"西門子" 全身診斷用X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10786&chk=E2F57A7B-1CC1-420F-AA73-9081282BA952	2013-02-12	
“洛明尼斯”博舒雷射儀 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10787&chk=7721489C-485D-4CBC-9BCC-EB9182D87E02	2013-02-12	
“西門子”鹼性磷酸酶 (AMP法)試劑組、鹼性磷酸酶 (二乙醇胺法) 試劑組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10788&chk=AF452C74-A94B-494F-A6C9-0C98C5917C1A	2013-02-12	
免疫特2000胰島素生長因子-I、免疫特胰島素生長因子-I 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10789&chk=72D608D1-7B71-4732-8190-EAF8506368B0	2013-02-12	
“史塔克”速達- VWF抗原免疫比濁法檢測套組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10790&chk=8B3992B1-9CB2-4DC1-9D53-6C8AB12A2B1B	2013-02-12	
“哈明頓”呼吸器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10791&chk=48FD3D34-4A20-4A68-BF37-AD39503B2F89	2013-02-12	
“美敦力”歐昂移動式 X 光影像系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10792&chk=4B31742E-1898-457D-8329-FB768D640AA4	2013-02-12	
羅氏瑞弗聰乾式生化血紅素檢驗試劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10793&chk=9A157377-920D-47EF-A40B-AE137D59B5E3	2013-02-12	
"奇異" 數位化移動式X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10794&chk=F2D06F19-C799-4180-BF8D-93BC7C034946	2013-02-12	
“法斯樂舒順”舒博微導引導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10795&chk=49449437-4FFF-4C61-BEEE-7C42946CA42E	2013-02-12	
“路希”支氣管內管及配件 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10822&chk=D7DF6E1D-97B4-4022-83F3-DBEB2F80694D	2015-02-16	
"美敦力"斜形輸液套 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10823&chk=FBA3FA64-0EBD-4F84-8E4B-D7E8CBA0A944	2015-02-16	
“美敦力”賽凡導航系統、飛巡耳鼻喉科導航系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10824&chk=08BFE592-B48A-4CC0-94B9-728897229686	2015-02-16	
"必帝" 微生物鑑定組(滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10826&chk=3890F8D2-1CF5-465C-9973-CFFEBE56442F	2015-02-16	
"信迪思"手術用氣動電動工具與配件(未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10827&chk=4A578F92-2CCC-44D8-B1B6-BD0C4A2C051D	2015-02-16	
羅氏KRAS基因突變檢驗試劑套組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10828&chk=677CD4F2-20DC-4B6E-9B6A-CF4D4ADC8C97	2015-02-16	
"索尼" 醫學影像傳輸裝置 (未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10846&chk=EE02E081-87FC-4695-AEF4-660DE2A8C839	2015-03-05	
“捷邁”人工髖關節臼杯 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10847&chk=73A804AF-8E7F-4FC1-A04D-1E29B1857B1E	2015-03-05	
“蔡司”富能醫學圖像紀錄傳輸系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10848&chk=68B4B403-BBA9-41A1-9B55-66FB14BEC8F5	2015-03-05	
 “飛利浦”臨床資訊系統  安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10849&chk=2DF3BC57-F5A6-4B10-914E-359351A7E477	2015-03-05	
“康世”牙科X光影像系統  回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11014&chk=748C1B03-CDA6-45F3-826D-FF9BB87BF3A1	2015-03-23	
基體埃抗血小板第四因子抗體檢測套組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11015&chk=9198CCAA-F56D-4765-AA0B-95E3280939A1	2015-03-23	
經內視鏡逆行性膽胰管造影術（ERCP）用十二指腸鏡安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11041&chk=545B556F-9A03-4742-A489-5E9333B51DE9	2015-03-30	
“銳能”散光非球面人工水晶體、“銳能”推注式人工水晶體系統包 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11049&chk=D9DE03F2-5AE8-40ED-AFB1-D9572D680CF8	2015-03-31	
亞培設計師B型肝炎核心抗體第二代檢驗試劑組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11050&chk=60D69FC0-9689-4266-9D9F-77C218BC7165	2015-03-31	
“信迪思”手動式骨科手術器械 (滅菌/未滅菌)－鈦合金彈性髓內釘插入器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11051&chk=89C33EED-D0E4-469E-8551-5B17332C1F48	2015-03-31	
