"西美"人工膝關節 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10320&chk=B24C7473-C02B-48B9-9057-ADF4EB825342	2014-08-29	
“彼得斯外科”卡蒂席爾外科縫合線 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10321&chk=B4FC5990-C530-4E2B-8C4A-8EA5807716EE	2014-08-29	
"信迪思" 骨螺釘植入物 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10322&chk=E3C6AB28-15C3-4659-BC15-4C0A06955928	2014-08-29	
“美敦力”手術導航系統/脊椎導航手術用器械/顱內導航手術用器械 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10323&chk=DA41860C-38ED-432A-A43E-4C9B5AFEE4E0	2014-08-29	
"韋倫"攜帶式生理監視器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10324&chk=E524DB39-DF34-40F8-9482-2B8E6A9E496F	2014-08-29	
“百特”迷你帽（含優碘溶液）回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10325&chk=897C89A0-7030-4017-90F0-308C88DC9E84	2014-08-29	
"愛德華"芬-弗列克 股動/動脈導管及導引管組 肝素塗層股動靜脈導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10326&chk=1EB6F3D2-8428-492D-93FD-A1815AAC6C4D	2014-08-29	
“維特司”生化產品FS稀釋組3號(特殊稀釋液/水) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10327&chk=0259A38E-FDBA-4042-87EC-4B88E6E1700D	2014-08-29	
“衛寶”Ultrafilter U9000 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10328&chk=1DDFD276-2D60-4998-8218-B9514A5A7BE7	2014-08-14	
"維特司" 腫瘤抗原CA 19-9免疫檢測試劑組 回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10329&chk=E8937BD4-72CD-42BD-BB32-4A4C06F7FFE7	2014-08-14	
"美敦力"來沛去顫器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10330&chk=476B3D83-D326-42FC-9617-98DC424F06EC	2014-08-14	
亞培 m2000sp 全自動檢體處理系統 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10331&chk=5B3441B8-7CB1-4B8C-A8ED-602BE52F861B	2014-08-14	
"萬力"直線加速器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10332&chk=EC855F80-A657-4309-98A2-75E8A5ADAE4D	2014-08-14	
"飛利浦"醫療影像傳輸、處理暨儲存系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10361&chk=14535A13-9C19-417D-97B2-3383A224569F	2014-07-31	
羅氏免疫分析愛滋病毒抗原抗體合一試劑安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10430&chk=C6EF128C-DB36-45BB-9798-553DAC5318FD	2014-07-31	
"柯惠"奈普特呼吸器安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10431&chk=5C43F018-4640-4B71-8D89-6125808943AD	2014-07-31	
英傑核酸引子式低解析人類白血球抗原第二型分型試驗系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10432&chk=1BB82AB1-505D-49F4-AC01-4EE896A9AE26	2014-07-31	
羅氏血液氣體電解質分析儀可霸斯安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10433&chk=0FD66DA0-FC1A-48E9-B16D-A41BB8A1D635	2014-07-31	
美艾利爾揣耶濟-毒物藥物篩檢安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10434&chk=AA2A91C8-7C29-4258-97F1-C223FC3478FF	2014-07-31	
“愛德華”左心室用導管 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10291&chk=8A67B72D-61AC-410B-A546-83A35CA204A9	2014-10-31	
禮亞尚 甲狀腺球蛋白檢測試劑組 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10292&chk=EC4D3076-F2FA-4D4F-807E-8B0B20873843	2014-10-31	
BD腸球菌篩選培養基 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10293&chk=82CF9B42-1F08-4D28-ACDD-77CC6A3EF752	2014-10-31	
"柯特曼"體外引流系統 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10294&chk=F53E0F62-6E13-4908-85BA-7D8C48F94545	2014-10-27	
“亞培” Architect I System - Total T3 Assay (總三碘甲狀腺素檢驗試劑組) 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10295&chk=D32C1FB0-C61C-427D-B0CE-A0B706272080	2014-10-27	
3M 透明敷料(滅菌) 回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10296&chk=4482C2E5-3979-4A97-93AC-1D4F8752EBD2	2014-10-27	
斯高比歐股骨組件 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10297&chk=47489F47-7B45-4255-95EC-0E58D13D2369	2014-10-27	
“巴德”DuaLok 乳房定位針 回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10298&chk=5A2D7434-4B1C-4B9F-8DF3-24FA0893F3D8	2014-10-27	
“捷邁” 皮富捷髕骨股骨人工關節 回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10299&chk=E7D7F78D-CE56-4016-BBBB-C81B989EF7AD	2014-10-27	
"柯惠"奈普特呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10300&chk=C6BF30FA-C0C7-41D1-808D-460845CF1EAB	2014-10-17	
“飛利浦” 自動體外心臟去纖維顫動器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10301&chk=C97CE80E-EB68-4B71-989E-985100E2EFE3	2014-09-30	
“聖猷達”依利普植入式心律去顫器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10302&chk=7F719C9A-8FAE-44B6-871C-7A8D115B2940	2014-09-30	
"醫科達"數位式直線加速器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10303&chk=01C562CE-A4E5-484E-8A70-713BA9CAB3DA	2014-09-30	
"西門子" 單光子放射/電腦斷層掃描儀 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10304&chk=00FD76B5-9891-4BE8-B9F5-22DC8091B3E5	2014-09-26	
美艾利爾揣耶濟　B型鈉尿縮氨酸檢測試劑（貝克曼庫爾特）回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10305&chk=B2A91D27-EB6B-4436-8726-0EEE597C0A6E	2014-09-26	
"西門子" 超靈敏 心肌鈣蛋白試劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10306&chk=FE7674FB-0100-4A30-BAF0-6206C92282B3	2014-09-26	
美艾利爾揣耶濟　B型鈉尿縮氨酸檢測試劑（貝克曼庫爾特）回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10307&chk=9E0BB9DB-D78C-43EB-949F-464DD6EC9B84	2014-09-26	
“史賽克”切割附件 (滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10308&chk=14A99D2C-1469-4BCF-94B9-B4CA9F6BBCFF	2014-09-26	
"飛利浦"醫療影像傳輸、處理暨儲存系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10309&chk=CF6C9C55-5EC6-48E9-B032-95BB97987C8C	2014-09-05	
"飛利浦"放射治療模擬計畫系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10310&chk=E94D16E9-1BA8-4B9A-905B-A103A9763CAE	2014-09-05	
“史賽克”超音波手術裝置 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10311&chk=26BF17F1-4A6E-429D-9B7D-DC65FABBDEBF	2014-09-05	
"亞培" 利舒坦血糖檢測系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10435&chk=D0CD96F9-27BE-4F2F-9F83-91CD5019EDB4	2014-07-31	
“克瑞帝”瑞康第三代眼科攝影系統、“克瑞帝”瑞康眼科攝影系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10436&chk=E93A8DDE-55ED-493F-BFAA-B28FD8E5F588	2014-07-31	
"美敦力"匹斯四極導管等安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10437&chk=590BB94B-B935-423B-88FF-3A240AC716A4	2014-07-31	
“美敦力”體外神經刺激器等安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10438&chk=B768534D-B75D-4E76-BD96-47A65C6D1B21	2014-07-31	
“美敦力”新可美輸注系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10439&chk=B59630F2-03EC-41F9-B25A-A64577AE48C4	2014-07-31	
羅氏免疫分析愛滋病毒抗原抗體合一試劑安全警訊（更新訊息）	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10440&chk=A6292F79-2659-4D0F-870E-882214B02857	2014-07-31	
"羅氏" 臨床使用微量化學分析儀 (未滅菌)安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10441&chk=55232908-200B-4516-942B-215EBB10DE64	2014-07-31	
"美敦力" 內視鏡清晰系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10442&chk=5B8CD309-097C-4CE1-94EC-658C476DB02E	2014-07-31	
“美敦力”迷你美波立得胰島素幫浦、“美敦力迷你美”體外胰島素幫浦安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10443&chk=42312314-61F7-4D5E-839E-CF6D2E8F7A36	2014-07-31	
"雷佛一" 輸血輸液加溫套管回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10444&chk=23242A35-F629-4C8F-805D-6B538AAF4DA9	2014-07-31	
"百特" 自動腹膜透析系統、"百特" 智慧型全自動腹膜透析機安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10445&chk=C8E3764E-F0F0-4D36-9EAB-8AA5F0ED068A	2014-07-31	
舒克週邊置入中心靜脈導管回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10446&chk=6C0C22A1-2C82-42D8-AD71-E9CCF79B90A4	2014-07-31	
“維特司”生化產品FS稀釋組3號(特殊稀釋液/水)回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10447&chk=F7118A12-929A-41A5-8B80-7EA973F3AF5C	2014-07-31	
“史賽克”電動式外科手術抬懸臂 (未滅菌)回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10448&chk=304BCE67-5A6D-48A0-B04F-62921567D13D	2014-07-31	
羅氏全方位血糖機組安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10449&chk=0AFDDF15-288A-4CF1-B5CC-735189D407C5	2014-07-31	
"費雪派克" 正壓呼吸輔助系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10450&chk=8EFD02E4-E8D3-422F-9FE9-E76DF023F1AE	2014-07-31	
"博醫來" 病患位置標定系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10451&chk=D11209B7-BC81-475E-9F99-BE50D989DA73	2014-07-31	
"巫諾" 導尿管回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10452&chk=5A96F8FA-0CFF-48C2-8388-BF530F38B874	2014-07-31	
“西門子”數位式診斷X光系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10453&chk=1E7E1A49-2CED-4C51-858C-ECCBA3279754	2014-07-31	
“奇異”核磁共振掃瞄裝置、“奇異”核磁共振掃描系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10454&chk=405EACBE-200F-47E4-B04B-080C4D656584	2014-07-31	
"康美" 電極迴路板安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10455&chk=E54691EF-A6B2-4333-A99A-F36ED9F61CE3	2014-07-31	
“史賽克”手術器械 (未滅菌/滅菌)回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10456&chk=080E992F-5589-4094-9F44-E8D37F65E804	2014-07-31	
“美敦力”信可心臟再同步節律器 、“美敦力”康賽特心臟再同步節律器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12197&chk=26AC3A06-9982-4C3E-9271-1B89EC0703AB	2013-04-15	
伯瑞 多工影像化系統　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12198&chk=0AAFAE03-82EA-4CBC-B3AF-60171524A974	2013-04-15	
“磊仕”連續式呼吸器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12199&chk=D8C7F603-5308-44FA-9B71-C07B04A58B41	2013-04-15	
“雅氏”樹脂椎間盤支撐架植入物、“雅氏”堤斯貝椎間融合植入物 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12200&chk=1D242E19-2776-4D0B-98CC-39C622D82380	2013-04-15	
基體埃人類白血球第一型抗體篩檢試劑套組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12201&chk=26AB5505-6810-4B32-B2B4-5D3283AA69C4	2013-04-15	
"西門子"正子放射/電腦斷層影像系統  安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12202&chk=BF9EC2C8-B2E7-4D44-850E-B0708201E181	2013-04-15	
"西美"人工膝關節 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12205&chk=A53D1562-1E92-4693-8DCE-6F93BB28E06E	2013-04-15	
“奇異”數位型同位素診斷攝影設備、“奇異”單光子放射/電腦斷層系統、“奇異”核醫影像系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12206&chk=0AABC805-FCAD-4161-A639-97F80745C09E	2013-04-15	
〝必帝〞造血幹細胞品質管制試劑 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12207&chk=5EB3FEA2-7769-48D8-8C7C-FE0B4542EF4A	2013-04-15	
〝貝克曼庫爾特〞自動生化免疫分析儀 (未滅菌)、貝克曼庫爾特優利賽耳DxC 880i自動生化免疫分析系統(未滅菌)、貝克曼庫爾特 UniCel DxI 800 亞瑟斯免疫分析系統、"貝克曼庫爾特"亞瑟斯免疫分析儀 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12208&chk=4D4520EC-743B-4D3E-9168-700A34BCE6F1	2013-04-15	
「馬士德」鑑定用試紙條及紙片 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12209&chk=6896B7E5-BCEC-470D-92FE-E38B2D3B3A88	2013-04-15	
“菲康”來沛自動體外去顫器及附件 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12210&chk=E4DF289E-52D8-4E0F-959B-3AE367883B28	2013-04-15	
諾德筆5、諾德筆10 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12211&chk=B13B707B-84D1-41E0-9A3F-1877072E4CE4	2013-04-15	
"萬力" 直線加速器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12212&chk=E0CDB830-F784-44A8-8CA3-F7D3FA609D99	2013-04-15	
"美敦力迷你美" 儲藥器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12213&chk=1E3BC197-B18F-4DE1-8118-1432AB82F521	2013-04-15	
"泰爾茂" 新一代人工心肺灌注系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12214&chk=0ECF38D3-28CF-4454-B231-AE040C707B22	2013-04-15	
"泰爾茂" 新一代人工心肺灌注系統  	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12215&chk=848A55B8-3C6E-4261-A508-76E084B20A9F	2013-04-15	
"泰爾茂" 新一代人工心肺灌注系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12216&chk=F8E17ACB-7BCB-41BC-8611-1EC6B4ABB042	2013-04-15	
英傑核酸引子式高解析人類白血球抗原第二型分型試驗系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12217&chk=A65251DC-029A-4A02-9CA0-FB0CF61A1013	2013-04-15	
“美敦力”賽凡導航系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12218&chk=3D554298-E9E4-424A-8982-3197EAC39BB8	2013-04-15	
"柏朗"舒肯植入式注射座用注射針 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12219&chk=D3CCEE91-86BB-4CC4-B8A7-9BABF3E7EC55	2013-04-15	
"登士派寇克"氟歐寇冠心建築樹脂 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12220&chk=A37F1102-E1F3-4D45-A1AE-139FEB0533C5	2013-04-15	
“飛利浦”電腦斷層造影系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12221&chk=32AA1981-FF6D-49A1-AF6D-D1245649EB0D	2013-04-15	
生物梅里埃 MH2 培養基 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12222&chk=C0F25B1B-9F2E-4148-BBF9-64333F752F44	2013-04-15	
"美敦力" 艾必賜耳鼻喉科動力系統等安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12223&chk=A610A987-B26C-4996-B4EA-CEE7CF87A56E	2013-04-15	
"愛德華" 血管分流管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12224&chk=AF4B0D54-71A1-450B-9CDE-F4D1E9A14F12	2013-04-15	
“史塔瑞”億世代滅菌系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12225&chk=095248F3-F89D-44A3-9552-3F26D0848626	2013-04-15	
"飛利浦" 心血管X光系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12226&chk=6A2DB824-BA15-46F9-BE68-E61784ACDD8B	2013-04-15	
“西美”手動式骨科手術器械 (未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12227&chk=65761A7C-B9F6-47AA-901D-6755BFF7B5BA	2013-04-15	
“考迪斯” 歐特易可回收血栓過濾網 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12228&chk=6BE930CA-7BE2-4575-93F6-941C0824D665	2013-04-15	
"德爾鉻" 麻醉機 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12229&chk=AFD4124E-0603-486C-9A0D-2E3832F53E99	2013-04-15	
"西美"股骨固定器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12230&chk=9E342AD6-3EF9-4113-AAED-28516E223BB7	2013-04-15	
"紅喜" 血紅素測量儀 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12231&chk=E11C0719-DC71-4DDD-812E-25121A83A60F	2013-04-15	
"史耐輝"縫合錨釘及其附件 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12232&chk=F415E871-C62F-478D-9681-511C32DAD0E2	2013-04-15	
立可測 沉降速率品管液 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12233&chk=B334E148-44C2-4BFD-85B7-FB1CDA1AECEF	2013-04-15	
“西門子” 血液分析系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12234&chk=B3C959B2-75DA-4AF6-92EA-24630A356967	2013-04-15	
“西美”手動式骨科手術器械 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12235&chk=F43FB315-134D-4C15-8CE3-EF0D8F445871	2013-04-15	
“奇異”核磁共振掃瞄裝置 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12236&chk=23054CED-CCEF-4963-83A9-3534C04BC0A5	2013-04-15	
羅氏印諦快800全自動整合型生化分析儀 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12237&chk=6A8190DE-282C-4C80-ACE1-B7C154EC3ABB	2013-04-15	
"西門子"1200生化分析儀 (未滅菌)、"西門子"1650生化分析儀 (未滅菌)、"西門子"1800生化分析儀(未滅菌)、"西門子"2400生化分析儀 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12238&chk=FB054BE3-2CC0-4056-ACD7-D042FCBE62BF	2013-04-15	
"飛利浦" 電腦斷層造影系統、"飛利浦"電腦斷層攝影診斷裝置 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12239&chk=143885F9-E09D-499C-9D5E-C099ECF5B218	2013-04-15	
"飛利浦"核醫/電腦斷層系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12241&chk=1D3FAADE-3E2E-4DA6-BB78-B6DC26B4AB57	2013-04-15	
“柯惠”肯特利亞羅臍脈導管 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12242&chk=2B2E8CB6-504E-49C5-BF31-FB807833939D	2013-04-15	
"三愛"歐斯泰錐狀牙科植體、"三愛" 歐斯泰牙科植體 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12243&chk=DE415BE3-7D2C-4457-A9BD-81FC2247E226	2013-04-15	
"西美"人工膝關節等 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12244&chk=F9AEE5B2-2E92-429E-8B84-AE4FB8EC9A52	2013-04-15	
“美敦力”史賓特高壓快速交換氣球擴張導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12245&chk=DE6CDCE6-73B5-4669-8E16-5F2001A577DE	2013-04-15	
“給爾福訊”阿薇亞呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12246&chk=CF87DED0-B504-41BC-AC3F-EB6D6D02A1EA	2013-04-15	
"西門子" 1200 系列、"西門子"重症檢測分析系統400系列、"西門子" 500系列血液氣體檢測分析系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12247&chk=C407C93C-79A8-4BE5-988B-8C52A136950B	2013-04-15	
貝克曼庫爾特自動細胞計數器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12248&chk=5B7D0F13-0DA1-42FE-8DCB-B36ED64625A8	2013-04-15	
“眼力健”眼科準分子雷射系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12249&chk=B4241E16-D0E6-4B5D-A99D-34CAA0FB8887	2013-04-15	
"奇異" 麻醉系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12250&chk=8D20A478-AFBA-4309-83F4-62D0E5C8C61D	2013-04-15	
"奇異" 麻醉系統、"奇異" 呼吸系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12251&chk=E574C477-FB70-4B66-86BE-892397D8637A	2013-04-15	
“奇異”單光子放射/電腦斷層系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12253&chk=73DFD319-3EBF-4BD2-8053-3285E39D468B	2013-04-15	
"美敦力"沃爾沃克導引導線 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12254&chk=63DDB62D-04B5-434E-8B54-AFF8D00B0D03	2013-04-15	
“因特”內視鏡手術輔助系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12255&chk=988D9F7D-1FD8-43E9-95B6-598C44651D7B	2013-04-15	
"飛利浦"自動體外心臟去纖維顫動器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12256&chk=D02DDFA8-0382-4B53-86C1-E59A4C245C62	2013-04-15	
“衛寶” 洗腎機 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12257&chk=CA17C66C-6C9B-498A-8D27-866180A61CA4	2015-04-15	
BD 無針式輸液套接頭 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12258&chk=74E3EC19-ADAB-460D-9A51-C7A2A8592F66	2015-04-15	
羅氏EGFR基因突變檢驗套組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12259&chk=9E027B02-2B1B-4E07-BF2A-417C5133FEED	2015-04-15	
“西美” 美塔索髖關節系統金屬介面 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12260&chk=34C6AC05-33E8-4C55-8652-43F0E0B1EF54	2015-04-15	
“邁瑞”生理監視器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13299&chk=9F6C3B83-ACF1-4D1C-9487-5917D3C0628D	2015-04-28	
 “雷度” 螢光分析儀(未滅菌)  安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13300&chk=ADB4F886-AF0C-4825-AA8F-B688EB6865D8	2015-04-28	
“信迪思”手動式骨科手術器械 (滅菌/未滅菌)－DHS/DCS擊錘錘頭及擊錘 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13340&chk=80770592-15C7-4513-9DEF-63EC50D78EDD	2015-05-08	
“百特”迷你帽（含優碘溶液）回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10457&chk=DA20AD9A-9DD5-4087-BE4D-20929E8803A6	2014-07-31	
“醫科特”醫用帶電粒子放射治療諮詢系統軟體安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10463&chk=0B8089D9-48D8-4FC1-8295-CDD0940CAC20	2014-07-31	
"韋倫"攜帶式生理監視器安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10464&chk=6A756C86-015A-40AA-95FA-C0C4656FBFB8	2014-07-31	
呼吸器-“哈明頓”呼吸系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10465&chk=C5DEAE2F-2C07-4485-9A05-D6FDD11F1D4E	2014-07-31	
羅氏全方位血糖機組安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10466&chk=6C3A93F3-0D51-4325-A1D5-D4D2B7039E49	2014-07-31	
“美敦力”手術導航系統等回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10467&chk=59540AD7-BE23-4284-B900-45D7F45B5724	2014-07-31	
"維爾"引捷克艾捷莉空針微量輸液幫浦安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10468&chk=88371453-40C9-487B-8190-C6907DBC7FBE	2014-07-31	
