“雷度”血液氣體分析系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10515&chk=78B1E466-951B-4396-B8B4-BA148ADB7898	2015-01-14	
“艾科”冷凍治療系統回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10528&chk=5F1D0070-B5FF-4096-B654-46277577EE73	2014-12-26	
“飛利浦”超音波系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10530&chk=E5047FA8-4BA1-47E0-B045-68BF761B14E2	2014-12-26	
“飛利浦”定量軟體安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10531&chk=14CF95F9-F9C6-4315-ACED-B3EC4D7A1E8C	2014-12-26	
“邁柯唯”雙腔靜脈引流灌注導管　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10682&chk=7BB6236F-15EE-4911-9D5F-5E4E0D75A34B	2013-01-01	
“曲克”利弗爾周邊血管支架　　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10683&chk=C976476D-2CFA-4F35-9AC3-3F2940C61124	2013-02-05	
"貝克曼庫爾特" 全自動生化分析儀 (未滅菌)　　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10701&chk=CCACD901-67C9-4EB8-A02C-5E8FFAA7D36D	2013-02-06	
"費雪派克" 呼吸管路組及附件(未滅菌)　　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10702&chk=9C5A2C74-328D-4FA4-AC9C-4D03A525D166	2013-02-06	
“赫士睿”輸液幫浦　　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10703&chk=966E58BC-350E-4E5F-9ECA-41851070B91C	2013-02-06	
“艾爾奎福特”瑪格瑞斯邁克套接葉片硬式喉頭鏡 (未滅菌)	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10772&chk=0E2887C7-33B8-49C6-9659-55C3AB9B5913	2015-01-27	
"赫士睿" 寶星輸液暨疼痛處理幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10773&chk=949355CC-C774-4F65-8370-9A9384AE0862	2013-09-17	
“德曼遜”鐵校正試劑 安全警訊 	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10774&chk=E9CC941A-1E47-42C7-AF03-5E16C958CE17	2013-02-12	
威達獅D-二聚體第二代試劑組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10775&chk=74FF7D5D-2751-4BC9-980F-EDEE1BE1361C	2013-02-12	
貝克曼庫爾特 協康葡萄糖試劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10776&chk=2405CB0B-050B-4BC9-A9EC-EBDE408AFA34	2013-02-12	
"美敦力" 史賓特導線 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10777&chk=320B7022-EEEE-4FFF-8067-1FDF4D141EF8	2013-02-12	
"泰爾茂" 新一代人工心肺灌注系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10778&chk=5AAC7A60-8270-49DD-991B-44EC10709730	2013-02-12	
亞培設計師睪丸脂酮試劑組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10779&chk=1ECE07A6-AC4A-4287-9FCA-8BD1665EE549	2013-02-12	
“富士”數位X光攝影系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10780&chk=1C0460EF-5A1F-4266-8F02-194019DA6260	2013-02-12	
“亞諾”帕曼心臟血管攝影導管 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10781&chk=7F60AA1A-2E1B-4C81-8DF9-CDA3BAE5E8DD	2013-02-12	
"飛利浦"電腦斷層攝影診斷裝置、"飛利浦" 電腦斷層造影系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10782&chk=2A8FFEFF-CB74-4879-9508-60299FC220F0	2013-02-12	
羅氏加強型乳酸試紙 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10783&chk=E0B8DA5B-DFB0-41C4-AAA0-5BB97B995EB0	2013-02-12	
“亞祿加”超音波掃描儀 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10784&chk=3A49528F-D4B2-41C4-AE9D-EE594DCF44AF	2013-02-12	
髖關節系統植入物 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10785&chk=47382176-EBE3-435C-B2AB-B77D4869FC5A	2013-02-12	
"西門子" 全身診斷用X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10786&chk=E2F57A7B-1CC1-420F-AA73-9081282BA952	2013-02-12	
“洛明尼斯”博舒雷射儀 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10787&chk=7721489C-485D-4CBC-9BCC-EB9182D87E02	2013-02-12	
“西門子”鹼性磷酸酶 (AMP法)試劑組、鹼性磷酸酶 (二乙醇胺法) 試劑組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10788&chk=AF452C74-A94B-494F-A6C9-0C98C5917C1A	2013-02-12	
免疫特2000胰島素生長因子-I、免疫特胰島素生長因子-I 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10789&chk=72D608D1-7B71-4732-8190-EAF8506368B0	2013-02-12	
“史塔克”速達- VWF抗原免疫比濁法檢測套組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10790&chk=8B3992B1-9CB2-4DC1-9D53-6C8AB12A2B1B	2013-02-12	
“哈明頓”呼吸器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10791&chk=48FD3D34-4A20-4A68-BF37-AD39503B2F89	2013-02-12	
“美敦力”歐昂移動式 X 光影像系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10792&chk=4B31742E-1898-457D-8329-FB768D640AA4	2013-02-12	
羅氏瑞弗聰乾式生化血紅素檢驗試劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10793&chk=9A157377-920D-47EF-A40B-AE137D59B5E3	2013-02-12	
"奇異" 數位化移動式X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10794&chk=F2D06F19-C799-4180-BF8D-93BC7C034946	2013-02-12	
“法斯樂舒順”舒博微導引導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10795&chk=49449437-4FFF-4C61-BEEE-7C42946CA42E	2013-02-12	
“路希”支氣管內管及配件 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10822&chk=D7DF6E1D-97B4-4022-83F3-DBEB2F80694D	2015-02-16	
"美敦力"斜形輸液套 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10823&chk=FBA3FA64-0EBD-4F84-8E4B-D7E8CBA0A944	2015-02-16	
“美敦力”賽凡導航系統、飛巡耳鼻喉科導航系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10824&chk=08BFE592-B48A-4CC0-94B9-728897229686	2015-02-16	
"必帝" 微生物鑑定組(滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10826&chk=3890F8D2-1CF5-465C-9973-CFFEBE56442F	2015-02-16	
"信迪思"手術用氣動電動工具與配件(未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10827&chk=4A578F92-2CCC-44D8-B1B6-BD0C4A2C051D	2015-02-16	
羅氏KRAS基因突變檢驗試劑套組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10828&chk=677CD4F2-20DC-4B6E-9B6A-CF4D4ADC8C97	2015-02-16	
"索尼" 醫學影像傳輸裝置 (未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10846&chk=EE02E081-87FC-4695-AEF4-660DE2A8C839	2015-03-05	
“捷邁”人工髖關節臼杯 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10847&chk=73A804AF-8E7F-4FC1-A04D-1E29B1857B1E	2015-03-05	
“蔡司”富能醫學圖像紀錄傳輸系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10848&chk=68B4B403-BBA9-41A1-9B55-66FB14BEC8F5	2015-03-05	
 “飛利浦”臨床資訊系統  安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10849&chk=2DF3BC57-F5A6-4B10-914E-359351A7E477	2015-03-05	
“康世”牙科X光影像系統  回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11014&chk=748C1B03-CDA6-45F3-826D-FF9BB87BF3A1	2015-03-23	
基體埃抗血小板第四因子抗體檢測套組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11015&chk=9198CCAA-F56D-4765-AA0B-95E3280939A1	2015-03-23	
經內視鏡逆行性膽胰管造影術（ERCP）用十二指腸鏡安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11041&chk=545B556F-9A03-4742-A489-5E9333B51DE9	2015-03-30	
“銳能”散光非球面人工水晶體、“銳能”推注式人工水晶體系統包 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11049&chk=D9DE03F2-5AE8-40ED-AFB1-D9572D680CF8	2015-03-31	
亞培設計師B型肝炎核心抗體第二代檢驗試劑組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11050&chk=60D69FC0-9689-4266-9D9F-77C218BC7165	2015-03-31	
“信迪思”手動式骨科手術器械 (滅菌/未滅菌)－鈦合金彈性髓內釘插入器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11051&chk=89C33EED-D0E4-469E-8551-5B17332C1F48	2015-03-31	
迷你帽(含優碘溶液) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11088&chk=A3F5329B-542C-4896-AFF4-9D3382581E0F	2015-04-08	
“飛利浦”中央監視器軟體 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11089&chk=DCB8995D-F372-4FC1-8628-B8D2F4A59548	2015-04-08	
 “美敦力”艾芬你堤富生氧合處理系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11090&chk=E8A812D6-01C1-4D44-A8A5-7C5A47D59573	2015-04-08	
"西門子" 全身診斷用X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12113&chk=BA971565-C742-475C-B2D1-02DC5BC72B76	2013-02-12	
"柯惠" ＧＩＡ自動手術縫合器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12114&chk=97B3A6B4-1504-4CBE-A90E-36F9372332B9	2013-02-12	
"西美"ＴＲＩＬＯＧＹ人工全髖臼杯 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12115&chk=DF9C7FCF-33F4-44CB-A886-FB2583FA1B4D	2013-02-12	
"泰爾茂" 新一代人工心肺灌注系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12116&chk=5135303A-8CF1-4562-A229-719567386CD1	2013-02-12	
“活力”醫學圖像記錄傳輸系統軟體 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12117&chk=7511A907-BBD6-4A7B-BBF1-170388733C02	2013-02-12	
“美敦力”深層腦部刺激導線、“美敦力”深層腦部刺激導線組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12118&chk=B1D66A76-93C4-4573-B62C-CC7EE136AC2C	2013-02-12	
"美敦力" 右彎型靜脈導管、"美敦力"靜脈套管 回收安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12119&chk=B56F1B2E-2AF0-4F39-BB8A-90558AE6307F	2013-02-12	
"奇異" 透視X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12120&chk=AE6FCACF-AF91-4867-A12A-BAAC7D6880FA	2013-02-12	
"德曼遜" 總鐵結合量試劑組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12121&chk=160C6200-BEC6-40B7-86D2-7E6A9698DE82	2013-02-12	
貝克曼庫爾特 亞瑟斯免疫分析系統、貝克曼庫爾特協康LXi 725自動生化免疫分析儀、貝克曼庫爾特UniCel DxC 600i 自動生化免疫分析系統 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12122&chk=B8117668-B8A6-4793-B695-900663671FB8	2013-02-12	
“西門子”多軸式血管攝影系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12123&chk=F4D0F5AC-5AA3-4171-9D68-C99A3017D60D	2013-02-12	
戴德艾庭FSL活化部分凝血活酶試劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12124&chk=263E3106-105C-4D5F-8BBA-007D71618CB5	2013-04-14	
“美敦力”阿切爾超硬導線 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12125&chk=E6D7F470-7001-4FB8-945F-99846DC00BC2	2013-04-14	
"給爾福訊" 高頻振盪呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12126&chk=18D5F9EF-E79D-4F37-A75B-6C1A65847267	2013-04-14	
”德曼遜”他克林馬斯弗列克斯 試劑組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12150&chk=60732910-A062-4CF2-8E32-8073E96AF663	2013-04-14	
“愛克發”  醫學影像儲存與傳輸系統 回收警訊　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12152&chk=4AB294BF-BE48-4501-AFC9-799E060CBF7C	2013-04-15	
“信迪思”頭顱骨固定系統、“信迪思”中顏面固定系統、“信迪思”下顎固定系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12153&chk=8E865C9D-424E-4C7A-A37F-79A78E1B35DE	2013-04-15	
“曲克”利弗爾周邊血管支架 自願性回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12154&chk=55CE7B67-1EBE-4558-A81F-545AC7961BEA	2013-04-15	
“聖猷達”弗帝法艾斯特植入式心律去顫器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12155&chk=DD85E992-296D-4062-8C30-36D90575AF05	2013-04-15	
"崔尼蒂生技"葡萄糖-6-磷酸去氫酵素品管液 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12156&chk=C1144E1A-A641-4C35-BD6D-73D751F9D16A	2013-04-15	
"西門子"正子放射/電腦斷層影像系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12157&chk=002B4663-E3B5-4185-B3D7-4168E444459D	2013-04-15	
"萬力" 直線加速器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12158&chk=4C6663FD-CC5B-4D27-A798-B82BB759B0B4	2013-04-15	
“因特”內視鏡手術輔助系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12159&chk=0D010339-6E5D-477B-BD80-88651CE35206	2013-04-15	
威達獅D-二聚體第二代試劑組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12161&chk=13CAEAF5-BB6F-45DD-B6EE-BB6618661B9C	2013-04-15	
"百靈列" 手術導航系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12162&chk=2CD2A842-E689-4602-B269-FB186DBD3135	2013-04-15	
〝羅氏〞免疫分析骨質吸收指標/血清檢驗試劑 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12163&chk=5FF95419-DA64-4940-979E-BEF4577F7AD2	2013-04-15	
“美樂得”生理監視器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12164&chk=E62986C2-CF34-4A59-8372-E8DAB10A61CB	2013-04-15	
多釘縫合器  回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12165&chk=A8DE6D5C-F1D2-4E76-A22B-C1844D5A3CCD	2013-04-15	
羅氏可固全血液凝固快速測定系統、羅氏可固全血液凝固快速測定儀加強型、羅氏可固專業型全血液凝固快速測定儀 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12166&chk=01760760-ADCC-475E-9AA4-35F28B342300	2013-04-15	
史塔瑞生物滅菌指示劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12167&chk=FF5ED13D-01C6-475B-9809-C6891B02A69F	2013-04-15	
貝克曼庫爾特協康乳酸試劑 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12168&chk=CEB6B3C8-D92D-48A3-8DE9-F27FD33BEB2E	2013-04-15	
"希姆" 移動式C型臂X光機 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12169&chk=31C2B415-F9E2-4C33-81B1-2AD8ED277BD8	2013-04-15	
"亞路加"超音波掃描儀 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12170&chk=EF687A93-4E34-46B1-83D8-D04DE7A247A9	2013-04-15	
“費雪派克”愛康正壓呼吸輔助器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12171&chk=47881F4D-D77B-4E89-845C-7C9C37997335	2013-04-15	
"維特司"5,1 FS化學分析儀、維特司3600免疫診斷分析儀、維特司5600生化免疫分析儀、維特司 4600 化學分析儀(未滅菌) 安全警訊 	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12172&chk=F9672204-2384-4DB2-A88D-B40725D451AC	2013-04-15	
"維特司"5,1 FS化學分析儀、維特司5600生化免疫分析儀、維特司 4600 化學分析儀(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12173&chk=16BDB985-43B3-4094-B56C-EBF3CC213BEA	2013-04-15	
"飛利浦"核醫/電腦斷層系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12174&chk=4F01CD46-7476-485E-8E76-6CC97DB393AD	2013-04-15	
“斐瑞頌”格萊索電子影像喉頭鏡系統 (滅菌/未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12175&chk=43AFF9C8-0A7A-41BA-BD00-CA54A4FCAC75	2013-04-15	
“斐瑞頌”格萊索電子影像喉頭鏡系統 (滅菌/未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12176&chk=1B46D31C-074F-464B-B50D-47B88271C8CA	2013-04-15	
"西美" 取皮機組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12177&chk=8B4FDDAB-D316-44F4-B6DD-79C796AF21BC	2013-04-15	
伯瑞 多工影像化系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12178&chk=9340B887-D11E-45D6-B9A1-C52F8ABA91B9	2013-04-15	
“倍瑞可隆”纖溶酶活化物抑制劑試劑 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12179&chk=E43227ED-9521-4435-B21E-B2F1AE433CF9	2013-04-15	
"奇異"核磁共振掃描裝置 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12180&chk=0D28CA00-2DDD-41D2-BCDE-DA39050BFC66	2013-04-15	
“因特”內視鏡手術輔助系統	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12181&chk=DD7996C6-96EF-4E00-A700-47529EFF31B2	2013-04-15	
"安使別克"高速器鑽馬達系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12182&chk=21F76C90-A411-4B15-938B-947DA658238A	2013-04-15	
“因特”內視鏡手術輔助系統	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12183&chk=13B93E54-3BE3-400C-812B-FF044F715549	2013-04-15	
"必帝" 微生物鑑定組(滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12184&chk=DB5B97AF-F2BE-4A61-B67B-D8E5BF58D040	2013-04-15	
"愛惜康"愛喜龍安德派思縫合器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12185&chk=3A587E36-2E41-4F3E-976C-5A6166557CC9	2013-04-15	
“安培”腹腔鏡組織夾持鉗及剪刀 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12186&chk=F1E4DAB8-D6CD-41E9-8F85-BA994C150CD3	2013-04-15	
"飛利浦" 電腦斷層造影系統、"飛利浦" 正子/電腦斷層掃描系統、"飛利浦"電腦斷層攝影診斷裝置 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12187&chk=DDB75A3B-B6A8-4C00-937D-B2EE34ADB0D8	2013-04-15	
"必帝" B27型人類白血球抗原分類檢驗組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12188&chk=5236704E-4332-46BD-B63E-78778A39F05F	2013-04-15	
"美敦力迷你美" 拋棄式輸液套組、"美敦力"斜形輸液套、"美敦力"圓形輸液套 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12189&chk=DA369773-6418-46DB-9CC8-6A932CDE0BA1	2013-04-15	
“美敦力”新可美輸注系統、“美敦力”再充填組套 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12190&chk=8F718415-DCC3-4D49-91DD-955909570046	2013-04-15	
“美敦力”新可美輸注系統、“美敦力”再充填組套 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12191&chk=DBE04F13-C082-422F-BE5B-147409EBBA33	2013-04-15	
“美敦力”新可美輸注系統、“美敦力”再充填組套 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12192&chk=03B6A460-6EB6-4F52-9A9D-20ABD56E0747	2013-04-15	
貝克曼庫爾特協康乳酸試劑 (未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12193&chk=9DE200BB-A477-4025-817E-0D84E7478D06	2013-04-15	
“史賽克”超音波手術裝置 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12194&chk=295BBCCE-6CAC-44A3-B361-8476B106F9EF	2013-04-15	
輸液器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12195&chk=AC8A2AF7-0A35-4094-A9D7-E8032D1A4200	2013-04-15	
"飛利浦" 心血管X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12196&chk=F4469E2C-D478-42D3-B7B3-98E9EFE2DCD4	2013-04-15	
“美敦力”信可心臟再同步節律器 、“美敦力”康賽特心臟再同步節律器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12197&chk=26AC3A06-9982-4C3E-9271-1B89EC0703AB	2013-04-15	
伯瑞 多工影像化系統　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12198&chk=0AAFAE03-82EA-4CBC-B3AF-60171524A974	2013-04-15	
“磊仕”連續式呼吸器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12199&chk=D8C7F603-5308-44FA-9B71-C07B04A58B41	2013-04-15	
“雅氏”樹脂椎間盤支撐架植入物、“雅氏”堤斯貝椎間融合植入物 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12200&chk=1D242E19-2776-4D0B-98CC-39C622D82380	2013-04-15	
基體埃人類白血球第一型抗體篩檢試劑套組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12201&chk=26AB5505-6810-4B32-B2B4-5D3283AA69C4	2013-04-15	
"西門子"正子放射/電腦斷層影像系統  安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12202&chk=BF9EC2C8-B2E7-4D44-850E-B0708201E181	2013-04-15	
"西美"人工膝關節 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12205&chk=A53D1562-1E92-4693-8DCE-6F93BB28E06E	2013-04-15	
“奇異”數位型同位素診斷攝影設備、“奇異”單光子放射/電腦斷層系統、“奇異”核醫影像系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12206&chk=0AABC805-FCAD-4161-A639-97F80745C09E	2013-04-15	
〝必帝〞造血幹細胞品質管制試劑 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12207&chk=5EB3FEA2-7769-48D8-8C7C-FE0B4542EF4A	2013-04-15	
〝貝克曼庫爾特〞自動生化免疫分析儀 (未滅菌)、貝克曼庫爾特優利賽耳DxC 880i自動生化免疫分析系統(未滅菌)、貝克曼庫爾特 UniCel DxI 800 亞瑟斯免疫分析系統、"貝克曼庫爾特"亞瑟斯免疫分析儀 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12208&chk=4D4520EC-743B-4D3E-9168-700A34BCE6F1	2013-04-15	
「馬士德」鑑定用試紙條及紙片 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12209&chk=6896B7E5-BCEC-470D-92FE-E38B2D3B3A88	2013-04-15	
“菲康”來沛自動體外去顫器及附件 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12210&chk=E4DF289E-52D8-4E0F-959B-3AE367883B28	2013-04-15	
諾德筆5、諾德筆10 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12211&chk=B13B707B-84D1-41E0-9A3F-1877072E4CE4	2013-04-15	
"萬力" 直線加速器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12212&chk=E0CDB830-F784-44A8-8CA3-F7D3FA609D99	2013-04-15	
"美敦力迷你美" 儲藥器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12213&chk=1E3BC197-B18F-4DE1-8118-1432AB82F521	2013-04-15	
"泰爾茂" 新一代人工心肺灌注系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12214&chk=0ECF38D3-28CF-4454-B231-AE040C707B22	2013-04-15	
"泰爾茂" 新一代人工心肺灌注系統  	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12215&chk=848A55B8-3C6E-4261-A508-76E084B20A9F	2013-04-15	
"泰爾茂" 新一代人工心肺灌注系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12216&chk=F8E17ACB-7BCB-41BC-8611-1EC6B4ABB042	2013-04-15	
英傑核酸引子式高解析人類白血球抗原第二型分型試驗系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12217&chk=A65251DC-029A-4A02-9CA0-FB0CF61A1013	2013-04-15	
