元氣毯	/				聖麗國際商行（負責人：張明堂）於102年3月8日16:05至17:00於中國廣播股份有限公司臺北地區電台頻道FM 105.9兆赫「心情加油站」節目宣播販售『元氣毯(好神通非動力式治療床墊）（衛署醫器製壹字第003724號)』，產品廣告內容宣播：「我爸爸脖子長骨刺，睡起來會腰痠背痛，睡過一個多月後，現在睡醒後，脖子原本開刀處和背部、腰部都不會腰痠背痛，…這件元氣毯…用多功能小坐墊包起我的手臂，又看顯微鏡，整個血流量立刻變快、變大，增加一半以上 ..讓你睡上去有運動效果，血液循環讓你加快，血液循環流量讓你加大，讓我們體內温度增加1度，讓你不用運動却有運動的效果，所以你血液循環變好，看東西越來越清，很多好朋友有乾眼症，有點眼藥水，睡一星期後，人工淚液就不用點那麼多次了，等於減半了，像很多好朋友本來有睡不著情形，你睡了一個月後，安眠藥可以減粒，…循環不好，睡了會腰痠背痛的人、睡眠不好的人、老人眼睛越來越矇霧的人、血液循環不好的人，快來睡這件，你每天睡這件，不用吃藥、不插電..，衛生署認定第一級醫療器材許可證字號003724有治療效果…很多人手腳尾冷冰冰、血液循環不好、睡眠品質不好，很多人臥病在床有人都會長褥瘡，你睡這個很好，老人身體虛弱、體力不好，都是循環不好，小朋友常被傳染到疾病，血液循環不好，小孩睡這個也很好....推薦給慢性病患的人躺，你長期睡5-6年身體都變好…。」等詞句，上揭詞句未經廣告核准逕自宣播。案係衛生福利部食品藥物管理署查獲經台北市政府衛生局、台中市政府衛生局訪談查核後再移入本府衛生局。經訪談該負責人張明堂君到局說明，於受訪時坦承在卷。核其違規情事實依違反藥事法第66條第1項規定規定，爰依同法第92條規定，依法處罰鍰新台幣10萬元整。	03  8 2013 12:00AM	廣播電台	中國廣播股份有限公司	未違規結案		
【保麗淨假牙清潔錠】局部式 活動假牙專用 36片~破盤價一盒130~	/		10 13 2015 12:00AM		廣告違規	06  3 2015 12:00AM	網路	露天拍賣	輔導結案		
經絡電療儀	/		09 25 2015 12:00AM	藥事法第27條	無照藥商	08 18 2015 12:00AM	網路	露天拍賣	未違規結案		
杏泰 藥局 Nucare Line 新膚克親水敷料隱形痘痘貼 藥妝 粉刺貼布 臉部保養 保養	/		09 14 2015 12:00AM		無違規，擬另案辦理。	06 29 2015 12:00AM	網路	YAHOO奇摩拍賣	未違規結案		
＊～二手好物～＊氧氣鋼瓶＋推車	/		09 18 2015 12:00AM		傳播業者刊登或宣播未經核准之藥物廣告	08 20 2015 12:00AM	網路	露天拍賣	輔導結案		
中頻電子經絡電波器	/		09 25 2015 12:00AM	藥事法第27條	無照藥商	09  3 2015 12:00AM	網路	露天拍賣	未違規結案		
「HITACHI 日立 美容導入儀 N820 N810 N1000 N2000 下標區」	/		09 14 2015 12:00AM		無違規，另案辦理。	08 27 2015 12:00AM	網路	露天拍賣網站	未違規結案		
元氣小站-代購康是彼森元(蛋寶寶)2550免運費可貨到付款(加贈洗鼻、吸鼻配件各一組)	/		09 17 2015 12:00AM		無違規，另案辦理。	09  3 2015 12:00AM	網路	露天拍賣網站	未違規結案		
（ORG-SD150）促銷！美容導入儀 離子導入儀 導出儀 美膚儀 美容儀 美容機 美顏儀 洗臉機 配合保養	/		09 14 2015 12:00AM	藥事法第40條第1項	醫療器材未申請查驗登記	08 27 2015 12:00AM	網路		未違規結案		
工廠代購Benice 爆脂機 瘦身利器 瘦腿瘦腰/按摩 推脂 爆脂 瘦臉瘦腿 塑身 按摩機	/		02 13 2015 12:00AM		廣告違規	12  2 2014 12:00AM	網路	露天拍賣	輔導結案		
美瞳shop隱形眼鏡	/		01  5 2015 12:00AM	第84條	不良醫療器材	08 26 2014 12:00AM	網路	臉書	未違規結案		
【588小舖】日本帶回～小林製藥～液體絆創膏 防水OK繃	/		01 16 2015 12:00AM	藥事法第27條藥事法第40條第1項	查受裁處人鄭佳渝未向中央衛生主管機關申請查驗登記，擅自於網站（網址：http://goods.ruten.com.tw/item/show?21447764516467，賣家「lianna0930」），刊登販售「小林製藥～液體絆創膏 防水OK繃」產品，案經花蓮縣衛生局103年12月15日花衛藥食字第1030030854號函移本局處辦。無照藥商	12  1 2014 12:00AM	網路	露天拍賣	未違規結案		
ROIHI-TSUBOKO 156枚大含運370	/		01 13 2015 12:00AM		無照藥商網路刊登販售「ROIHI-TSUBOKO 156枚大含運370」醫療器材	12  1 2014 12:00AM	網路	露天拍賣	輔導結案		
三層式不織布口罩50入 (台灣製造) 醫療專用 一分錢一分貨	/		01 16 2015 12:00AM		廣告違規	12  3 2014 12:00AM	網路	露天拍賣	輔導結案		
MYMI ~3D瘦腿貼大肚貼瘦胳膊瘦臉貼	/		03  2 2015 12:00AM	藥事法第40條第1項	醫療器材未申請查驗登記	12 24 2014 12:00AM	網路	YAH00!奇摩拍賣	未違規結案		
OWNDAYS鏡片(薄型非球面鏡片、漸進多焦點鏡片、偏光鏡片)	/		01 27 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	12 27 2014 12:00AM	網路	OWNDAYS	未違規結案		
金舒毯 毯被	/	台北市	08 12 2015 12:00AM		廣告內容宣稱誇大療效	04 16 2015 12:00AM	平面媒體	蘋果日報	輔導結案		
博士倫 舒視能每日拋棄式隱形眼鏡	博士倫/	台北市	08 17 2015 12:00AM		廣告違規	05 28 2015 12:00AM	平面媒體	壹週刊	輔導結案		
博士倫 舒視能每日拋棄式隱形眼鏡	博士倫股份有限公司/	台北市	08 17 2015 12:00AM		廣告違規	06  4 2015 12:00AM	平面媒體	壹週刊	輔導結案		
博士倫 舒視能每日拋棄式隱形眼鏡	博士倫股份有限公司/	台北市	08 17 2015 12:00AM		廣告違規	06 11 2015 12:00AM	平面媒體	壹週刊	輔導結案		
元氣活現元氣毯	/	臺北市	09 22 2015 12:00AM	藥事法第65條	非藥商刊登或宣播藥物廣告	01  5 2015 12:00AM	平面媒體	中國時報	未違規結案		
元氣活現元氣毯	/	臺北市	09 22 2015 12:00AM	藥事法第65條	非藥商刊登或宣播藥物廣告	01  5 2015 12:00AM	平面媒體	蘋果日報	未違規結案		
元氣活現元氣毯	/	臺北市	09 22 2015 12:00AM	藥事法第65條	非藥商刊登或宣播藥物廣告	01  7 2015 12:00AM	平面媒體	自	未違規結案		
元氣活現能量毯	/	新北市	09 22 2015 12:00AM	藥事法第65條	非藥商刊登或宣播藥物廣告	01 22 2015 12:00AM	平面媒體	聯合報	未違規結案		
彩韻每日拋棄式彩色軟性隱形眼鏡	/蔡衍明	臺北市	05 12 2015 12:00AM		無違規	01 22 2015 12:00AM	平面媒體	中國時報	未違規結案		
ULTHERA超音波拉提	/	臺北市	05  8 2015 12:00AM		廣告違規	01 28 2015 12:00AM	平面媒體	蘋果日報	輔導結案		
ULTHERA極線音波拉提	/	臺北市	05  8 2015 12:00AM		廣告違規	02  4 2015 12:00AM	平面媒體	蘋果日報	輔導結案		
瑞特GM720 All-in-One血糖機（中市衛器廣字10305068號）	/	桃園市	03 19 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03  8 2015 12:00AM	平面媒體	杏一健康消費情報誌	輔導結案		
英諾華隱形眼鏡	/	臺北市	05  8 2015 12:00AM		無違規	03 17 2015 12:00AM	平面媒體	康是美	未違規結案		
愛能視日拋棄式軟性隱形眼鏡	/	臺北市	05  8 2015 12:00AM		無違規	03 17 2015 12:00AM	平面媒體	康是美	未違規結案		
加美彩色拋棄式軟性隱形眼鏡等4項隱形眼鏡	/	新北市	04 14 2015 12:00AM		無違規	01 24 2015 12:00AM	平面媒體	加美光學股份有限公司	未違規結案		
愛妥麗保濕敷料	/	臺北市	05 26 2015 12:00AM		廣告違規	04 22 2015 12:00AM	平面媒體	維康型錄	輔導結案		
快速驗孕檢驗試劑及快速驗排卵檢驗卡	/	臺北市	06  2 2015 12:00AM		廣告違規	05  2 2015 12:00AM	平面媒體	屈臣氏	輔導結案		
喜樂健遠紅外線醫療床	/	臺北市	06 15 2015 12:00AM		廣告違規	04 29 2015 12:00AM	平面媒體	台灣喜樂健股份有限公司	輔導結案		
CaHA微粒子	/	臺北市	08  7 2015 12:00AM		無違規	06 18 2015 12:00AM	平面媒體	蘋果日報	未違規結案		
負離子健康養生儀	/杜稚囿	桃園市	07 27 2015 12:00AM	藥事法第66條第1項	傳播業者刊登或宣播未經核准之藥物廣告	05  6 2015 12:00AM	平面媒體	泳誠健康科技有限公司自行印製	未違規結案	24212216	
「兒童/嬰兒 數位式電子 體溫計」	/				無照藥商	04 26 2013 12:00AM	網路	PChome商店街網路	相關案件已處分		
「額頭體溫計」	/					04 26 2013 12:00AM	網路	PChome商店街網路	未違規結案		
「會唱歌的 KITTY 軟管式 電子溫度計 體溫計」	/				無照藥商	04 26 2013 12:00AM	網路	PChome商店街網路	未違規結案		
日本液體ok繃	/					04  3 2013 12:00AM	網路	雅虎奇摩	未違規結案		
小熊維尼造型ok繃	/				無照藥商	04  3 2013 12:00AM	網路	雅虎奇摩拍賣	未違規結案		
疤痕護理矽膠片	/					04  8 2013 12:00AM	網路	晶聖實業有限公司網站	輔導結案		
醫療用不沾黏透氣繃8cm×5cm (滅菌）	/					04  8 2013 12:00AM	網路	晶聖實業有限公司網站	輔導結案		
3M 8210V N95帶閥型口罩	/					04 19 2013 12:00AM	網路	雅虎奇摩拍賣	輔導結案		
大姆哥電子體溫計	/					04 11 2013 12:00AM	網路	露天拍賣	輔導結案		
Dermatix 舒痕凝膠	/				非藥商刊登或宣播藥物廣告	03 23 2013 12:00AM	網路	奇摩拍賣	未違規結案		
晶碩 水磁養 彩色雙週拋軟性隱形眼鏡-澄棕	/				池曉茹網路販售醫材	04  3 2013 12:00AM	網路	YAH00	未違規結案		
晶碩 水磁養 彩色日拋軟性隱形眼鏡-層黑	/				池曉茹網路販售醫材	04  3 2013 12:00AM	網路	YAHOO	相關案件已處分		
[JP易購網] *日本原創正品* ~發明獎勵賞~恢復視力超神奇眼罩~~*日本製*~可愛彩色款S	/					04  8 2013 12:00AM	網路	雅虎奇摩拍賣、雅虎奇摩拍賣	輔導結案		
Una in Korea☆跨年聖誕連線NO20☆超人氣隱形痘痘貼 隔天起來痘痘馬上不見 比3M神奇	/					04  8 2013 12:00AM	網路	雅虎奇摩拍賣	輔導結案		
日本流行便攜式拔罐器真空拔罐器健康溫灸盤溫灸器針灸盤吸脂.消疲勞刺激穴位超商取貨	/					04  8 2013 12:00AM	網路	雅虎奇摩拍賣	輔導結案		
KN666舒眼立康微電腦控制可調眼罩活氧眼部按摩器律動視力保健降低眼壓幫助睡眠送贈品	/					04  8 2013 12:00AM	網路	雅虎奇摩拍賣	輔導結案		
1舒眼立康II微電腦控制可調活氧眼部按摩器氣壓熱敷律動視力保健降低眼壓幫助睡眠贈品3	/					04  8 2013 12:00AM	網路	雅虎奇摩拍賣	輔導結案		
[阿美族] 眼睛穴道按摩器 預防近視/視力維護/全身穴道按摩/瘦臉	/					04  8 2013 12:00AM	網路	雅虎奇摩拍賣	輔導結案		
成人/兒童三層口罩	/				無照藥商	04 10 2013 12:00AM	網路	雅虎奇摩拍賣  	未違規結案		
「千禧電位治療器」	/					05 20 2013 12:00AM	網路	http://www.bestcome.com.tw/	輔導結案		
福康照護抽痰機	/				未申領藥商許可執照，卻於網路販售「福康照護抽痰機」醫療器材	04 30 2013 12:00AM	網路	露天拍賣	未違規結案		
歐潔樂關節腔注射液（衛署醫器輸字第018955號）	/				廣告內容宣稱療效	05 16 2013 12:00AM	網路	倍斯特醫藥生物科技股份有限公司	未違規結案		
《SHOPPINGLIFE》拇趾外翻校正(日常救急/夜間加強)	/				無照藥商	05 23 2013 12:00AM	網路	SHOPPING 99	未違規結案		
醫卡低周波-美形燃燒機	/					05 23 2013 12:00AM	網路	船井生醫官方網站	輔導結案		
Nanoomtech Heart Plus AED自動體外除顫器	/					04 19 2013 12:00AM	網路	普星貿易股份有限公司網站	未違規結案		
汗力克電療機	/				無照藥商	05 14 2013 12:00AM	網路	奇摩拍賣	未違規結案		
「OMRON低週波治療器HVF-127」	/					05  2 2013 12:00AM	網路	優多醫療保健網	未違規結案		
「血壓計」	/					05  2 2013 12:00AM	網路	泰陽健康購物網	未違規結案		
「血壓計                           	/					05  3 2013 12:00AM	網路	培芝家電網	未違規結案		
「折疊式老花眼鏡(彈簧腳)	/				無照藥商	05 13 2013 12:00AM	網路	露天拍賣網路	未違規結案		
「德國Eschenbach宜視寶clip&read攜帶型老花眼鏡 2.5D」	/					05 13 2013 12:00AM	網路	華堂光學實業有限公司網路	相關案件已處分		
「oserio紅外線一秒耳溫槍」	/					05 13 2013 12:00AM	網路	PChome商店街網路	未違規結案		
杯狀足跟骨刺矽膠墊	/				違反藥事法第27條第1項規定,網路違規販售藥物行為應立即停止	05  3 2013 12:00AM	網路	雅虎奇摩拍賣網站	未違規結案		
久保健電位治療器（ 衛署醫器製第001771號）	/				無照藥商	05 24 2013 12:00AM	網路	「久保健健康事業有限公司」網站	未違規結案		
電子體重計體重體脂肪水份骨骼肌肉代謝10人量測紀錄6合一功能	/		05 27 2015 12:00AM	藥事法第27條	無照藥商	10 27 2014 12:00AM	網路	露天拍賣網站	未違規結案		
微電腦經皮電子神經刺激器（衛署醫器製字第000878號	/		07  7 2015 12:00AM	藥事法第27條	無照藥商	05 26 2015 12:00AM	網路	逸能科技有限公司	未違規結案		
「睛靚抗UV非球面雙週拋隱形眼鏡（衛署醫器製字第003955號）	/		06  2 2015 12:00AM		廣告違規	05 28 2015 12:00AM	網路	寶島光學科技股份有限公司	輔導結案		
Dermatix 疤痕凝膠	/		11 17 2015 12:00AM		廣告違規	05 26 2015 12:00AM	網路	微友醫療用品購物網	輔導結案		
「博依EM低週波治療機（部醫器輸字第020693號）	/		07 14 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05 27 2015 12:00AM	網路	博佳康健股份有限公司網站	輔導結案		
JECTOS 注射型人工代用骨	/		09 10 2015 12:00AM		廣告違規	05 27 2015 12:00AM	網路	寶億生技股份有限公司	輔導結案		
“歐姆龍”體重體脂 HBF-362 OMRON衛署醫器陸輸字第000189號	/		06  9 2015 12:00AM		未完整刊登內容	06  1 2015 12:00AM	網路	http://cddvdgo.shop	輔導結案		
達楷居家簡易型心電圖機（衛署醫器製字第001314號）	/		07 22 2015 12:00AM	藥事法第66條第1項	傳播業者刊登或宣播未經核准之藥物廣告	06  4 2015 12:00AM	網路	達楷生醫科技股份有限公司	未違規結案		
衛利可攜式心電圖儀（衛署醫器製字第003923號）	/		07 28 2015 12:00AM	藥事法第66條第2項	廣告違規	06  5 2015 12:00AM	網路	衛利生物科技股份有限公司	未違規結案		
TERUMO"泰爾茂"血壓計	/		10 15 2015 12:00AM	藥事法第27條	無照藥商	05  7 2015 12:00AM	網路	YAHOO奇摩拍賣	未違規結案		
樂莎 美瞳 隱眼 瞳孔放大	/		09  1 2015 12:00AM	藥事法第27條	無照藥商	06  8 2015 12:00AM	網路	露天拍賣	未違規結案		
帝康臻亮彩色日拋隱形眼鏡（全新正品，灰色，100度）10片裝	/		09  8 2015 12:00AM	藥事法第27條	無照藥商	06  8 2015 12:00AM	網路	露天拍賣	未違規結案		
[魔力] 彩色隱形眼鏡 日拋放大片(黑棕色)	/		08  7 2015 12:00AM		無照藥商	06  8 2015 12:00AM	網路	露天拍賣	輔導結案		
視康放大瞳片褐色隱形眼鏡 425度 / 375度各9片	/		07 29 2015 12:00AM		無照藥商非藥商刊登或宣播藥物廣告	06  8 2015 12:00AM	網路	露天拍賣	輔導結案		
Ticon帝康彩色日拋軟性隱形眼鏡10片裝-黑色(650度)	/		08 17 2015 12:00AM		廣告違規	06  8 2015 12:00AM	網路	Yahoo!奇摩拍賣	輔導結案		
月拋棄式隱形眼鏡-700度	/		08 18 2015 12:00AM	藥事法第27條	明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列	06  8 2015 12:00AM	網路		未違規結案		
【代購】PEGAVISION 晶碩光學-專業隱形眼鏡 透明日拋30片裝 500度	/		10 15 2015 12:00AM		非藥商刊登或宣播藥物廣告	06  8 2015 12:00AM	網路	Yahoo!奇摩拍賣	輔導結案		
NOBEL諾貝爾彩色二週拋棄式隱形眼鏡 四片(兩付) 度數325度 2weeks雙週拋soft contact lens	/		10 22 2015 12:00AM		無違規	06  8 2015 12:00AM	網路	Yahoo!奇摩拍賣	輔導結案		
（林依晨代言）美若康-綻美矽水膠（黑色.200度）日拋軟式隱形眼鏡	/		10 13 2015 12:00AM	藥事法第27條	無照藥商	06  8 2015 12:00AM	網路	Yahoo!奇摩拍賣	未違規結案		
隱形眼鏡-加美彩色日抛型	/		08 17 2015 12:00AM		廣告違規	06  8 2015 12:00AM	網路	Yahoo!奇摩拍賣	輔導結案		
美麗康每日拋棄式軟性隱形眼鏡	/		09 25 2015 12:00AM	藥事法第27條	無照藥商	06  8 2015 12:00AM	網路	Yahoo!奇摩拍賣	未違規結案		
OMRON歐姆龍體重體脂計HBF212	/		09  7 2015 12:00AM		廣告違規	06  7 2015 12:00AM	網路	良興購物網	輔導結案		
"美納里尼"愛妥麗保濕敷料(未滅菌)"MENARINI" ATOPICLAIR CREAM (Non-sterile)」(衛署醫器輸壹字第011230號)	/		07  6 2015 12:00AM	藥事法第27條	無照藥商	03 27 2015 12:00AM	網路	露天拍賣網站	未違規結案		
威今基因科技心律變異分析儀（衛署醫器製字第002015號）	/		09 16 2015 12:00AM	藥事法第66條第1項	廣告違規	06  8 2015 12:00AM	網路	威今基因科技股份有限公司	未違規結案	12645131	
全新 OMRON 歐姆龍 電子血壓計全新 HEM-7320 日本製	/		07 29 2015 12:00AM		非藥商刊登或宣播藥物廣告	02 17 2015 12:00AM	網路	露天拍賣	輔導結案		
【全新未拆封】福爾（FORA）血壓機D20 ，優惠1500售出	/		08  6 2015 12:00AM		無照藥商	03  2 2015 12:00AM	網路	露天拍賣	輔導結案		
糖尿病襪	/		07 29 2015 12:00AM		無違規	06 16 2015 12:00AM	網路	賓特立實業股份有限公司	未違規結案		
Mini young迷你氧 5L 氧氣製造機 製氧機 氧氣機 ( poca01 N )	/		07  8 2015 12:00AM		廣告違規	06 10 2015 12:00AM	網路	露天拍賣	輔導結案		
4D立體95醫用口罩(PM2.5專用)	/		09  1 2015 12:00AM	藥事法第27條	無照藥商	06 28 2015 12:00AM	網路	德富醫療器材有限公司	未違規結案		
達楷隨身簡易型心電圖機（衛署醫器製字第002212號）	/		07 22 2015 12:00AM	藥事法第66條第1項	傳播業者刊登或宣播未經核准之藥物廣告	06  4 2015 12:00AM	網路	達楷生醫科技股份有限公司	未違規結案		
日本小花隱形眼鏡專用	/		07  9 2015 12:00AM	藥事法第27條	無照藥商	12 31 2014 12:00AM	網路	露天拍賣網站	未違規結案		
【oserio歐瑟若】電子式體脂計FFP-329B(簡約白)	/		08 20 2015 12:00AM		廣告內容宣稱誇大療效	06 12 2015 12:00AM	網路	udn	輔導結案		
舒膚貼SavDerm疤痕貼片(滅菌)透明款10X20cm單片裝	/		07 28 2015 12:00AM		廣告違規	06 12 2015 12:00AM	網路	udn	輔導結案		
鴻觀護具型冷熱敷墊 (未滅菌) 【海夫健康生活館】【CALDO】三合一護具型冷熱敷墊(腕部)	/		11 26 2015 12:00AM	藥事法第66條第1項	廣告違規	06 12 2015 12:00AM	網路	udn	未違規結案		
THERMOTECH五層羊毛熱敷墊-肩頸	/		08 28 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	06 12 2015 12:00AM	網路	udn	輔導結案		
三樂事Sunlus 暖暖熱敷墊(中)尺寸-30X38cm	/		08  3 2015 12:00AM		廣告違規	06 12 2015 12:00AM	網路	udn	輔導結案		
櫻花黑	/		09 15 2015 12:00AM	藥事法第27條	無照藥商	04 21 2015 12:00AM	網路	facebook社群網站	未違規結案		
時崎狂三隱形眼鏡	/		10 22 2015 12:00AM		無違規	07  6 2015 12:00AM	網路	露天拍賣	輔導結案		
嬌生安視優ACUVUE超涵水日拋型30天隱形眼鏡 375度	/		09  7 2015 12:00AM		無照藥商	07  6 2015 12:00AM	網路	露天拍賣	相關案件已處分		
PEGAVISION 晶碩隱形眼鏡	/		09  8 2015 12:00AM		非藥商刊登或宣播藥物廣告	07  6 2015 12:00AM	網路	露天拍賣	輔導結案		
Ozone殺菌光波美顏機,超音波3M採光美容儀	/		07 20 2015 12:00AM	藥事法第40條	醫療器材未申請查驗登記	08 18 2014 12:00AM	網路	ttnet.nett	未違規結案		
博士倫舒服能(300元一盒)/舒視能(490元一盒)/每日拋棄式隱形眼鏡	/		09  8 2015 12:00AM		非藥商刊登或宣播藥物廣告	06 30 2015 12:00AM	網路	露天拍賣網站	輔導結案		
泰爾茂迷你耳溫槍EM-30CPLB EM-30CPLR二代新款	/		09 14 2015 12:00AM		非藥商刊登或宣播藥物廣告	06 30 2015 12:00AM	網路	露天拍賣網站	輔導結案		
豪展 手持式體脂計 公司紀念品 BF101	/		09 14 2015 12:00AM		非藥商刊登或宣播藥物廣告	07  1 2015 12:00AM	網路	露天拍賣	輔導結案		
PEGAVISION 晶碩隱形眼鏡	/		09  8 2015 12:00AM		非藥商刊登或宣播藥物廣告	07  1 2015 12:00AM	網路	露天拍賣	輔導結案		
[最低價免運] Tanita 十合一 體脂計 BC750	/		08  3 2015 12:00AM	藥事法第27條	無照藥商	07  1 2015 12:00AM	網路	露天拍賣	未違規結案		
博士倫舒服能(290元一盒)/舒視能(450元二盒)/每日拋棄式隱形眼	/		09  8 2015 12:00AM		非藥商刊登或宣播藥物廣告	07  1 2015 12:00AM	網路	露天拍賣	輔導結案		
安節益 關節內注射劑（衛署醫器製字第002173號）	/		07 20 2015 12:00AM		廣告違規	05 22 2015 12:00AM	網路	和康生物科技股份有限公司	未違規結案		
電子體溫計	/		08 12 2015 12:00AM	藥事法第27條	無照藥商	07 17 2015 12:00AM	網路	雅虎超級商城	未違規結案		
啾啾豬 可愛 狐貍 安全 防水 消炎 殺菌 止血 貼 傷口貼 創可貼 OK繃 10片裝	/		10 22 2015 12:00AM		無違規	07 17 2015 12:00AM	網路	雅虎超級商城	輔導結案		
廣泰醫用口罩（未滅菌）（衛部醫器製壹字第005675號	/		09 16 2015 12:00AM	藥事法第66條第2項	廣告違規	07 17 2015 12:00AM	網路	廣泰生物科技有限公司	未違規結案		
寶信電動吸鼻器（未滅菌）（衛署醫器陸輸壹字第001545號）	/		08 20 2015 12:00AM	藥事法第27條	無照藥商	07 21 2015 12:00AM	網路	寶信醫療器材行	未違規結案		
時崎狂三隱形眼鏡	/		10 15 2015 12:00AM		非藥商刊登或宣播藥物廣告	07  8 2015 12:00AM	網路	露天拍賣	輔導結案		
{小米家}-【官網正品】iHealth小米智能血壓計《升級版》，免運費	/		10 22 2015 12:00AM		無違規	07  8 2015 12:00AM	網路	露天拍賣	輔導結案		
泰爾茂迷你耳溫槍EM30CPLB	/		08 17 2015 12:00AM		廣告違規	07  8 2015 12:00AM	網路	露天拍賣	輔導結案		
葛瑞詩博視頓晶鑽角膜塑型夜戴型隱形眼鏡	/		07 22 2015 12:00AM	藥事法第27條	無照藥商	03 27 2015 12:00AM	網路	http://www.winston.com.tw	未違規結案		
【代購】【日本TANITA BC750】 BC750十合一 女性減重模式 體重計 體脂計	/		08 31 2015 12:00AM		廣告內容誇大不實	07  8 2015 12:00AM	網路	露天拍賣	輔導結案		
*○✪ 四米尋寶 ✪○*- 全新【現貨】日本松下Panasonic手腕式血壓計 EW－BW13 粉色	/		10 13 2015 12:00AM	藥事法第27條	無照藥商	04 23 2015 12:00AM	網路	露天拍賣	未違規結案		
豪展體脂計-信邦股東會紀念品	/		08 13 2015 12:00AM	藥事法第27條	無照藥商	07  8 2015 12:00AM	網路	露天拍賣	未違規結案		
iHealth BP7 blood Pressure , 血壓計	/		08 11 2015 12:00AM		無照藥商	04 23 2015 12:00AM	網路	露天拍賣	相關案件已處分	80091967  	
對抗MERS上潔活性碳醫療級口罩‧【NO.5288】	/		08 17 2015 12:00AM		非藥商刊登或宣播藥物廣告	07 27 2015 12:00AM	網路	雅虎超級商城	輔導結案		
Buzzy 注射免痛小蜜蜂	/		07 27 2015 12:00AM	藥事法第27條	無照藥商	06 17 2015 12:00AM	網路	哇奇網	未違規結案		
【勤達】《醫療級》醫用口罩-成人用-50入/盒	/		12  4 2015 12:00AM	藥事法第66條第1項	廣告違規	07 27 2015 12:00AM	網路	雅虎超級商城	未違規結案		
飛利浦HP-3643紅外線健康照護燈 HP3643（衛署醫器輸字第018196號）	/		09  8 2015 12:00AM		廣告違規	07 24 2015 12:00AM	網路	oint輕鬆比雲端比價網網站	輔導結案		
〝康揚〞手動輪椅（衛署醫器陸輸壹字第001563號）	/		09  3 2015 12:00AM	藥事法第66條第2項	廣告違規	07 24 2015 12:00AM	網路	富康世界醫療器材用品中心	未違規結案		
FHG-303R 我型我塑多功能中文體脂計	/		08 10 2015 12:00AM		未依公告規定「藥商得於郵購買賣通路販賣之醫療器材及應行登記事項」清楚揭露	07 26 2015 12:00AM	網路	http://www.oserio.com/portal/goodview-71.html	輔導結案		
"科云"創口貼（滅菌）（衛署醫器製壹字第003630號）	/		08  3 2015 12:00AM	藥事法第66條第1項	其刊登或宣播之廣告內容與原核准廣告內容不符	04 29 2015 12:00AM	網路		未違規結案		
"科云"抗菌敷料（滅菌）（衛署醫器製字第003488號）	/		08  3 2015 12:00AM	藥事法第66條第1項	其刊登或宣播之廣告內容與原核准廣告內容不符	04 29 2015 12:00AM	網路		未違規結案		
"科云"護頸（未滅菌）（衛署醫器製字第004310號）	/		08  3 2015 12:00AM	藥事法第66條第1項	其刊登或宣播之廣告內容與原核准廣告內容不符	04 29 2015 12:00AM	網路		未違規結案		
"科云"護腕（未滅菌）（衛署醫器製壹字第004083號）	/		08  3 2015 12:00AM	藥事法第66條第1項	其刊登或宣播之廣告內容與原核准廣告內容不符	04 29 2015 12:00AM	網路		未違規結案		
美麗康-彩色每日拋隱形眼鏡,全新含運$99	/		09 14 2015 12:00AM		非藥商刊登或宣播藥物廣告	07 21 2015 12:00AM	網路	露天拍賣網站	輔導結案		
normlgel 等張凝膠	/		08 31 2015 12:00AM		廣告違規	07 13 2015 12:00AM	網路	康護醫療器材生活館	輔導結案		
舒痕凝膠	/		08 31 2015 12:00AM		廣告違規	07 14 2015 12:00AM	網路	康護醫療器材生活館	輔導結案		
船井生技醫卡低週波酸痛按摩機	/		09 14 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	07 14 2015 12:00AM	網路	好康醫療網	輔導結案		
THERMAGE CPT RF 無痛電波拉皮塑顏小V臉機美顏機	/		09 18 2015 12:00AM	藥事法第40條第1項	醫療器材未申請查驗登記	09 29 2014 12:00AM	網路	奇摩商城網路	未違規結案		
ogimi 遠紅外線治療器	/		09  2 2015 12:00AM		廣告違規	07 13 2015 12:00AM	網路	HRB	輔導結案		
貝斯美德低周波治療器	/		09  2 2015 12:00AM		廣告違規	07 14 2015 12:00AM	網路	HRB	輔導結案		
ROHTO 樂敦Lycee小花隱形眼鏡版	/		09  3 2015 12:00AM		廣告違規	07 21 2015 12:00AM	網路	露天市集國際資訊股份有限公司	輔導結案		
日本 池田模範堂 麵包超人 防止蚊蟲咬傷 止癢貼片 38枚 現貨	/		10 19 2015 12:00AM	藥事法第27條	無照藥商	05 19 2015 12:00AM	網路	YAHOO！奇摩拍賣	未違規結案		
加美 38保濕彩晶藍片（衛署醫器製字第003199號）	/		08 14 2015 12:00AM	藥事法第67條	廣告違規	06  8 2015 12:00AM	網路	加美光學股份有限公司官網	未違規結案		
岡本001 0.01保險套	/		10 27 2015 12:00AM		無違規	06 29 2015 12:00AM	網路	YAHOO奇摩拍賣	輔導結案		
