滴可明	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	04 11 2013 12:00AM	廣播電台	靉友之聲調頻廣播電台	未違規結案		
維他肝	/				廣告內容宣稱誇大療效廣告內容誇大不實	04 13 2013 12:00AM	廣播電台	嘉義環球調頻廣播電台股份有限公司	未違規結案		
維他肝	/				廣告違規	04 15 2013 12:00AM	廣播電台	噶瑪蘭廣播電台	未違規結案		
得麗活骨	/				廣告內容宣稱誇大療效	05 13 2013 12:00AM	廣播電台	台灣廣播公司中興電台松嶺轉播台	未違規結案		
維他肝	/				廣告違規	06 30 2013 12:00AM	廣播電台	下港之聲	未違規結案		
五三愛胃朗	/				廣告內容宣稱療效	06 11 2013 12:00AM	廣播電台	愛苗廣播股份有限公司	未違規結案		
維他肝	/					07  3 2013 12:00AM	廣播電台	環球廣播電台	未違規結案		
百毒夏百便通丸	/					07  8 2013 12:00AM	廣播電台	勝利之聲廣播電台	未違規結案		
諾得清毒膠囊	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	07 18 2013 12:00AM	廣播電台	新營之聲廣播電臺	未違規結案		
肝神	/					09  6 2013 12:00AM	廣播電台	燕聲廣播電臺	未違規結案		
得麗活骨	/					09  7 2013 12:00AM	廣播電台	愛鄉之聲廣播電臺	未違規結案		
得麗真杏	/				廣告內容誇大不實	09 18 2013 12:00AM	廣播電台	潮州之聲	未違規結案		
真杏、維他肝	/				廣告內容誇大不實	10 15 2013 12:00AM	廣播電台	曾文溪廣播電台	未違規結案		
苗可秀	/					03 24 2013 12:00AM	電視	北視有線電視股份有限公司	未違規結案		
康斯丁	/				該公司於有線電視及各廣播電台宣播之「天良牌益氣加味長春丸、信吉勸奉堂加味還少丸、絲丹寇苗可秀、諾得消毒膠囊、康斯丁、龜鹿二仙膠、諾得保肝膠囊、腎氣膀胱丸、倍力滑、第二代護眼清+滴可明眼用凝膠、天良牌天地嗽、諾得牙周防護劑、絲丹寇舒麗膠囊、唯家奈米遠紅外線發熱毯被」等藥品違規廣告內容涉與原核准不符共31件（詳如違規廣告明細表）。有該公司代表人王逸宏君102年7月30日至本府衛生局說明坦承違規情節屬實紀錄在卷，本府爰依法處分如主旨。	04 20 2013 12:00AM	電視	麗冠有線電視	未違規結案		
「滴可明眼用凝膠」	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	06 12 2013 12:00AM	電視	中投有線電視股份有限公司	未違規結案		
50：1銀杏膠囊	/				傳播業者刊登或宣播未經核准之藥物廣告	01 30 2013 12:00AM	網路		未違規結案		
阿德比膠囊（衛署藥輸字第015456號）	/				廣告內容宣稱療效	05 16 2013 12:00AM	網路	「博存貿易有限公司」網站	未違規結案		
日本麵包超人止癢貼布	/				無照藥商	03 20 2013 12:00AM	網路	露天拍賣網站	未違規結案		
水優低鈉發泡錠（衛署藥製字第046311號）	/				廣告內容宣稱療效	05 16 2013 12:00AM	網路	倍斯特醫藥生物科技股份有限公司網站	未違規結案		
苗可秀	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	07 25 2013 12:00AM	電視	三禾生物科技有限公司	未違規結案		
苗可秀窈窕組合，苗可秀(60粒)1盒+速纖美(120粒)1盒小組2800元，苗可秀2盒+速纖美2盒+卡卡纖體泡沫精華1盒大組5000元	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	07 31 2013 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
康斯丁3罐+貼布+凝膠+聲寶水洗式雙刀頭刮鬍刀合購價5000元	/				案經查察，受處分人雖表示上述廣告皆有依法向衛生福利部或直轄市地方衛生局提出申請核可，惟經查與核准之藥品廣告核定表內容不符，違反藥事法第66條第2項之規定，並經受處分人委任之代表人王逸宏君102年11月27日至本府衛生局製作訪問紀要坦承略以：「案內廣告是本公司所委播…坦承廣告宣播內容與原核准不符，確認違規屬實。」等情附卷可稽，又受處分人係多次違規，是以前列法條基準新臺幣20萬元起算，核其違規情事應依上開法條規定裁處112萬元整，當使受處分機構知所警惕，裁罰亦屬妥當。	08  8 2013 12:00AM	電視	吉隆有線電視股份有限公司、吉隆有線電視股份有限公司	未違規結案		
諾得胃腸藥	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	09 21 2013 12:00AM	電視	麗冠有線電視	未違規結案		
得麗維他肝膠囊	/				廣告違規	08 21 2013 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
皮可復乳膏	/				案經查察，受處分人雖表示上述廣告皆有依法向衛生福利部或直轄市地方衛生局提出申請核可，惟經查與核准之藥品廣告核定表內容不符，違反藥事法第66條第2項之規定，並經受處分人委任之代表人王逸宏君102年11月27日至本府衛生局製作訪問紀要坦承略以：「案內廣告是本公司所委播…坦承廣告宣播內容與原核准不符，確認違規屬實。」等情附卷可稽，又受處分人係多次違規，是以前列法條基準新臺幣20萬元起算，核其違規情事應依上開法條規定裁處112萬元整，當使受處分機構知所警惕，裁罰亦屬妥當。	08 27 2012 12:00AM	電視	吉隆有線電視股份有限公司、吉隆有線電視股份有限公司、鳳信有線電視股份有限公司、豐盟有線電視股份有限公司、大揚有線電視股份有限公司、鳳信有線電視股份有限公司、國聲有線電視股份有限公司、東台有線電視股份有限公司、佳聯有線電視股份有限公司、佳聯有線電視股份有限公司、吉元有線電視股份有限公司、寶福有線電視股份有限公司、南國有線電視股份有限公司、中投有線電視股份有限公司、中投有線電視股份有限公司、佳聯有線電視、佳聯有線電視	未違規結案		
加強型倍力骨小組一盒30包售價1500元，大組一盒60包售價2800元	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	09  1 2013 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
苗可秀窈窕組合	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	09 12 2013 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
康斯丁	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	10  2 2013 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
康斯丁	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	10  3 2013 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
得麗維他肝膠囊	/					10  1 2013 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
胃潰安膜衣錠	/				貴公司102年1月9、13日、4月22、23、24日於有線電視蕃薯電視台宣播「陳建誠虎蜂養血壯筋健步丸、胃潰安膜衣錠、安肺丸、膚樂爽乳膏」（案件編號：1020220079、102TP0070、1020820093、1020820095、1020820096）等違規廣告共5件，有貴公司代表人102年9月11日至本府衛生局說明坦承違規情節屬實紀錄在卷，本府爰依法處分如主旨。	01 13 2013 12:00AM	電視	寶福有線電視股份有限公司、振道有線電視股份有限公司、佳聯有線電視股份有限公司、長德有線電視股份有限公司	未違規結案		
諾得清毒膠囊錠	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	01 25 2013 12:00AM	電視	南國有線電視股份有限公司	未違規結案		
康斯丁糖衣錠	/					01 27 2013 12:00AM	電視	南國有線電視股份有限公司	相關案件已處分		
諾得保肝膠囊	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	02 20 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
苗可秀膠囊（衛署藥製字第057118號）	/				該公司於有線電視及各廣播電台宣播之「天良牌益氣加味長春丸、信吉勸奉堂加味還少丸、絲丹寇苗可秀、諾得消毒膠囊、康斯丁、龜鹿二仙膠、諾得保肝膠囊、腎氣膀胱丸、倍力滑、第二代護眼清+滴可明眼用凝膠、天良牌天地嗽、諾得牙周防護劑、絲丹寇舒麗膠囊、唯家奈米遠紅外線發熱毯被」等藥品違規廣告內容涉與原核准不符共31件（詳如違規廣告明細表）。有該公司代表人王逸宏君102年7月30日至本府衛生局說明坦承違規情節屬實紀錄在卷，本府爰依法處分如主旨。	03 14 2013 12:00AM	電視	南國有線電視股份有限公司	未違規結案		
康斯汀	/				案經查察，受處分人雖表示上述廣告皆有依法向衛生福利部或直轄市地方衛生局提出申請核可，惟經查與核准之藥品廣告核定表內容不符，違反藥事法第66條第2項之規定，並經受處分人委任之代表人王逸宏君102年11月27日至本府衛生局製作訪問紀要坦承略以：「案內廣告是本公司所委播…坦承廣告宣播內容與原核准不符，確認違規屬實。」等情附卷可稽，又受處分人係多次違規，是以前列法條基準新臺幣20萬元起算，核其違規情事應依上開法條規定裁處112萬元整，當使受處分機構知所警惕，裁罰亦屬妥當。	12 13 2012 12:00AM	電視	佳聯有線電視、佳聯有線電視、佳聯有線電視、佳聯有線電視、佳聯有線電視、佳聯有線電視、佳聯有線電視、佳聯有線電視、佳聯有線電視、佳聯有線電視	未違規結案		
天地嗽	/				案經查察，受處分人雖表示上述廣告皆有依法向衛生福利部或直轄市地方衛生局提出申請核可，惟經查與核准之藥品廣告核定表內容不符，違反藥事法第66條第2項之規定，並經受處分人委任之代表人王逸宏君102年11月27日至本府衛生局製作訪問紀要坦承略以：「案內廣告是本公司所委播…坦承廣告宣播內容與原核准不符，確認違規屬實。」等情附卷可稽，又受處分人係多次違規，是以前列法條基準新臺幣20萬元起算，核其違規情事應依上開法條規定裁處112萬元整，當使受處分機構知所警惕，裁罰亦屬妥當。	01  7 2013 12:00AM	電視	佳聯有線電視、佳聯有線電視	未違規結案		
諾得牙周防護劑	/				該公司於有線電視及各廣播電台宣播之「天良牌益氣加味長春丸、信吉勸奉堂加味還少丸、絲丹寇苗可秀、諾得消毒膠囊、康斯丁、龜鹿二仙膠、諾得保肝膠囊、腎氣膀胱丸、倍力滑、第二代護眼清+滴可明眼用凝膠、天良牌天地嗽、諾得牙周防護劑、絲丹寇舒麗膠囊、唯家奈米遠紅外線發熱毯被」等藥品違規廣告內容涉與原核准不符共31件（詳如違規廣告明細表）。有該公司代表人王逸宏君102年7月30日至本府衛生局說明坦承違規情節屬實紀錄在卷，本府爰依法處分如主旨。	04 10 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
苗可秀	/				該公司於有線電視及各廣播電台宣播之「天良牌益氣加味長春丸、信吉勸奉堂加味還少丸、絲丹寇苗可秀、諾得消毒膠囊、康斯丁、龜鹿二仙膠、諾得保肝膠囊、腎氣膀胱丸、倍力滑、第二代護眼清+滴可明眼用凝膠、天良牌天地嗽、諾得牙周防護劑、絲丹寇舒麗膠囊、唯家奈米遠紅外線發熱毯被」等藥品違規廣告內容涉與原核准不符共31件（詳如違規廣告明細表）。有該公司代表人王逸宏君102年7月30日至本府衛生局說明坦承違規情節屬實紀錄在卷，本府爰依法處分如主旨。	05  5 2013 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
諾得胃腸藥	/				該公司於有線電視及各廣播電台宣播之「天良牌益氣加味長春丸、信吉勸奉堂加味還少丸、絲丹寇苗可秀、諾得消毒膠囊、康斯丁、龜鹿二仙膠、諾得保肝膠囊、腎氣膀胱丸、倍力滑、第二代護眼清+滴可明眼用凝膠、天良牌天地嗽、諾得牙周防護劑、絲丹寇舒麗膠囊、唯家奈米遠紅外線發熱毯被」等藥品違規廣告內容涉與原核准不符共31件（詳如違規廣告明細表）。有該公司代表人王逸宏君102年7月30日至本府衛生局說明坦承違規情節屬實紀錄在卷，本府爰依法處分如主旨。	05 17 2013 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
肝博舒膠囊GMP藥品認證	/					05 24 2013 12:00AM	電視	大揚電視有限股份有限公司	未違規結案		
康斯丁	/				該公司於有線電視及各廣播電台宣播之「天良牌益氣加味長春丸、信吉勸奉堂加味還少丸、絲丹寇苗可秀、諾得消毒膠囊、康斯丁、龜鹿二仙膠、諾得保肝膠囊、腎氣膀胱丸、倍力滑、第二代護眼清+滴可明眼用凝膠、天良牌天地嗽、諾得牙周防護劑、絲丹寇舒麗膠囊、唯家奈米遠紅外線發熱毯被」等藥品違規廣告內容涉與原核准不符共31件（詳如違規廣告明細表）。有該公司代表人王逸宏君102年7月30日至本府衛生局說明坦承違規情節屬實紀錄在卷，本府爰依法處分如主旨。	01 27 2012 12:00AM	電視	吉元電視台	未違規結案		
諾得保肝膠囊	/				廣告內容宣稱療效	02 20 2012 12:00AM	電視	吉元	未違規結案		
諾得消毒膠囊	/				該公司於有線電視及各廣播電台宣播之「天良牌益氣加味長春丸、信吉勸奉堂加味還少丸、絲丹寇苗可秀、諾得消毒膠囊、康斯丁、龜鹿二仙膠、諾得保肝膠囊、腎氣膀胱丸、倍力滑、第二代護眼清+滴可明眼用凝膠、天良牌天地嗽、諾得牙周防護劑、絲丹寇舒麗膠囊、唯家奈米遠紅外線發熱毯被」等藥品違規廣告內容涉與原核准不符共31件（詳如違規廣告明細表）。有該公司代表人王逸宏君102年7月30日至本府衛生局說明坦承違規情節屬實紀錄在卷，本府爰依法處分如主旨。	11 18 2012 12:00AM	電視	吉元	未違規結案		
