Asola特濃金門一條根熱銷組	/				廣告違規	03 18 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
MILDSKIN賦活胎盤霜補貨檔	/					03 18 2013 12:00AM	電視	麗冠有線電視股份有限公司	相關案件已處分		
Asola特濃金門一條根熱銷組	/				廣告違規	03 17 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
倍優黃金胎盤活膚金露組	/				其刊登或宣播之廣告內容與原核准廣告內容不符廣告內容宣稱誇大療效	03 16 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
MILDSKIN賦活胎盤霜補貨檔	/					03 16 2013 12:00AM	電視	麗冠有線電視股份有限公司	相關案件已處分		
ARWIN雅聞標靶式淡斑祛黃淨白精華	/				其刊登或宣播之廣告內容與原核准廣告內容不符廣告內容宣稱誇大療效	03 17 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
ISIS萬能金鑽乳霜（奢華限定版）	/				廣告違規	03 13 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
美國StriVectin超級意外皺效組	/				廣告違規	03  1 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
ARWIN雅聞標靶式淡斑祛黃淨白精華	/				其刊登或宣播之廣告內容與原核准廣告內容不符廣告內容宣稱誇大療效	03 10 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
ISIS萬能金鑽乳霜（奢華限定版）	/				廣告違規	03  9 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
ARWIN雅聞5D提拉緊膚全效抗皺精華	/				廣告內容誇大不實	03  1 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
名模蔡淑臻愛用LAMOUR深海精靈豐潤抗老鑽石眼霜	/				廣告違規	02  7 2013 12:00AM	電視	大信有線電視股份有限公司	未違規結案		
I'NESVIA櫻之戀香氛絲滑沐浴	/				廣告內容誇大不實	03  9 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
德國Diplona專業全效能活髮組	/				廣告違規	03 21 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
MILDSKIN極致美白掃斑乳霜週慶搶購專案	/					03 21 2013 12:00AM	電視	麗冠有線電視股份有限公司	相關案件已處分		
法國原裝有機認證絲緞美肌皂	/				廣告違規	03 19 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
SESEDIOR 法國經典香韻沐浴乳	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02 15 2013 12:00AM	電視	南國電視股份有限公司	未違規結案		
mildskin李燕最愛經典眼霜專案	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03  3 2013 12:00AM	電視	佳聯有線電視股份有限公司、俞嫺	未違規結案		
張炯銘DNA系列肌因光雷造水粉餅	/					03 23 2013 12:00AM	電視	麗冠有線電視股份有限公司	相關案件已處分		
詩芙儂魚子抗老回春皺效組	/					01 21 2013 12:00AM	電視	大揚電視有限股份有限公司	相關案件已處分		
台糖詩丹雅蘭深度賦活肌因修護組	/					01 21 2013 12:00AM	電視	大揚電視有限股份有限公司	輔導結案		
Natures Care 澳洲國寶級羊胎盤回春組	/					01 21 2013 12:00AM	電視	大揚電視有限股份有限公司	相關案件已處分		
ARWIN雅聞肌原新生修護抗老全能精質霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符廣告內容宣稱誇大療效	12 13 2012 12:00AM	電視	聯禾有線電視股份有限公司	未違規結案		
帕瑪氏隋棠愛用敏弱潔顏膠	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03 29 2013 12:00AM	電視	麗冠有線電視股份有限公司	相關案件已處分		
ISIS鑽采恆白青春活膚露	/				廣告違規	03 29 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
法式O RD抗衰老保濕調理皂	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03 30 2013 12:00AM	電視		未違規結案		
KINESS琥珀麝香經典沐浴回饋組	/				廣告內容宣稱誇大療效	03 31 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
醫朵無齡天后超微整除皺修復液	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 20 2013 12:00AM	電視	國聲有限電視股份有限公司	未違規結案		
美國原裝冬季限定版保濕潤膚乳	/				廣告違規	01 28 2013 12:00AM	電視	大揚電視有限股份有限公司	未違規結案		
SUPER LIFE超緊塑5D精華	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 14 2013 12:00AM	電視	大揚電視有限股份有限公司	相關案件已處分		
法式O'rd抗衰老保濕調理皂	/				廣告內容宣稱誇大療效其刊登或宣播之廣告內容與原核准廣告內容不符	04  2 2013 12:00AM	電視		未違規結案		
希希娣兒無齡抗皺除斑面膜	/				廣告內容誇大不實	03  5 2013 12:00AM	電視	家和有線電視股份有限公司	相關案件已處分		
德國Dulgon抗齡無痕組	/				廣告違規	03 12 2013 12:00AM	電視	新視波有線電視股份有限公司	未違規結案		
德國alkmene極效修護凍齡組	/				廣告違規	03 12 2013 12:00AM	電視	新視波有線電視股份有限公司	未違規結案		
澳洲原裝國寶級NC24淨白活膚組	/					04  6 2013 12:00AM	電視	麗冠有線電視股份有限公司	相關案件已處分		
德國得而康完美修復奇蹟組	/				廣告違規	04  6 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
醫朵無齡天后超微整除皺修復液	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02  9 2013 12:00AM	電視	群健有線電視股份有限公司	未違規結案		
KINESS琥珀麝香經典沐浴回饋組	/				廣告內容宣稱誇大療效	04  6 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
瑞士Condier康緹-頂級皇家蜂子青春活顏乳霜(限量加贈日本手工編織柏金包)	/					04  9 2013 12:00AM	電視	名城事業股份有限公司	相關案件已處分		
韓國LANEIGE蘭芝雪燦BB舒芙蕾水凝霜-品牌進駐搶購加贈版	/				廣告違規	02 27 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
倍優黃金胎盤極緻金露	/				其刊登或宣播之廣告內容與原核准廣告內容不符廣告內容宣稱誇大療效	06  4 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
BP淨膚完美潔膚霜, BP淨膚完美潔膚霜回饋組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	05 22 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
歐洲原裝DEC龍血素回齡精華	/				廣告違規	05 23 2013 12:00AM	電視	名城事業股份有限公司	相關案件已處分		
ORIKS淡化黑斑亮白甦妍組	/					05 28 2013 12:00AM	電視	名城事業股份有限公司	相關案件已處分		
后宮真還玉石逆齡肌密組	/				廣告違規	05 23 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
ORIKS毛孔大掃除精華魔力刷組	/					06  1 2013 12:00AM	電視	長德有線電視股份有限公司、長德有線電視股份有限公司、長德有線電視股份有限公司	相關案件已處分		
台塩生技-緊密型膠原蛋白私密潔淨修護露	/				其刊登或宣播之廣告內容與原核准廣告內容不符廣告內容宣稱誇大療效	06  5 2013 12:00AM	電視	名城事業股份有限公司	相關案件已處分		
美國STRIVECTIN超級皺效雙倍奇蹟賦活精華	/				廣告違規	06  1 2013 12:00AM	電視	長德有線電視股份有限公司、長德有線電視股份有限公司、長德有線電視股份有限公司	未違規結案		
台鹽生技-智慧型膠原蛋白緊緻晶透霜(頂級金鑽版)	/					05 22 2013 12:00AM	電視	北視	相關案件已處分		
V.Ci5極致效能逆轉肌齡原液組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	05 25 2013 12:00AM	電視	北視、世新有線電視股份有限公司	未違規結案		
日本原裝ALOINS長效保濕滋養霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	05 26 2013 12:00AM	電視	北視	未違規結案		
MILDSKIN黃金童顏再生無齡霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06  6 2013 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
美國帕瑪氏全新七效合一除紋亮白舒漾乳	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06 18 2013 12:00AM	電視	麗冠有線電視	未違規結案		
新歡六胜肽撫紋霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 23 2013 12:00AM	電視	觀昇有線電視公司	未違規結案		
MILDSKIN高濃度左旋C美白淡斑組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 16 2013 12:00AM	電視	觀昇有線電視公司	相關案件已處分		
MILDSKIN賦活胎盤霜補貨檔	/					04 23 2013 12:00AM	電視	觀昇有線電視公司	相關案件已處分		
TASHAEAT酒釀酵母去角質噴霧	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06  9 2013 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
台塑生醫-FORTE全效植萃活妍菁華(電視通路首賣寵愛價)	/				廣告違規	05 17 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
日本熱銷-天然酵素去角質噴霧(終極加碼回饋組)	/				廣告內容誇大不實	05 17 2013 12:00AM	電視	名城事業股份有限公司	相關案件已處分		
Gold Suite逆齡小V拉提面膜	/				廣告內容誇大不實	06 17 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
LESCAUT空氣感美白防曬粉底霜	/				廣告內容宣稱誇大療效	06 26 2013 12:00AM	電視	長德有線電視股份有限公司	相關案件已處分		
五兆原持續舒敏精華	/				廣告違規	06  7 2013 12:00AM	電視	長德有線電視	未違規結案		
美國StriVectin超級皺效雙倍奇蹟賦活精華	/				廣告違規	06  4 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
美國StriVectin超級皺效雙倍奇蹟賦活精華	/				廣告違規	06 10 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
美麗奇肌無痕組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 28 2013 12:00AM	電視	佳聯有限電視股份有限公司、麗卿	未違規結案		
詩芙儂光速C26％速效美白淡斑組	/				誇大療效詞句，未申請廣告核准 	06 24 2013 12:00AM	電視	世新有線電視股份有限公司	未違規結案		
日本熱銷醫美專科鑽石淨膚DD霜	/				廣告違規	06 24 2013 12:00AM	電視	世新有線電視股份有限公司、PChome商店街、PChome商店街、PChome商店街、PChome商店街、PChome商店街、PChome商店街、PChome商店街、PChome商店街、PChome商店街、PChome商店街、PChome商店街、PChome商店街、PChome商店街、PChome商店街	未違規結案		
GISS美國熱銷60秒即時除皺凝膠	/					05 14 2013 12:00AM	電視	佳聯有線電視股份有限公司、俞嫻	相關案件已處分		
金沛兒素活循環峰挺儀組	/				廣告違規	05 29 2013 12:00AM	電視	佳聯有線電視股份有限公司、凱文	未違規結案		
澳洲NC-24淨白活膚組	/				誇大療效詞句，未申請廣告核准 	04 15 2013 12:00AM	電視	觀昇有線電視公司	未違規結案		
GREENLAND皇室寵愛絲滑緊緻馬賽皂	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06 15 2013 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
Tashaest酒釀酵母去角質噴霧	/					05  9 2013 12:00AM	電視	觀昇有線電視公司	相關案件已處分		
茱蒂絲亮麗水嫩超完美足膜	/					06 23 2013 12:00AM	電視	北視	相關案件已處分		
StriVectin超級意外皺效霜升級版	/					05  9 2013 12:00AM	電視	觀昇有線電視公司	相關案件已處分		
ELIXIR WHITE淨白肌密多效日間美肌乳	/					07  2 2013 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
德國DULGON髮根強化洗髮調理組	/				廣告違規	07  2 2013 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
MILDSKIN美白淡斑終結組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  8 2013 12:00AM	電視	麗冠有線電視	未違規結案		
MILDSKIN金鑽肌因凍齡組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  8 2013 12:00AM	電視	麗冠有線電視	未違規結案		
法國La-claree天然植萃保濕抗老換彩晶華組	/					02 20 2013 12:00AM	電視	大揚電視有限股份有限公司	輔導結案		
COVER QUEEN韓方金燦完美遮瑕回饋粉底組	/					03  3 2013 12:00AM	電視	大揚電視有限股份有限公司	輔導結案		
西班牙蓓昂斯醫美級窈窕纖體組	/				廣告違規	07 12 2013 12:00AM	電視	麗冠有線電視	未違規結案		
MILDSKIN黃金童顏再生無齡霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 12 2013 12:00AM	電視	麗冠有線電視	未違規結案		
天后六月醫朵肌活精露(醫美版)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 16 2013 12:00AM	電視	麗冠有線電視、長德有線電視股份有限公司、長德有線電視股份有限公司	未違規結案		
GOLD SUITE 微整提拉震動導入精華	/				廣告內容誇大不實	05 22 2013 12:00AM	電視	大揚電視有限股份有限公司	未違規結案		
LESCAUT空氣感美白防曬粉底霜	/				廣告內容宣稱誇大療效	07 11 2013 12:00AM	電視	長德有線電視股份有限公司	相關案件已處分		
西班牙蓓昂斯醫美級窈窕纖體組	/				廣告違規	07  9 2013 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
KINESS 黑蜂王漿去角質凝膠組	/				廣告內容宣稱誇大療效	07  9 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
杏輝專科使用截黑淨斑組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  1 2013 12:00AM	電視	北視、北視	未違規結案		
上山採藥隱形美白防曬SPF50	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  3 2013 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
歐洲原裝DEC龍血素回齡精華	/				廣告違規	07  3 2013 12:00AM	電視	北視	未違規結案		
ASHIYR日本名醫推薦奢華賦活組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06 29 2013 12:00AM	電視	北視	未違規結案		
GreenLand皇室寵愛絲滑緊緻馬賽皂	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06 16 2013 12:00AM	電視	北視、北視、北視	未違規結案		
半天岩茶樹精油	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02 22 2013 12:00AM	電視	吉元	未違規結案		
天良草本機能護膚皂	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 30 2013 12:00AM	電視	吉元	未違規結案		
半天岩茶樹精油	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02  2 2013 12:00AM	電視	吉元	未違規結案		
MILDSKIN白瓷娃娃粉凝霜週慶組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  3 2013 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
l'NESVlA粉麝系魅力胴體香粉	/				廣告內容誇大不實	07  1 2013 12:00AM	電視	世新有線電視股份有限公司	未違規結案		
西班牙蓓昂斯醫美級窈窕纖體組	/				廣告違規	07 11 2013 12:00AM	電視	世新有線電視股份有限公司	未違規結案		
詩芙儂光速C26%速效美白淡斑(7件)組	/				誇大療效詞句，未申請廣告核准	07 10 2013 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
Q.T院長級SPF50美白保濕防曬組	/				廣告內容宣稱誇大療效，未申請廣告核准	07 20 2013 12:00AM	電視	麗冠有線電視	未違規結案		
德國Dulgon銀杏抗屑洗髮調理組	/				廣告違規	07 24 2013 12:00AM	電視	北視	未違規結案		
德國Alkmene專業級牙膏抑菌組	/				廣告違規	07  5 2013 12:00AM	電視	北視	輔導結案		
EVELINE皇妃寵愛植萃活膚組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06 16 2013 12:00AM	電視	北視	未違規結案		
TIMARU專櫃正貨玫瑰精油香浴組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 23 2013 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
歐洲原裝DEC龍血素回齡精華	/				廣告違規	07 22 2013 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
聖卡禔雅DOA智慧型嫩白賦活素	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 24 2013 12:00AM	電視	北視	未違規結案		
ARU專櫃正貨玫瑰精油香浴組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 18 2013 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
法國PAYOT水活精靈煥采組	/				廣告違規	07 17 2013 12:00AM	電視	長德有線電視股份有限公司、金頻道有線電視股份有限公司、金頻道有線電視股份有限公司、中投有線電視股份有限公司	未違規結案		
詩芙儂光速C26%速效美白淡斑組	/				廣告內容宣稱誇大療效，未申請廣告核准	06 24 2013 12:00AM	電視	北視	未違規結案		
TIMARU典雅檀香精油香氛沐浴組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 21 2013 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
歐洲原裝DEC龍血素回齡精華	/					07  6 2013 12:00AM	電視	長德有線電視	相關案件已處分		
DR.ERIS XS體雕中心專用纖體組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08  5 2013 12:00AM	電視	金頻道有線電視股份有限公司、金頻道有線電視股份有限公司、金頻道有線電視股份有限公司	未違規結案		
MEDIMIX-2013限定版印度綠寶石皇室藥草浴美肌皂(20顆限量補貨驚爆組)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08 11 2013 12:00AM	電視	金頻道有線電視股份有限公司、金頻道有線電視股份有限公司、金頻道有線電視股份有限公司、金頻道有線電視股份有限公司	未違規結案		
歐洲原裝DEC龍血素回齡精華	/					08 10 2013 12:00AM	電視	金頻道有線電視	輔導結案		
EVELINE有氧運動緊緻纖盈組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08 10 2013 12:00AM	電視	金頻道有線電視、世新有線電視股份有限公司	未違規結案		
歐洲原裝DEC龍血素回齡精華	/				廣告違規	07 22 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
橄欖胚芽蜂蜜皂+卡斯提爾羊奶皂+粉紅礦泥保濕皂+紫草膏	/				廣告內容宣稱誇大療效	05 10 2013 12:00AM	網路	露天拍賣網站	未違規結案		
【愛在轉角】ANGEL美麗心肌 人參山藥彈力緊緻嫩白面膜	/				業者刊登或宣播未經核准之廣告	07 15 2013 12:00AM	網路	PCHOME商店街	未違規結案		
紫草膏	/					05 10 2013 12:00AM	網路	露天拍賣	輔導結案		
酒藏娘沐浴鹽	/					07 15 2013 12:00AM	網路	SHOPPING99	輔導結案		
玫瑰全效煥顏凍膜	/					07 12 2013 12:00AM	網路	雅虎	輔導結案		
【維髮健】VB 曬後調理精華乳 ＝100%義大利原裝進口	/					07 16 2013 12:00AM	網路	PCHOME商店街	輔導結案		
私密 ~SAUGELLA 賽吉兒 男性專用沐浴拿鐵200ml [ IRiS 愛戀詩 ]	/					07 12 2013 12:00AM	網路	雅虎	相關案件已處分		
黎得芳曲線窈窕纖體精華+纖勻美腿凝膠+藥用窈窕曲線貼片	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 15 2013 12:00AM	網路	YAHOO奇摩購物中心	相關案件已處分		
DAMNIT克力姆 油切三煞_臀、腿、臂殺組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 15 2013 12:00AM	網路	YAHOO奇摩購物中心、YAHOO奇摩購物中心	未違規結案		
TSAIO上山採藥 精萃全效精華液	/					07 15 2013 12:00AM	網路	YAHOO奇摩購物中心	輔導結案		
【XANTIA】海洋胜肽原液	/					07 15 2013 12:00AM	網路	YAHOO奇摩購物中心	輔導結案		
DR.CI:LABO男仕控油活膚凝膠	/				廣告違規	07 18 2013 12:00AM	網路	YAHOO奇摩購物中心	未違規結案		
GRANGE農莊生機 茶樹潔淨液	/				廣告違規	07 18 2013 12:00AM	網路	YAHOO奇摩購物中心	未違規結案		
SHILLS DR 飛梭毛孔凹凸粉刺浮出膜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 18 2013 12:00AM	網路	PAYEASY魔麗美妝網、payeasy	未違規結案		
Pentaxyl平泰秀專業除皺抗衰老奇蹟霜	/				廣告內容誇大不實	05 22 2013 12:00AM	網路	露天拍賣	未違規結案		
（南非卡媽）INGRAM'S CAMPHOR CREAM英格朗康活護膚霜	/				傳播業者刊登或宣播未經核准之藥物廣告	07 19 2013 12:00AM	網路	露天拍賣	未違規結案		
Istyle活膚激素精華液 	/				廣告違規	07 19 2013 12:00AM	網路	安澤國際有限公司	未違規結案		
森田藥粧蝸牛修護眼膜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 19 2013 12:00AM	網路	森田藥粧網路購物中心	未違規結案		
微晶磁幹細胞原液	/				廣告違規	07 19 2013 12:00AM	網路	蓓瑞娜醫化科技有限公司	未違規結案		
蘭萃逆齡精質霜	/				廣告違規	07 20 2013 12:00AM	網路	SHOPPING99	未違規結案		
SHUYIS 聖約瑟 敏感細胞重建安瓶	/				廣告違規	07 22 2013 12:00AM	網路	YAHOO!奇摩超級商城	相關案件已處分		
【JOJIA】P荳凝膠	/				傳播業者刊登或宣播未經核准之化粧品廣告	07 22 2013 12:00AM	網路	YAHOO!奇摩超級商城	相關案件已處分		
【O2MODA】高效嫩白修護精華	/					07 22 2013 12:00AM	網路	YAHOO!奇摩超級商城	相關案件已處分		
MMP細胞修護精華液	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 22 2013 12:00AM	網路	YAHOO!奇摩超級商城	未違規結案		
DR.DOUXI朵璽 頂級修護蝸牛霜	/					07 22 2013 12:00AM	網路	YAHOO!奇摩超級商城	未違規結案		
「CHIC CHOC 痘痘舒緩露」	/				廣告內容宣稱誇大療效，未申請廣告核准	07  6 2013 12:00AM	網路	gohappy快樂購物網、momoshop購物網、payeasy購物網、奇摩購物網	未違規結案		
「高效精華修護霜類」	/				先進釋放科技股份有限公司（負責人：劉昆和）於網路（網址：http://www.web66.com.tw/web/0000000/CW972/%E9%AB%98%E6%95%88%E7%B2%BE%E8%8F%AF%E4%BF%AE%E8%AD%B7%E9%9C%9C%E9%A1%9E-N972670.html、下載日期：102年6月24日、102年7月9日）刊登「高效精華修護霜系列」等產品廣告內容述及：「…能修護DNA，具多功能抗老功效…抗發炎、幫助傷口癒合及促進再生的功效…抗菌、消炎…抗菌抑菌力(加強肌膚防禦能力…促進細胞活化再生…」等涉及誇大療效文詞，且旨揭產品未向『衛生福利部食品藥物管理署』申請廣告核定文件即先行予網路刊登。案經高雄市小港區衛生所及南投縣政府衛生局查獲移入本局，經訪談該公司負責人：劉昆和君到局說明，於受訪時坦承在卷。核其違規情事實依違反化粧品衛生管理條例第24條規定，爰依同法第30條規定，依法處罰鍰新台幣1萬元整。	06 24 2013 12:00AM	網路	web66網	未違規結案		
「無患子沐浴精」	/				廣告違規	06 24 2013 12:00AM	網路	web66網	相關案件已處分		
「碧玉佳人醫美術前、術後退紅消腫修復組合 (Bio-Care Pre＆Post Procedure Kits)」	/					06 24 2013 12:00AM	網路	web66網	相關案件已處分		
Aperio 櫻花高感度髮絲水亮乳液 200ML	/					07  2 2013 12:00AM	網路	payeasy	輔導結案		
Dr.Hu 左型VC面膜(50片)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  4 2013 12:00AM	網路	payeasy	未違規結案		
Dr.Hu 櫻撫鑽【 櫻‧嫩紅豐澤】櫻花嫩紅霜2入	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  4 2013 12:00AM	網路	payeasy	未違規結案		
Dr.Hu 高修護【EGF‧玻尿酸】面膜 50片入	/				廣告違規	07  4 2013 12:00AM	網路	payeasy	未違規結案		
SHILLS山茶花魔髮造型神奇蓬蓬水	/				廣告違規	07  2 2013 12:00AM	網路	payeasy	未違規結案		
藥用級除痘+SHILLS蒟蒻洗顏按摩海綿	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  3 2013 12:00AM	網路	payeasy	未違規結案		
＜＋１２９蠟菊、玫瑰眼霜＞滾開黑眼圈神奇拋光筆	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  4 2013 12:00AM	網路	payeasy、payeasy	未違規結案		
Anosa【丟掉黑眼圈】立即賺$199	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  4 2013 12:00AM	網路	payeasy	未違規結案		
DR.H 35%杏仁酸醫美煥膚療程棉片(6片/盒)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  3 2013 12:00AM	網路	payeasy	未違規結案		
DR.H 30%達克痘(杏仁酸抗痘凝膠) 20ml	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  3 2013 12:00AM	網路	payeasy	未違規結案		
DR.H 20%杏仁酸深層煥膚精華原液(瞬效配方) 15ml	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  3 2013 12:00AM	網路	payeasy	未違規結案		
DR.H 5%杏仁酸深層煥膚精華原液(極溫和配方)15ml	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  3 2013 12:00AM	網路	payeasy	未違規結案		
DR.H SPF35機能性防曬霜(潤色) 50ml	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  3 2013 12:00AM	網路	payeasy	未違規結案		
DR.H EGF修護保濕肌因乳 50ml	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  3 2013 12:00AM	網路	payeasy	未違規結案		
DR.H 積雪草抗敏活膚棉片 (6片/盒)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  2 2013 12:00AM	網路	payeasy	未違規結案		
伊聖詩escents超人氣推拿大師護理霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符廣告違規	07 12 2013 12:00AM	網路	奇摩拍賣網站	未違規結案		
玉理滋養霜1	/				廣告內容宣稱誇大療效	07 30 2013 12:00AM	網路	安露緹化妝品	相關案件已處分		
平衡細緻精華液	/					07  2 2013 12:00AM	網路	露天	輔導結案		
doTERRA精油	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  4 2013 12:00AM	網路	無名小站	未違規結案		
SHILLS紅魔纖157%惹火曲線熱碎精華	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 31 2013 12:00AM	網路	PAYEASY、PayEasy網路購物-BodySlim魔塑美體網,日系勻體-、payeasy網站	未違規結案		
DR.DOUXI 腋下美白去味去角質霜/美膝美臀去角質霜 	/					07 29 2013 12:00AM	網路	奇摩超級商城	輔導結案		
印度Khadi伽蒂薄荷手工精油皂	/					07  5 2013 12:00AM	網路	雅虎奇摩拍賣網站	輔導結案		
魚腥草解毒皂	/				廣告內容宣稱誇大療效	07  5 2013 12:00AM	網路	雅虎奇摩拍賣網站	未違規結案		
代購絲柔水嫩足部保濕系列(消除浮腫)	/				受處分人於雅虎奇摩拍賣網站(http://tw.page.bid.yahoo.com/tw/auction/d85691913)刊登販售「代購絲柔水嫩足部保濕系列(消除浮腫)」化粧品(案件編號：102W3592)，廣告內容宣稱：「...多種純植精華有效代謝保濕，為雙足消除浮腫，恢復柔嫩光滑...」等虛偽誇大詞句。經雲林縣衛生局於102年7月5日監測，涉嫌違反化粧品衛生管理條例之規定。案經雲林縣衛生局102年8月1日雲衛藥字第1024001399號函移本府衛生局處理。復經受處分機構於102年8月14日陳述坦承不諱在案。查上開事實，核巳違反化粧品衛生管理條例第24條第1之規定，爰依同條例第30條規定處分。	07  5 2013 12:00AM	網路	雅虎奇摩拍賣網站	相關案件已處分		
【HYLEXIN】新一代亮眼神眼霜／打擊熊貓眼黑眼圈霜	/					07 23 2013 12:00AM	網路	露天拍賣	輔導結案		
SESEDIOR金箔美白面膜	/				廣告違規	06 14 2013 12:00AM	網路	露天拍賣	未違規結案		
十靈油一條根涼透油膏	/					07 12 2013 12:00AM	網路	PChome網站	未違規結案		
Damnit克力姆3度緊緻窈窕精華	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  5 2013 12:00AM	網路	雅虎奇摩拍賣網站	未違規結案		
船井BURNER超孅體乳	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08  1 2013 12:00AM	網路	船井生醫	未違規結案		
