106年4-6月	臺中市	豬肉	乾立肉舖	合格	
106年4-6月	臺中市	豬肉	東海肉舖	合格	
106年4-6月	臺中市	豬	建成商號	合格	
106年4-6月	臺中市	豬肉	光榮商號	合格	
106年4-6月	臺中市	豬肉	志龍商號	合格	
106年4-6月	臺中市	豬肉	來杰肉舖	合格	
106年4-6月	臺中市	豬肉	林慶肉舖	合格	
106年4-6月	臺中市	豬肉	阿惠肉舖	合格	
106年4-6月	臺中市	豬肉	光明商號	合格	
106年4-6月	臺中市	豬肉	富強商號	合格	
106年4-6月	臺中市	豬肉	台灣生鮮肉舖	合格	
106年4-6月	臺中市	豬肉	泰溢商號	合格	
106年4-6月	臺中市	豬肉	泰溢商號	合格	
106年4-6月	臺中市	豬肉	阿樹獸肉舖	合格	
106年4-6月	臺中市	豬肉	文欽商號7號	合格	
106年4-6月	臺中市	豬肉	楊記肉舖	合格	
106年4-6月	臺中市	金目鱸魚	台灣善美的股份有限公司大肚生鮮處理廠	合格	
106年4-6月	臺中市	機能力多蛋	全聯實業股份有限公司-屏西店	合格	
106年4-6月	臺中市	啟信土雞蛋	家樂福超市(漢口分店)	合格	
106年4-6月	臺中市	益可福益菌雞蛋	華露國際企業有限公司	合格	
106年4-6月	臺中市	豬特選里肌肉	大買家股份有限公司臺中北屯分公司	合格	
106年4-6月	臺中市	胛心肉	家樂福中清店	合格	
106年4-6月	臺中市	豬後腿雙降肉塊	台灣楓康超市-健行店	合格	
106年4-6月	臺中市	台灣冷藏里肌火鍋肉片	遠百企業股份有限公司臺中復興分公司	合格	
106年4-6月	臺中市	國產雞小里肌肉	遠百企業股份有限公司臺中復興分公司	合格	
106年4-6月	臺中市	雞翅	后里副食供應站	合格	
106年4-6月	臺中市	鯛魚丁	清泉崗副供站	合格	
106年4-6月	臺中市	吳郭魚	台灣楓康超市-健行店	合格	
106年4-6月	臺中市	無刺巴沙魚片	遠百企業股份有限公司臺中復興分公司	合格	
106年4-6月	高雄市	午仔魚	洪0玉	Leucomalachite green 0.0068 ppm (不得檢出)	
106年4-6月	新竹市	豬肉	東山食品號	合格	
106年4-6月	新竹市	貢丸	上格食品行	合格	
106年4-6月	花蓮縣	吳郭魚	全聯-花蓮美崙分公司	合格	
106年4-6月	新竹市	貢丸	樹林摃丸	合格	
106年4-6月	新竹市	貢丸肉	新宇禎福記食品有限公司	合格	
106年4-6月	新竹市	原味大貢丸	惠康百貨有限公司(Jasons)	合格	
106年4-6月	花蓮縣	胛心肉附皮	家樂福	合格	
106年4-6月	花蓮縣	台灣珍豬小里肌	遠百企業股份有限公司花蓮分公司-愛買超市	合格	
106年4-6月	桃園市	3節翅6	欣光食品股份有限公司	合格	
106年4-6月	桃園市	紅鮕	家樂福(中壢店)	合格	
106年4-6月	桃園市	大成雞排5	家騏有限公司	合格	
106年4-6月	新竹縣	後腿肉絲	頂好超市	合格	
106年4-6月	桃園市	冷凍去骨牛肉(美國)	富豐國際食品股份有限公司大園廠	合格	
106年4-6月	屏東縣	義進納豆蛋	全聯福利中心恆春店	合格	
106年4-6月	花蓮縣	紅尾冬	祥好海產行	合格	
106年4-6月	花蓮縣	金目鱸魚	全聯實業股份有限公司-慶豐店	合格	
106年4-6月	花蓮縣	五花豬肉	统冠生鮮處理中心	合格	
106年4-6月	花蓮縣	豬胛心肉塊	全聯實業股份有限公司-慶豐店	合格	
106年4-6月	新竹縣	前腿肉絲	全聯實業股份有限公司	合格	
106年4-6月	花蓮縣	胛心肉	祥興商號	合格	
106年4-6月	花蓮縣	胛心肉	駿鴻商號	合格	
106年4-6月	花蓮縣	精選蛋	光豐農會生鮮超市	合格	
106年4-6月	花蓮縣	吳郭魚	宗億果菜行	合格	
106年4-6月	新竹縣	絞肉	全聯實業股份有限公司	合格	
106年4-6月	花蓮縣	義發洗選蛋	統冠聯合超商股份有限公司富里營業所	合格	
106年4-6月	臺北市	AAG蛋(雞蛋)	萊爾富國際股份有限公司第3686分公司	合格	
106年4-6月	臺北市	寶貝土雞蛋	惠康百貨股份有限公司酒泉分公司	合格	
106年4-6月	臺北市	特選白鮮蛋	惠康百貨股份有限公司酒泉分公司	合格	
106年4-6月	花蓮縣	吳郭魚	紅龍魚行	合格	
106年4-6月	花蓮縣	吳郭魚	全聯實業股份有限公司花蓮瑞穗分公司	合格	
106年4-6月	花蓮縣	豬肉	馥郁商行	合格	
106年4-6月	花蓮縣	豬五花肉條(帶皮)	全聯實業股份有限公司-花蓮玉里分公司	合格	
106年4-6月	花蓮縣	生豬肉	瑞穗涂媽媽肉粽店	合格	
106年4-6月	新竹縣	低脂絞肉	愛心聯盟超市(十興店)	合格	
106年4-6月	桃園市	永安龍虎斑魚排	全聯(平鎮中豐分公司)	合格	
106年4-6月	桃園市	冷凍大比目魚切片	家樂福平鎮店	合格	
106年4-6月	桃園市	特級鯰魚排(無刺)	家樂福平鎮店	合格	
106年4-6月	桃園市	豬後腿肉	禾菘企業社	合格	
106年4-6月	雲林縣	鴨肉	保證責任雲林縣元長家禽生產合作社	Sulfamethoxazole 0.4 ppm (0.1)	
106年4-6月	桃園市	冷藏去皮後腿	家樂福-經國店	合格	
106年4-6月	臺東縣	金目鱸魚	全聯實業臺東漢陽分公司	合格	
106年4-6月	新竹市	暑魚片	江醫師追求零污染舖子	合格	
106年4-6月	新竹市	烏魚輪切	有限責任台灣主婦聯盟生活消費合作社	合格	
106年4-6月	新竹市	泰安洗選蛋	全聯實業股份有限公司西大店	合格	
106年4-6月	苗栗縣	五花條	大嘉便利商店	合格	
106年4-6月	苗栗縣	草蝦	湘楠無煙燒烤	合格	
106年4-6月	高雄市	美國無骨牛小排火鍋片	全聯福利中心(華夏店)	合格	
106年4-6月	苗栗縣	豬肉	徐○琴豬肉攤	合格	
106年4-6月	苗栗縣	豬肉	黃○豪	合格	
106年4-6月	高雄市	鴨蛋	振成行	合格	
106年4-6月	高雄市	樂樂蛋	814超市	合格	
106年4-6月	高雄市	古早蛋	814超市	合格	
106年4-6月	高雄市	鴨蛋	旻珍商號	合格	
106年4-6月	高雄市	雞蛋	德興蛋行	合格	
106年4-6月	高雄市	豬肉	全聯實業股份有限公司美濃分公司	合格	
106年4-6月	高雄市	豬軟骨	高雄市杉林區農會附設生鮮超市	合格	
106年4-6月	高雄市	帶皮五花肉	賀買生鮮超市	合格	
106年4-6月	高雄市	五花肉條	康您事業開發股份有限公司	合格	
106年4-6月	高雄市	豬肉	健仁醫院團膳	合格	
106年4-6月	苗栗縣	五花肉條	聚聯企業商行	合格	
106年4-6月	苗栗縣	鱈魚切片	大元超市	合格	
106年4-6月	高雄市	豬五花肉行	耀裕行	合格	
106年4-6月	高雄市	炒肉片	家福股份有限公司愛河店	合格	
106年4-6月	高雄市	五花扣肉	家樂福澄清店	合格	
106年4-6月	高雄市	蛋品	泰興蛋品	合格	
106年4-6月	高雄市	冷凍豬肉	泰安食品股份有限公司	合格	
106年4-6月	高雄市	梅花肉片	鳥松農會超市(中正店)	合格	
106年4-6月	高雄市	雞骨腿	全嘉興商行	合格	
106年4-6月	高雄市	雞排(解凍肉)	愛國百貨股份有限公司仁忠分公司	合格	
106年4-6月	臺東縣	雞蛋	巨森早餐店	合格	
106年4-6月	臺東縣	雞蛋	巨森早餐店	合格	
106年4-6月	臺東縣	精力鮮蛋	東河農會店	合格	
106年4-6月	高雄市	五花炒肉片	愛國百貨股份公司和平分公司	合格	
106年4-6月	高雄市	梅花豬	老四川巴蜀麻辣燙	合格	
106年4-6月	高雄市	五花豬	老四川巴蜀麻辣燙	合格	
106年4-6月	高雄市	(豬)肉片	高雄市政府社會局無障礙之家/富珍商號	合格	
106年4-6月	高雄市	雞蛋(一般蛋)	高雄市政府社會局無障礙之家/富珍商號	合格	
106年4-6月	新竹市	台灣黑豬梅花火鍋片	遠百企業(股)公司-新竹愛買	合格	
106年4-6月	新竹市	澳洲冷凍牛肋條真空包	遠百企業(股)公司-新竹愛買	合格	
106年4-6月	新竹市	台糖豬肉絞肉	全聯實業股份有限公司新竹忠孝分公司	合格	
106年4-6月	新竹市	豬後腿肉丁冷藏肉	惠康百貨股份有限公司公學分公司	合格	
106年4-6月	臺東縣	溫體豬肉	東振獸肉店	合格	
106年4-6月	新竹市	豬胛肉	好市多股份有限公司新竹分公司	合格	
106年4-6月	高雄市	豬肉	昌集商行	合格	
106年4-6月	新竹市	三層肉	好市多股份有限公司新竹分公司	合格	
106年4-6月	臺南市	三角魚	海口現撈餐廳	Leucomalachite green 0.0038 ppm (不得檢出)	
106年4-6月	新竹市	香草豬	振鈁有限公司	合格	
106年4-6月	高雄市	雞蛋	綠光活力早餐吧	合格	
106年4-6月	高雄市	梅花豬	鍋爸涮涮鍋	合格	
106年4-6月	高雄市	泰安洗選蛋	全聯實業股份有限公司岡山壽華分公司	合格	
106年4-6月	高雄市	豬肉片	搶鍋王	合格	
106年4-6月	高雄市	牛肉	庄腳牛溫體牛肉鍋	合格	
106年4-6月	臺東縣	豬肉	永勝行	合格	
106年4-6月	高雄市	豬肉	謝家肉粽店	合格	
106年4-6月	臺東縣	豬肉	佳賜斯商號	合格	
106年4-6月	高雄市	原胸	沅泰食品有限公司	合格	
106年4-6月	高雄市	法國豬大排	臺鑫食品冷凍事業股份有限公司	合格	
106年4-6月	高雄市	匈牙利豬大排	臺鑫食品冷凍事業股份有限公司	合格	
106年4-6月	高雄市	石斑	興德冷凍食品股份有限公司	合格	
106年4-6月	高雄市	豬肉	郭家粽小吃店	合格	
106年4-6月	高雄市	板塊牛排	福銨有限公司	合格	
106年4-6月	高雄市	豬里肌	福銨有限公司	合格	
106年4-6月	高雄市	豬五花肉片	全弘國際實業股份有限公司	合格	
106年4-6月	高雄市	牛五花肉片	全弘國際實業股份有限公司	合格	
106年4-6月	高雄市	巴沙魚片	匯永實業股份有限公司	合格	
106年4-6月	高雄市	吳郭魚	高雄市梓官區漁會	合格	
106年4-6月	高雄市	豬肉1	唯興食品有限公司	合格	
106年4-6月	高雄市	豬肉2	唯興食品有限公司	合格	
106年4-6月	高雄市	吳郭魚	嘉豐海洋國際股份有限公司	合格	
106年4-6月	高雄市	石斑魚	盛洋冷凍食品股份有限公司	合格	
106年4-6月	高雄市	虱目魚肉	建榮冷凍食品股份有限公司	合格	
106年4-6月	高雄市	雞腿	師傅企業股份有限公司	合格	
106年4-6月	高雄市	原胸	師傅企業股份有限公司	合格	
106年4-6月	高雄市	豬大排	師傅企業股份有限公司	合格	
106年4-6月	臺東縣	吳郭魚	成功農會生鮮超市	合格	
106年4-6月	臺東縣	豬肉	料原獸肉店	合格	
106年4-6月	桃園市	後腿肉	桃園市龜山區中和南路151號對面豬肉攤販	合格	
106年4-6月	桃園市	後腿肉	桃園市龜山區中和南路163號前攤販	合格	
106年4-6月	桃園市	腿肉	桃園市龜山區中和南路173號前攤販	合格	
106年4-6月	桃園市	五花肉	桃園市龜山區中和南路186號前攤車	合格	
106年4-6月	雲林縣	冷凍台灣鯛魚片	台灣家樂福股份有限公司斗六分公司	合格	
106年4-6月	雲林縣	台灣鯛魚腹片	全聯福利中心雲林麥寮分公司	合格	
106年4-6月	宜蘭縣	胛心絞肉(冷凍肉)	臻信福生鮮超市	合格	
106年4-6月	宜蘭縣	楓紅優健機能卵	臻信福生鮮超市	合格	
106年4-6月	宜蘭縣	蛋	臻信福生鮮超市	合格	
106年4-6月	宜蘭縣	台灣豬肉片	喜互惠文化店	合格	
106年4-6月	宜蘭縣	沙朗牛肉(牛排)	皇佳牛排餐飲	合格	
106年4-6月	宜蘭縣	里肌肉(豬排用)	皇佳牛排餐飲	合格	
106年4-6月	宜蘭縣	黃金豬排肉(本地嫩化豬排)	1491創意料理越南牛排	合格	
106年4-6月	宜蘭縣	豬梅花肉塊	全聯泰山分公司	合格	
106年4-6月	宜蘭縣	鴨肉(清肉)	順德蜜餞腊味食品工廠	合格	
106年4-6月	宜蘭縣	雪花牛肉片\	哥爸妻夫牛排館	合格	
106年4-6月	雲林縣	豬肉	和榮食品有限公司	Trimethoprim 0.13 ppm (0.05)	
106年4-6月	宜蘭縣	戰斧豬排	西堤牛排(宜蘭新月店)	合格	
106年4-6月	宜蘭縣	冷凍鮭魚	品創科技製造股份有限公司	合格	
106年4-6月	宜蘭縣	牛肉(牛莎朗)	羅莎牛排館	合格	
106年4-6月	宜蘭縣	豬肉(豬排)	隨圓牛排館	合格	
106年4-6月	宜蘭縣	牛肉(牛沙朗)	香和牛排	合格	
106年4-6月	宜蘭縣	豬肉	香和牛排	合格	
106年4-6月	宜蘭縣	冷凍石斑魚	快樂漁船漁獲銷售處	合格	
106年4-6月	宜蘭縣	青石斑魚	冬山鄉農會菇菇茶米館	合格	
106年4-6月	宜蘭縣	海藻豬沙朗排	冬山鄉農會菇菇茶米館	合格	
106年4-6月	宜蘭縣	里肌肉(鴨)	博士鴨畜產品實業有限公司觀光工廠	合格	
106年4-6月	宜蘭縣	豬里肌厚排	全聯實業股份有限公司-羅東光榮分公司	合格	
106年4-6月	宜蘭縣	台糖豬里肌肉片冷藏肉	頂好-羅東分公司	合格	
106年4-6月	宜蘭縣	紐西蘭沙朗	田納希牛排餐飲店	合格	
106年4-6月	宜蘭縣	澳洲羊肉片	喜互惠生鮮超市(五結店)	合格	
106年4-6月	宜蘭縣	鮭魚	溪和食品	合格	
106年4-6月	宜蘭縣	冷凍鮮活蝦	福國冷凍(股)公司	合格	
106年4-6月	新北市	冠軍元氣滿滿機能卵	全聯實業股份有限公司板橋板新分公司	合格	
106年4-6月	新北市	牧大安心蛋(紅殼)	家樂福蘆洲店	合格	
106年4-6月	桃園市	金鑫蛋	台灣家樂福股份有限公司中原分公司	合格	
106年4-6月	桃園市	蔬菜雞蛋	台灣家樂福股份有限公司中原分公司	合格	
106年4-6月	澎湖縣	鴨蛋	光明蛋行	合格	
106年4-6月	澎湖縣	源牧鮮蛋	統一超商股份有限公司澎衛門市	合格	
106年4-6月	澎湖縣	金鮮蛋	全家便利商店股份有限公司澎湖光復店	合格	
106年4-6月	金門縣	雞蛋	APPLE(山外店)	合格	
106年4-6月	金門縣	雞蛋	瓜瓜福	合格	
106年4-6月	金門縣	雞蛋	萬佳鄉	合格	
106年4-6月	嘉義縣	雞蛋	建生畜牧場	合格	
106年4-6月	嘉義縣	雞蛋	蔡○霜	合格	
106年4-6月	嘉義縣	鴨蛋	川明蛋行	合格	
106年4-6月	雲林縣	生鴨蛋	鑫省錢有限公司	合格	
106年4-6月	雲林縣	鮮美蛋	鑫省錢有限公司	合格	
106年4-6月	雲林縣	薄鹽鹹蛋	全聯實業股份有限公司東勢分公司	合格	
106年4-6月	臺東縣	白雞蛋	政利超市有限公司	合格	
106年4-6月	臺東縣	雞蛋	活力早餐吧	合格	
106年4-6月	臺東縣	雞蛋	永興商店	合格	
106年4-6月	宜蘭縣	鴨蛋	正一蛋行	合格	
106年4-6月	宜蘭縣	雞蛋	德興蛋行	合格	
106年4-6月	臺北市	甲魚(冷凍)	御品閣餐館	Trimethoprim 0.66 ppm (不得檢出)	
106年4-6月	臺南市	雞蛋	張○雄	合格	
106年4-6月	臺南市	紅蛋	友順商行	合格	
106年4-6月	臺南市	鴨蛋	保證責任台南縣養鴨生產合作社	合格	
106年4-6月	新竹縣	泰安咕嚕咕嚕嚐青蛋	全聯超市	合格	
106年4-6月	南投縣	源牧鮮蛋	統一超商(7-11)	合格	
106年4-6月	南投縣	鴨蛋	順益珍餅行	合格	
106年4-6月	南投縣	源牧鮮蛋	7-11統一超商(股)霧社門市	合格	
106年4-6月	南投縣	盤蛋(雞蛋)	日月潭青年活動中心	合格	
106年4-6月	苗栗縣	鄉野土雞蛋	家福股份有限公司	合格	
106年4-6月	苗栗縣	府城紅雞蛋	全聯實業股份有限公司三義分公司	合格	
106年4-6月	苗栗縣	鴨蛋	詮紘食品有限公司	合格	
106年4-6月	臺中市	泰安洗選蛋	三商行股份有限公司豐原水源分公司	合格	
106年4-6月	屏東縣	洗選雞蛋	上好商行	合格	
106年4-6月	嘉義市	寶貝蛋	全聯和平店	合格	
106年4-6月	嘉義市	義進納豆蛋	全聯和平店	合格	
106年4-6月	嘉義市	鴨蛋	新和興	合格	
106年4-6月	基隆市	洗選分級包裝鮮蛋	陸軍副食供應中心基隆副供站	合格	
106年4-6月	基隆市	泰安益壽皮蛋	全聯實業股份有限公司暖暖分公司	合格	
106年4-6月	新竹市	極品新鮮蛋	億客來生鮮超市	合格	
106年4-6月	新竹市	快樂蛋	億客來生鮮超市	合格	
106年4-6月	新竹市	鴨蛋	興隆蛋行	合格	
106年4-6月	新竹市	鴨蛋	統一蛋行	合格	
106年4-6月	臺北市	永新洗選蛋	全聯實業股份有限公司北市和平分公司	合格	
106年4-6月	臺北市	雞蛋	惠康百貨股份有限公司臺北101分公司	合格	
106年4-6月	臺北市	鄉土大粒卵(紅殼)	惠康百貨股份有限公司大安泰順分公司	合格	
106年4-6月	雲林縣	生鴨蛋	通貫商店	合格	
106年4-6月	高雄市	樂樂蛋	沛郡有限公司	合格	
106年4-6月	高雄市	鴨蛋	振成行	合格	
106年4-6月	高雄市	鴨蛋	旻珍商號	合格	
106年4-6月	高雄市	古早蛋	沛郡有限公司	合格	
106年4-6月	連江縣	雞蛋	榮興商店	合格	
106年4-6月	雲林縣	雞肉	雙匯冷凍食品有限公司(金利食品行)	Sulfadimethoxine 0.6 ppm (0.1)	
106年4-6月	連江縣	雞蛋	隆順商店	合格	
106年4-6月	彰化縣	雞蛋	大元雞蛋	合格	
106年4-6月	臺南市	鴨蛋	台南鴨莊休閒農場	合格	
106年4-6月	花蓮縣	精選蛋	吉安鄉農會生鮮超市	合格	
106年4-6月	花蓮縣	義發洗選蛋	吉安鄉農會生鮮超市	合格	
106年4-6月	彰化縣	海午仔魚	裕毛屋企業股份有限公司彰化分公司	合格	
106年4-6月	彰化縣	午仔魚	有限責任台灣主婦聯盟生活消費合作社	合格	
106年4-6月	彰化縣	甲魚	太郎鱉大王	合格	
106年4-6月	花蓮縣	野生午仔魚	全聯實業股份有限公司花蓮瑞穗分公司	合格	
106年4-6月	嘉義縣	午仔魚	台灣糖業股份有限公司商品行銷事業部	合格	
106年4-6月	臺中市	甲魚	鶴園	合格	
106年4-6月	臺中市	甲魚	水隆鄉海產店	合格	
106年4-6月	臺南市	鱉	林鳳營威而鋼鱉店	合格	
106年4-6月	臺南市	鱉	養生鱉(林鳳營蛇肉)	合格	
106年4-6月	高雄市	午仔魚	金紀有限公司	合格	
106年4-6月	高雄市	午仔魚	高雄市梓官區漁會	合格	
106年4-6月	高雄市	冷凍甲魚	食緣碳烤店	合格	
106年4-6月	新竹縣	午仔魚	安永鮮物	合格	
106年4-6月	新竹縣	午仔魚排	媽媽魚	合格	
106年4-6月	新竹縣	午仔魚	水汕商行	合格	
106年4-6月	屏東縣	甲魚	偉立水產有限公司	合格	
106年4-6月	屏東縣	甲魚	黃○忠水產	合格	
106年4-6月	屏東縣	甲魚	姜暘有限公司	合格	
106年4-6月	屏東縣	甲魚	黃○忠水產	合格	
106年4-6月	屏東縣	甲魚	黃○忠水產	合格	
106年4-6月	嘉義市	午仔魚一夜干	聖德科斯中山店	合格	
106年4-6月	南投縣	午仔魚	台灣家樂福股份有限公司	合格	
106年4-6月	臺中市	金錢	大潤發流通事業股份有限公司臺中分公司	合格	
106年4-6月	桃園市	冷凍午仔魚	家樂福中原店	合格	
106年4-6月	桃園市	野生午仔魚	全聯實業股份有限公司龜山分公司	合格	
106年4-6月	桃園市	午仔魚	大潤發流通事業股份有限公司八德分公司	合格	
106年4-6月	宜蘭縣	午仔魚	李○淵魚攤	合格	
106年4-6月	宜蘭縣	午仔魚	棉花田生機園地羅中正門市	合格	
106年4-6月	宜蘭縣	金錢仔	金新鮮水產	合格	
106年4-6月	臺南市	甲魚	美味求真股份有限公司	合格	
106年4-6月	高雄市	甲魚	鱉大王	合格	
106年4-6月	基隆市	大午魚400公克	遠百企業股份有限公司基隆分公司	合格	
106年4-6月	高雄市	甲魚	穆拉德加捷生技股份有限公司	合格	
106年4-6月	嘉義縣	烏骨雞	大眾餐廳	合格	
106年4-6月	嘉義縣	鵝肉	半天岩鵝肉	合格	
106年4-6月	桃園市	烏骨雞	家樂福中壢店	合格	
106年4-6月	桃園市	生鵝肉	台灣鵝	合格	
106年4-6月	金門縣	烏骨雞	全聯福利中心金湖分公司	合格	
106年4-6月	新竹縣	烏骨雞	特好百貨有限公司	合格	
106年4-6月	新北市	烏骨雞	首烏家福客家小館	合格	
106年4-6月	臺中市	烏骨雞	台灣楓康超市	合格	
106年4-6月	臺中市	烏骨雞	遠百愛買復興店	合格	
106年4-6月	澎湖縣	烏骨雞塊	澎湖縣農會農民購物中心	合格	
106年4-6月	彰化縣	雲林烏骨雞(剁塊)	省錢超市	合格	
106年4-6月	彰化縣	烏骨雞1.H.3	家福股份有限公司彰化分公司	合格	
106年4-6月	雲林縣	鵝肉	廣兆食品有限公司	合格	
106年4-6月	雲林縣	烏骨雞	佳省錢有限公司	合格	
106年4-6月	雲林縣	黑骨雞	鑫省錢有限公司	合格	
106年4-6月	花蓮縣	鵝肉	鵝肉先生(中山路)	合格	
106年4-6月	新竹市	解凍肉-烏雞切塊	大潤發新竹忠孝店	合格	
106年4-6月	新竹市	鵝肉	建良鵝肉店	合格	
106年4-6月	臺南市	鵝肉	阿國鵝肉料理店	合格	
106年4-6月	臺南市	烏骨雞	允定實業有限公司	合格	
106年4-6月	宜蘭縣	鵝肉	鵝肉郎海產	合格	
106年4-6月	苗栗縣	烏骨雞	小梅放山雞	合格	
106年4-6月	苗栗縣	鵝肉	鵝肉擔	合格	
106年4-6月	臺北市	台灣烏骨雞切塊	好市多股份有限公司北投分公司	合格	
106年4-6月	基隆市	烏骨雞腿	生雞肉攤	合格	
106年4-6月	高雄市	白玉烏骨雞切塊	JASONS Market Place	合格	
106年4-6月	高雄市	烏骨雞	家福股份有限公司	合格	
