103	6-7	小葉菜類	小白菜	待克利Difenoconazole    0.45 (0.05*)、樂滅草 Oxadiazon 0.02(0.01*)	澎湖縣政府衛生局	澎湖縣農會農民購物中心/馬公市陽明里大勇街30號	
103	6-7	小葉菜類	芥蘭	待克利Difenoconazole    0.38 (0.05*)	基隆市政府衛生局	慶忠行/基隆市果菜批發市場6柱右	
103	6-7	小葉菜類	西洋芹菜	因得克 Indoxacarb     0.03 (0.01*)	基隆市政府衛生局	全聯實業股份有限公司大武崙分公司/基隆市基金一路135巷21弄2-2號1樓	
103	6-7	小葉菜類	格蘭菜	待克利Difenoconazole  0.35(0.05*)	新竹縣政府衛生局	陸勤部副供中心湖口副供站/新竹縣湖口鄉鳳山村勝利路2段360號	
103	6-7	豆菜類	敏豆	克福隆Chlorfluazuron 0.09 (0.03*) 、達滅芬Dimethomorph 0.04 (0.01*)	花蓮縣衛生局	丸王菜行/花蓮縣吉安鄉中央路3段403號果菜市場	
103	6-7	豆菜類	菜豆	芬普尼Fipronil   0.002 (0.001*)	台中市政府衛生局	臺中果菜運銷股份有限公司/台中市西屯區中清路180-40號	
103	6-7	豆菜類	菜豆	陶斯松Chlorpyrifos  0.40 (0.1)	台中市政府衛生局	臺中果菜運銷股份有限公司/台中市西屯區中清路180-40號	
103	6-7	豆菜類	青菜豆	得克利Tebuconazole 0.05 (0.01*) 、加保扶Carbofuran  0.06 (不得檢出)	澎湖縣政府衛生局	澎湖縣農會農民購物中心/馬公市陽明里大勇街30號	
103	6-7	果菜類	甜椒	得克利Tebuconazole 0.02 (0.01*)	新北市政府衛生局	義式屋古拉爵餐廳-中和環球店/新北市中和區中山路三段122號4樓	
103	6-7	果菜類	茄子	賓克隆Pencycuron 0.07(0.01*)	新北市政府衛生局	無市招商攤/新北市汐止區中正路43號	
103	6-7	果菜類	青椒	達馬松Methamidophos 0.74 (0.5)、得克利Tebuconazole 0.02(0.01*)、腐絕Thiabendazole 0.23(0.01*) 、三氯松Trichlorfon 0.21(0.05*)	連江縣衛生局	陳炎金/南竿鄉介壽村267號	
103	6-7	果菜類	甜椒	第滅寧Deltamethrin 0.52(0.2)、愛殺松Ethion   2.05(0.5)、待克利Difenoconazole 1.22(0.05*)	臺中市政府衛生局	成功副供站/台中市南屯區同安西巷129之10號	
103	6-7	果菜類	辣椒	待克利Difenoconazole 0.19(0.05*)、賓克隆Pencycuron 0.10(0.01*)	南投縣政府衛生局	瑞生股份有限公司/南投市南崗三路244號	
103	6-7	果菜類	番茄	待克利Difenoconazole 0.07(0.05*)	嘉義市政府衛生局	天茂農產行/嘉義市新榮路262號	
103	6-7	果菜類	甜椒	依普同Iprodione  0.12 (0.05*)、芬普尼Fipronil   0.008 (0.001*)	臺中市政府衛生局	千葉火鍋-文心店/台中市南屯區文心路一段29號1樓	
103	6-7	果菜類	青椒	賓克隆Pencycuron 0.05(0.01*)	臺東縣衛生局	員其蔬號/臺東縣台東市永安街72巷14弄10號	
103	6-7	果菜類	辣椒	菲克利Hexaconazole 0.03(0.01*)、賓克隆Pencycuron 0.32(0.01*)	彰化縣衛生局	彰化百貨和美店/彰化縣和美鎮德美路271號	
103	6-7	果菜類	彩色甜椒	撲克拉 Prochloraz 0.09(0.01*) 	彰化縣衛生局	彰化百貨和美店/彰化縣和美鎮德美路271號	
103	6-7	果菜類	小蕃茄	芬普尼 Fipronil  0.025(0.001*)	基隆市政府衛生局	歡樂小吃店/基隆市義二路48號1樓	
103	6-7	果菜類	彩色甜椒	可尼丁Clothianidin 0.04(0.01*) 	宜蘭縣政府衛生局	喜互惠/宜蘭縣礁溪鄉礁溪路38號	
103	6-7	瓜菜類	珍珠苦瓜	得芬諾 Tebufenozide 0.13(0.01*)	彰化縣衛生局	全聯實業股份有限公司北斗分公司/彰化縣北斗鎮復興路353號	
103	6-7	瓜菜類	日月潭活盆地絲瓜	賽滅寧 Cypermethrin 0.10(0.05*)	新竹縣政府衛生局	全聯湖口中正分公司/新竹縣湖口鄉中正路1段192號	
103	6-7	柑桔類	檸檬	菲克利Hexaconazole 0.03 (0.02*)、益達胺Imidacloprid 0.09 (0.05*)	台中市政府衛生局	莉莉安的人本有機世界/台中市北區學士路320號	
103	6-7	柑桔類	檸檬	菲克利Hexaconazole 0.20 (0.02*)、普硫松Prothiofos  0.08(不得檢出)	澎湖縣衛生局	正港檸檬汁/馬公市中正路59號	
103	6-7	柑桔類	檸檬	益達胺Imidacloprid 0.09(0.05*	基隆市政府衛生局	清玉廟口冷飲店/基隆市愛三路28號1樓	
103	6-7	大漿果類	木瓜	納乃得Methomyl  0.03 (不得檢出)	台南市政府衛生局	青果園專賣店/台南市佳里區中山路242之1號	
103	6-7	大漿果類	木瓜	納乃得Methomyl  0.02 (不得檢出)、芬普蟎Fenpyroximate 0.02 (0.01*)	金門縣衛生局	達欣冰店/鄭淑真/金門縣金城鎮民權路103號	
103	6-7	核果類	愛文芒果	歐滅松 Omethoate 0.10(不得檢出)	基隆市政府衛生局	全聯實業股份有限公司大武崙分公司/基隆市基金一路135巷21弄2-2號1樓	
103	5	小葉菜類	空心菜	芬普尼Fipronil 0.007 (不符使用規定)	花蓮縣衛生局	花蓮農會物流中心/花蓮市國福里中山路2段1-3號	
103	5	小葉菜類	芥菜	芬普尼Fipronil 0.04(不符使用規定)	花蓮縣衛生局	寶珠果菜行/花蓮縣吉安鄉中央路3段403號果菜市場	
103	5	瓜菜類	小黃瓜	賓克隆Pencycuron 0.02(不符使用規定)	澎湖縣政府衛生局	青山蔬果行/楊清山/澎湖縣馬公市陽明里大仁街40號	
103	5	瓜菜類	絲瓜	加保扶 Carbofuran 0.07 (不符使用規定)、賽滅寧Cypermethrin 0.08 (不符使用規定)	新竹縣政府衛生局	順興百貨有限公司(北聯社)/新竹縣竹東鎮東峰路68號	
103	5	果菜類	青椒	賓克隆Pencycuron 0.04 (不符使用規定)、百利普芬Pyriproxyfen 0.03 (不符使用規定)	澎湖縣衛生局	青山蔬果行/楊清山/澎湖縣馬公市陽明里大仁街40號	
103	5	果菜類	青椒	氟比來Fluopicolide 0.27(不符使用規定)	雲林縣衛生局	原食餐坊/斗六市南興街27號	
103	5	果菜類	甜椒	賓克隆Pencycuron 0.23 (不符使用規定)	高雄市衛生局	全家牛排/高雄市岡山區大德一路26號	
103	5	果菜類	牛番茄	芬普尼Fipronil 0.004 (不符使用規定)	花蓮縣衛生局	富瑄行/花蓮縣吉安鄉中央路3段403號果菜市場1號攤位	
103	5	果菜類	牛番茄	賓克隆Pencycuron 0.09 (不符使用規定)	台南市政府衛生局	3皇3家複合式餐飲-三明餐飲店/臺南市歸仁區中山路三段28號	
103	5	果菜類	青龍辣椒	白克列Boscalid 0.38 (不符使用規定)	台中市政府衛生局	領鮮超市/台中市霧峰區四德路296、296-1號	
103	5	果菜類	甜椒-黃色	待克利Difenoconazole 0.10 (不符使用規定)	花蓮縣衛生局	富瑄行/花蓮縣吉安鄉中央路3段403號果菜市場1號	
103	5	根菜類	白蘿蔔	芬普尼Fipronil 0.01 (不符使用規定)	澎湖縣衛生局	青山蔬果行/楊清山/澎湖縣馬公市陽明里大仁街40號	
103	5	大漿果類	木瓜	達馬松Methamidophos 0.06(不符使用規定)	台東縣衛生局	台東國軍副供站/台東市中興路3段206號	
103	3-4	豆菜類	豌豆	加保利Carbaryl 0.75(0.5)	花蓮縣政府衛生局	和圃蔬菜行/花蓮縣吉安鄉中央路三段403號果菜市場	
103	3-4	豆菜類	敏豆	達滅芬Dimethomorph 0.12(不符使用規定)	新竹市衛生局	有台聯股份有限公司香山區/新竹市牛埔路87號	
103	3-4	豆菜類	四季豆	加保扶Carbofuran 0.03 (不符使用規定)	台中市政府衛生局	金大村股份有限公司/臺中市豐原區豐北街240號	
103	3-4	豆菜類	豌豆	芬普尼Fipronil 0.009 (不符使用規定)	台中市政府衛生局	金大村股份有限公司/臺中市豐原區豐北街240號	
103	3-4	豆菜類	甜豆	芬普尼Fipronil 0.028(不符使用規定)	連江縣衛生局	翔傑企業社/南竿鄉介壽村267號	
103	3-4	豆菜類	甜豌豆	芬普尼Fipronil 0.034(不符使用規定)	花蓮縣政府衛生局	一維果菜商行/花蓮縣吉安鄉中央路3段403號果菜市場內7號	
103	3-4	豆菜類	甜豌豆	芬普尼Fipronil 0.020(不符使用規定)	屏東縣政府衛生局	國軍加祿堂副食品供應站/屏東縣枋山鄉加祿村加祿路192號	
103	3-4	豆菜類	敏豆	克福隆Chlorfluazuron 0. 06 (不符使用規定)、嘉保信Oxycarboxin 0.27(不符使用規定)	屏東縣政府衛生局	潮州鎮農會/屏東縣潮州鎮中山路182號	
103	3-4	豆菜類	四季豆	丁基加保扶Carbosulfan 0.04(不符使用規定)、嘉保信Oxycarboxin 0.18(不符使用規定)	臺南市政府衛生局	永仁高級中學/臺南市永康區忠孝路74號	
103	3-4	豆菜類	荷蘭豆	得芬諾Tebufenozide  0.06(不符使用規定)	澎湖縣政府衛生局	保興蔬菓行/澎湖縣馬公市北辰街13號	
103	3-4	豆菜類	甜豌豆	芬普尼Fipronil 0.040(不符使用規定)	花蓮縣衛生局	和圃蔬菜行/花蓮縣吉安鄉中央路3段403號	
103	3-4	豆菜類	四季豆	賓克隆Pencycuron 0.45(不符使用規定)	宜蘭縣政府衛生局	農民生鮮超市/宜蘭縣羅東鎮中正街8號	
103	3-4	豆菜類	長豆	克芬蟎Clofentezine 0.23(不符使用規定)、三氟敏Trifloxystrobin 0.52(不符使用規定)	花蓮縣衛生局	花蓮縣玉溪地區農會超市/花蓮縣玉里鎮中華路177號	
103	3-4	小葉菜類	芥菜	脫芬瑞Tolfenpyrad 1.19(0.5)	宜蘭縣政府衛生局	家樂福股份有限公司宜蘭分公司/宜蘭縣宜蘭市民權路2段38巷2號B2	
103	3-4	小葉菜類	大芥菜	待克利Difenoconazole 0.28(不符使用規定)	宜蘭縣政府衛生局	喜互惠生鮮超市蘇港店/宜蘭縣蘇澳鎮蘇港路311號	
103	3-4	小葉菜類	菠菜	氟比來Fluopicolide 0.11(不符使用規定)	南投縣政府衛生局	雲林國小/南投縣竹山鎮大明路666號	
103	3-4	小葉菜類	鵝白菜				
103	3-4	小葉菜類		白克列Boscalid
3.24(不符使用規定)、毆殺滅Oxamyl 1.90(0.5)、佈飛松Profenophos 2.93(1.0)	連江縣衛生局	翔傑企業社/南竿鄉介壽村267號	
103	3-4	小葉菜類	油菜	賽滅寧Cypermethrin 2.42(2.0)	高雄市政府衛生局	東門國小/高雄市美濃區民族路36巷2號	
103	3-4	小葉菜類	油菜	普硫松Prothiofos  1.14(0.5)	臺東縣衛生局	聯勤聯合後勤支援指揮部臺東副供站/臺東市中興路三段206號	
103	3-4	小葉菜類	菠菜	丁基加保扶Carbosulfan 2.16(1.0)、待克利Difenoconazole 0.11(不符使用規定)	臺南市政府衛生局	勝利國小/臺南市東區勝利路10號	
103	3-4	小葉菜類	杏菜	賽座滅Cyazofamid 0.59(不符使用規定)、氟比來Fluopicolide 0.04 (不符使用規定)、百克敏Pyraclostrobin 0.06 (不符使用規定)	連江縣衛生局	陳炎金/南竿鄉介壽村267號	
103	3-4	小葉菜類	九層塔	氟比來Fluopicolide 0.02(不符使用規定)、滅普寧Mepronil 0.02(不符使用規定)	雲林縣衛生局	全聯農產行/雲林縣西螺鎮市場南路393號	
103	3-4	小葉菜類	薄荷	達滅芬Dimethomorph 0.08(不符使用規定)、賽速安Thiamethoxam 0.09(不符使用規定)	雲林縣衛生局	全聯農產行/雲林縣西螺鎮市場南路393號	
103	3-4	小葉菜類	油菜	佈飛松Profenophos 2.79(1.0)、芬普尼Fipronil 0.07(不符使用規定)	基隆市衛生局	武崙國小/基隆市武崙街203號	
103	3-4	小葉菜類	油菜	貝芬替Carbendazim 3.02 (1.0)、佈飛松 Profenophos 3.84 (1.0)	宜蘭縣政府衛生局	名台食品股份有限公司/宜蘭縣五結鄉利興2路5號	
103	3-4	小葉菜類	大陸妹	美氟綜Metaflumizone 0.16(不符使用規定)	金門縣衛生局	權泰食品超市 歐陽素珠/金門縣金湖鎮塔后166之1號	
103	3-4	小葉菜類	青江菜	賽滅寧Cypermethrin 2.11(2.0)	澎湖縣政府衛生局	良心商號/馬公市大智街18巷28號	
103	3-4	小葉菜類	莧菜	脫芬瑞Tolfenpyrad 0.29(不符使用規定)	嘉義市政府衛生局	春天蔬果/公明路143號	
103	3-4	包葉菜類	包心菜	待克利Difenoconazole 0.24(不符使用規定)	彰化縣衛生局	國華食品工廠/彰化縣彰化市茄南里茄苳路2段10巷31之1號	
103	3-4	包葉菜類	包心白菜	芬普寧Fenpropathrin 0.68(0.5)	南投縣政府衛生局	一人一鍋/南投縣埔里鎮北環路113號	
103	3-4	瓜菜類	絲瓜	賽滅寧Cypermethrin 0.16(不符使用規定)、賽洛寧Cyhalothrin 0.02(不符使用規定)	屏東縣政府衛生局	潮州鎮農會/屏東縣潮州鎮中山路182號	
103	3-4	瓜菜類	大黃瓜	賽滅寧Cypermethrin 0.16(不符使用規定)、芬化利Fenvalerate 1.15(不符使用規定)	新竹縣政府衛生局	竹東國中/新竹縣竹東鎮公園路8號	
103	3-4	果菜類	青椒	賓克隆Pencycuron 0.03(不符使用規定)	新竹市衛生局	新竹市蔬果運銷公司-1269號/新竹市經國路419號1樓	
103	3-4	果菜類	青椒(甜椒)	護矽得Flusilazole 0.02(不符使用規定)	台中市政府衛生局	陸軍後勤指揮部副食供應中心平林副供站/台中市太平區中山路225號	
103	3-4	果菜類	朝天椒	待克利Difenoconazole 1.43(不符使用規定)	台中市政府衛生局	家福股份有限公司太平分公司/臺中市太平區中平七街66.68.70號)	
103	3-4	果菜類	茄子	白克列Boscalid 0.07(不符使用規定)	台中市政府衛生局	台灣楓康超市/股)公司PC廠/台中市烏日區南榮路53號	
103	3-4	果菜類	甜青椒	芬普尼Fipronil 0.047(不符使用規定)	屏東縣政府衛生局	內埔地區農會/屏東縣內埔鄉平昌街1號	
103	3-4	果菜類	大番茄	氟芬隆Flufenoxuron 0.11(不符使用規定)	嘉義市政府衛生局	嘉義果菜市場/嘉義市博愛路一段111號	
103	3-4	果菜類	甜椒	克凡派Chlorfenapyr 0.17(不符使用規定)、克芬蟎Clofentezine 0.41(不符使用規定)、待克利Difenoconazole 0.18(不符使用規定)	嘉義縣衛生局	菜攤/嘉義縣大林鎮福德市場	
103	3-4	果菜類	青辣椒	芬普尼Fipronil 0.020(不符使用規定)	澎湖縣政府衛生局	保興蔬菓行/澎湖縣馬公市北辰街13號	
103	3-4	果菜類	彩椒	可尼丁Clothianidin 0.02(不符使用規定)	台中市政府衛生局	台灣楓康超市/股)公司PC廠/台中市烏日區南榮路53號	
103	3-4	果菜類	牛蕃茄	普硫松Prothiofos 0.04(不符使用規定)	屏東縣衛生局	中山黃昏市場/屏東市中山路65號	
103	3-4	果菜類	茄子	嘉保信Oxycarboxin 0.07(不符使用規定)	嘉義市政府衛生局	天茂農產行/嘉義市和平路134-17號	
103	3-4	果菜類	番茄	賓克隆Pencycuron 0.05(不符使用規定)	嘉義縣衛生局	蔣繼勳/嘉義縣民雄鄉昇平路17之1號前	
103	3-4	梨果類	高樹蜜棗	達滅芬Dimethomorph 0.18(不符使用規定)	基隆市衛生局	合群水果商行/基隆市仁一路15號	
103	3-4	梨果類	棗子	克芬蟎Clofentezine 0.03(不符使用規定)	新北市政府衛生局	昱品食品有限公司/新北市樹林區忠愛街2號1樓	
103	3-4	根菜類	白蘿蔔	佈飛松Profenophos 0.08(0.05)	金門縣衛生局	權泰食品超市 歐陽素珠/金門縣金湖鎮塔后166之1號	
103	3-4	根菜類	白蘿蔔	愛殺松Ethion 0.03(不符使用規定)	澎湖縣衛生局	良心商號/馬公市大智街18巷28號	
103	3-4	根菜類	檳榔心芋	達滅芬Dimethomorph 0.09(0.05)	宜蘭縣政府衛生局	全聯實業股份有限公司/宜蘭縣五結路二段448號	
103	3-4	大漿果類	木瓜	新殺蟎Bromopropylate 0.11(不符使用規定)	嘉義市政府衛生局	天茂農產行/嘉義市和平路134-17號	
103	3-4	小漿果類	草莓	賽芬蟎Cyflumetofen 0.10(不符使用規定)	苗栗縣政府衛生局	惠康百貨股份有限公司苗栗分公司/苗栗縣苗栗市中正路478號	
103	3-4	小漿果類	草莓	賽芬蟎Cyflumetofen 0.54(不符使用規定)	苗栗縣政府衛生局	中苗山珍水果行/苗栗縣苗栗市中山路537號	
103	3-4	小漿果類	草莓	賽普洛Cyprodinil 3.15 (2.0)	新竹市衛生局	遠百企業股份有限公司新竹巨城分公司/新竹市中央路229號B1.B3	
103	2		甜椒-紅色	芬普蟎Fenpyroximate 0.02(不符使用規定)、芬普尼Fipronil  0.003(不符使用規定)、得芬瑞Tebufenpyrad  0.07(不符使用規定)	花蓮縣衛生局	長青果菜行/花蓮縣吉安鄉果菜市場	
103	2		甜椒	芬普尼Fipronil  0.005(不符使用規定)	屏東縣政府衛生局	國軍屏東副食品供應站/屏東縣屏東市勝利路332號	
103	2		小白菜	芬普尼Fipronil 0.025(不符使用規定)	屏東縣政府衛生局	國軍屏東副食品供應站/屏東縣屏東市勝利路332號	
103	2		乾燥玫瑰	施得圃Pendimethalin 0.08(不符使用規定)	屏東縣政府衛生局	大花農場/屏東縣九如鄉九東路118號	
103	2		長年菜	菲克利Hexaconazole 0.04(不符使用規定)、納乃得Methomyl 4.88(0.7)、滅芬諾Methoxyfenozide 0.18(不符使用規定)	嘉義市政府衛生局	大潤發流通事業股份有限公司嘉義分公司/嘉義市博愛路2段281號	
103	2		菜豆	芬普尼Fipronil 0.01(不符使用規定)、賓克隆Pencycuron  0.04(不符使用規定)	臺南市政府衛生局	佳里果菜市場/台南市佳里區祥和三街231巷1號	
103	2		小白菜	佈飛松Profenophos 1.58 (1.0)	臺南市政府衛生局	佳里果菜市場/台南市佳里區祥和三街231巷1號42攤	
103	2		甜椒	待克利Difenoconazole 0.2(不符使用規定)、氟比來Fluopicolide 0.08(不符使用規定)、芬普尼Fipronil 0.006(不符使用規定)	臺南市政府衛生局	佳里果菜市場/台南市佳里區祥和三街231巷1號33攤	
103	2		芭樂	新殺蟎Bromopropylate 0.03(不符使用規定)	澎湖縣政府衛生局	陸軍後勤指揮部副食供應中心/澎湖縣馬公市東衛里129-30號	
103	2		四季豆	滅賜克Methiocarb 0.05(不符使用規定)、嘉保信Oxycarboxin 0.04(不符使用規定)、芬普尼Fipronil 0.027(不符使用規定)	彰化縣衛生局	大盤百貨有限公司/彰化縣北斗鎮光復里復興路366號	
103	2		辣椒	芬普尼Fipronil 0.002(不符使用規定)	彰化縣衛生局	保證責任彰化縣田尾果菜生產合作社/彰化縣田尾鄉海豐村光華巷110號	
103	2		青江菜	雙特松Dicrotophos 0.22(不符使用規定)、益達胺Imidacloprid 1.08 (1.0)	彰化縣衛生局	保證責任彰化縣田尾果菜生產合作社/彰化縣田尾鄉海豐村光華巷110號	
103	2		四季豆	達馬松Methamidophos 1.47(0.5)、嘉保信Oxycarboxin 0.28(不符使用規定)	臺中市政府衛生局	善美超市，金大村(股)公司大雅營業所/臺中市大雅區神林南路197巷46號	
103	2		棗子	普硫松Prothiofos 0.28(不符使用規定)	臺中市政府衛生局	家樂福/臺中市東區復興路4段186號	
103	2		柳丁	護矽得Flusilazole   0.09 (不符使用規定)	雲林縣衛生局	陸軍後勤指揮部副食供應中心大林副供站/雲林縣古坑鄉崁腳村7鄰崁腳巷12之47號	
103	2		胡蘿蔔	陶斯松Chlorpyrifos    0.07 (不符使用規定)	雲林縣衛生局	陸軍後勤指揮部副食供應中心大林副供站/雲林縣古坑鄉崁腳村7鄰崁腳巷12之47號	
103	2		小白菜	待克利Difenoconazole 0.179(不符使用規定)	高雄市政府衛生局	北海道生鮮超市/鴻宇商號，高雄市湖內區保生路131號	
103	1		彩色甜椒	賽座滅Cyazofamid 0.04(不符使用規定)、菲克利Hexaconazole 0.03(不符使用規定)、百利普芬Pyriproxyfen 0.04(不符使用規定)	雲林縣衛生局	全買大賣場/斗六市鎮南路246號	
103	1		茼蒿	氟比來Fluopicolide 1.59(不符使用規定)、毆殺滅Oxamyl 2.36(0.5)	台中市政府衛生局	愛買遠百企業有限公司-豐原分公司/臺中市豐原區水源路420號	
103	1		善美的牛心番茄	芬普尼Fipronil 0.002(不符使用規定)	台中市政府衛生局	全聯實業股份有限公司台中學士分公司/臺中市學士路261號	
103	1		牛心番茄	待克利Difenoconazole 0.24(不符使用規定)、芬普尼Fipronil 0.036(不符使用規定)、亞賜圃Isoprothiolane 0.16(不符使用規定)	台中市政府衛生局	全聯實業股份有限公司/臺中市北區民權路466號	
103	1		茄子	菲克利Hexaconazole 0.04(不符使用規定)	台中市政府衛生局	聯實業股份有限公司台中嶺東分公司/臺中市南屯區文心里嶺東路690、700號	
103	1		四季豆	嘉保信Oxycarboxin 0.08(不符使用規定)	台中市政府衛生局	敍志有限公司/臺中市南屯區寶山里忠勇路105-27號	
103	1		芹菜	達滅芬Dimethomorph 0.16 (不符使用規定)	新竹縣政府衛生局	竹北國小/新竹縣竹北市中央路98號	
103	1		粉豆	嘉保信Oxycarboxin 0.02(不符使用規定)	宜蘭縣政府衛生局	阿興果菜行（林進興）	
103	1		小白菜	樂滅草Oxadiazon 0.02(不符使用規定)、二福隆Diflubenzuron 1.22 (1.0)	宜蘭縣政府衛生局	惠康百貨有限公司羅東店/羅東鎮站前路18號	
103	1		大白菜	雙特松Dicrotophos 1.80(不符使用規定)、福多寧Flutolanil 0.70 (不符使用規定)	宜蘭縣政府衛生局	悟饕便當/冬山鄉義成路3段327號	
103	1		青蔥	達滅芬Dimethomorph 0.04 (不符使用規定)	花蓮縣衛生局	新秀地區農會/花蓮縣新城鄉北埔村樹人街2號	
102	11		青江菜	白克松Pyraclofos 1.24(0.5)、芬普尼Fipronil 0.148 (不符使用規定)	台中市	大宗餐盒食品工廠/臺中市后里區福興路124-2號	
102	11		辣椒	待克利Difenoconazole 1.69(不符使用規定)、凡殺同Famoxadone 0.41(不符使用規定)、普克利Propiconazole 0.22(不符使用規定)、得克利Tebuconazole 0.04(不符使用規定)	台中市	台邑農畜產品有限公司/臺中市梧棲區中興路217巷19號	
102	11		美國大同	賜派芬Spirodiclofen 0.07(不符使用規定)	台中市	喜美超市梧棲店/臺中市梧棲區中興路69號	
102	11		油菜	巴克素Paclobutrazol 0.06(不符使用規定)	台中市	中一餐盒食品工廠/台中市大里區東興路250號	
102	11		油菜	樂滅草Oxadiazon 0.03(不符使用規定)	台中市	陸軍後勤指揮部副食供應中心/臺中市太平區中山路2段225號	
102	11		小白菜	待克利Difenoconazole 0.49(不符使用規定)、平克座Penconazole 0.03(不符使用規定)、芬普尼Fipronil 0.050(不符使用規定)	台中市	潔達有限公司/台中市南區樹義路39巷1號	
102	11		青椒	克凡派Chlorfenapyr 0.43(不符使用規定)	彰化縣	全聯實業股份有限公司彰化埔心分公司/彰化縣埔心鄉義尾村員鹿路二段600號 	
102	11		茄子	毆蟎多Propargite 0.04(不符使用規定)	彰化縣	小城百貨有限公司埔心店/彰化縣埔心鄉東門村員鹿路二段201號 	
102	11		小黃瓜	四氯異苯腈Chlorothalonil 1.75(0.5)	台南市	全聯實業股份有限公司下營中山分公司/臺南市下營區中山路一段250號	
102	11		茄子	得克利Tebuconazole 0.04(不符使用規定)	花蓮縣	花蓮縣瑞穗鄉農會生鮮超市/花蓮縣中山路一段126號	
102	11		空心菜	剋安勃Chlorantraniliprole 0.10(不符使用規定)	花蓮縣	雪卿果菜行/花蓮市美崙市場41號	
102	11		青江葉	佈飛松Profenophos 3.33(1.0)	彰化縣	家樂福量販店/彰化縣金馬路二段321號/陳怡青	
102	11		小白菜	芬普尼Fipronil 0.007(不符使用規定)	彰化縣	家樂福量販店/彰化縣金馬路二段321號/陳怡青	
102	11		敏豆	嘉保信Oxycarboxin 1.26(不符使用規定)	連江縣	隆順商店/陳嬌妹/連江縣介壽村362號	
102	11		小白菜	芬普尼Fipronil 0.003(不符使用規定)	新竹縣	關西鎮農會供銷部/新竹縣關西鎮北山里10鄰6號	
102	11		甜椒	芬普蟎Fenpyroximate 0.32(不符使用規定)、氟比來Fluopicolide 0.20(不符使用規定)、克收欣Kresoxim-methyl 0.40(不符使用規定)	雲林縣	原食餐坊/雲林縣斗六市南興街27號	
102	11		小芥菜	佈飛松Profenophos 2.60(1.0)	桃園縣	桃園市建國國小/桃園市昆明路95號	
102	11		高麗菜芽	雙特松Dicrotophos 0.03(不符使用規定)	台中市	大買家股份有限公司台中北屯分公司/台中市北屯區北屯路370號	
102	11		台灣葉萵苣	待克利Difenoconazole 1.04(不符使用規定)	台中市	台灣楓康超市股份有限公司/台中市西屯區青海路2段240-6號	
102	11		茼蒿	剋安勃Chlorantraniliprole 0.41(不符使用規定)、福多寧Flutolanil 3.24(2.0)	台中市	惠康百貨股份有限公司/台中市中區中正路80號	
102	10		油菜	芬普尼Fipronil 0.02(不符使用規定)、百利普芬Pyriproxyfen 0.02 (不符使用規定)	高雄市	軒成食品有限公司/前鎮區新衙路286-8號	
102	10		桔子	菲克利Hexaconazole 0.14(不符使用規定)	屏東縣	惠好有限公司中正營業所(屏東好媳婦)/屏東市中正路437號	
102	10		小白菜	待克利Difenoconazole 0.14(不符使用規定)	澎湖縣	陸軍後勤指揮部副食供應中心/澎湖縣馬公市東衛里129-30號	
102	10		木耳	陶斯松Chlorpyrifos 0.02(不符使用規定)	嘉義市	大業國中/嘉義市東區大業街57號	
102	10		豌豆莢	百利普芬Pyriproxyfen 0.03(不符使用規定)、得克利Tebuconazole 0.04(不符使用規定)	金門縣	金門縣農會農特產品展售中心/金門縣金城鎮民生路6號	
102	10		大葉白菜	福瑞松Phorate 1.66(0.05)	基隆市	深澳國小/基隆市信義區深澳坑路55之1號	
102	10		莧菜	賽座滅Cyazofamid 0.49(不符使用規定)	基隆市	長興國小/基隆市東新街3號	
102	10		新世紀梨	二福隆Diflubenzuron 0.03(不符使用規定)	宜蘭縣	大原水菓行/宜蘭縣羅東鎮清潭(開元市場139攤)	
102	10		芹菜	氟比來Fluopicolide 0.06(不符使用規定)	花蓮縣	鮮美果菜行/果菜市場中央路3段403號	
102	10		香菜	百克敏Pyraclostrobin 0.11(不符使用規定)	花蓮縣	富頌果菜行/花蓮吉安鄉果菜市場中央路3段403號	
102	10		小白菜	芬普尼Fipronil 0.20(不符使用規定)	花蓮縣	台菁果菜行/花蓮吉安鄉花蓮吉安鄉果菜市場中央路3段403號	
102	10		紅辣椒	三氟敏Trifloxystrobin 0.57(不符使用規定)、待克利Difenoconazole 0.09(不符使用規定)	花蓮縣	花蓮用銷合作社/花蓮吉安鄉花蓮吉安鄉果菜市場中央路3段403號	
102	10		牛番茄	待克利Difenoconazole 0.09(不符使用規定)	花蓮縣	志康聯合超市/光復鄉中山路2段315號	
102	10		油菜	芬普尼Fipronil0.021(不符使用規定)	雲林縣	龍騰皓有限公司/北港鎮民樂路246號	
102	10		紅辣椒	待克利Difenoconazole 0.90(不符使用規定)	南投縣	全聯實業股份有限公司南陽店/南投市文昌街19號	
102	10		小白菜	芬普尼Fipronil0.009(不符使用規定)	苗栗縣	鶴岡國小/苗栗縣公館鄉鶴山村4鄰197號	
102	10		芹菜	達滅芬Dimethomorph 0.08(不符使用規定)、氟比來Fluopicolide 0.08(不符使用規定)、護矽得Flusilazole 0.03(不符使用規定)、三氟敏Trifloxystrobin 0.26(不符使用規定)	新竹市	大菜市1018號/新竹市經國路411號	
102	10		敏豆	達滅芬Dimethomorph 0.37(不符使用規定)	屏東縣	屏東市果菜市場/屏東市和生路2段221號	
