基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	肉品處理、保存及防止交叉汙染	劉登城		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	食品標示之管理	李苑珊		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	食品工廠管理應注意事項	李苑珊		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	食品安全衛生管理法介紹	劉芳銘		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	綜合測驗	李苑珊		
持續教育	1051221	1051221	8		80	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051211		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			1500	1500	課程引導	李苑珊		
持續教育	1051221	1051221	8		80	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051211		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			1500	1500	設備清洗與消毒應用實務(I)	李玉生		
持續教育	1051221	1051221	8		80	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051211		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			1500	1500	基因改造食品及其安全性評估	陳明汝		
持續教育	1051221	1051221	8		80	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051211		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			1500	1500	設備清洗與消毒應用實務(II)	余理文		
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	課程導引	林仲聖副教授	0830	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	線上監測技術應用與管理	林仲聖副教授	0920	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	衛生標準操作程序	林仲聖副教授	1310	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	產品規格標準與檢驗、品質保證與顧客抱怨	林仲聖副教授	0830	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	病媒防治、人員教育訓練	林仲聖副教授	1310	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	食品中毒	何偉瑮副教授	0920	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	食品衛生管理法規說明、食品衛生管理組織架構、食品業者登錄辦法	何偉瑮副教授	1310	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	異常矯正措施、廠房配置與產品製作規劃	張正明副教授	0830	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	產品製程管制	張正明副教授	1310	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	綜合測驗	邱瓊徵	1600	
持續教育	1051116	1051116	8	其他	80	臺南市	請洽辦理單位	臺南市新營區東興路163號5樓階梯教室	即日起	1051024	1051109	至https://goo.gl/lB0rLb下載報名表填妥寄至fda51@tncghb.gov.tw	臺南市衛生局	王怡方	06-6357716分機235	fda51@tncghb.gov.tw	臺南市衛生局	南市衛食藥字第1050169021號	1051021	1.本市執行HACCP業者優先,同1商號報名人數至多3人2.本局將於收到報名表1個工作天內回覆報名結果,不克出席者,請於11月9日前通知承辦人3.上課當日請攜帶時數累計卡，未有者請攜帶2吋大頭照	0	0	產品追溯追蹤法規介紹及實務	臺南市政府衛生局朱俊穎先生	1030	
