進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品衛生管理法規說明及管理架構	3	麥揚竣	0830	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	廠房配置與產品製作規劃	2	張正明	1030	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	建立原料、製程與成品檢驗品保制度之實務應用	3	張正昇	0900	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－設定矯正措施、建立紀錄系統及確認	2	劉登城	1300	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP計畫書製作與分組討論	7	林欽德、吳賞微、林鈺真、徐楓雯、李苑珊	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP執行之演練與效果檢討	3	徐楓雯、李苑珊	1300	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之演練與效果檢討	3	徐楓雯、李苑珊	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	測驗	1	李苑珊	1600	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之製作與分組討論II	7	林欽德、吳賞微、許國士、陳彥竹、李苑珊	0910	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	食品安全衛生管理法規介紹	3	鄭維智	1300	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	食品安全衛生管理法規實務解說	3	鄭維智	0900	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	食品良好衛生規範（GHP）介紹	3	林信宏	1300	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	食品良好衛生規範（GHP）實務說明	3	林信宏	0900	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	HACCP導入實例之介紹	3	邱致穎	1300	
