持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	HACCP導入實例之介紹	3	邱致穎	1300	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	產業案例概況與分析	3	邱致穎	0900	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	病媒與蟲害防治簡介	2	劉恩輝	1300	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品良好衛生規範介紹	2	陳美宜	1500	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	肉品處理、保存＆防止交叉污染	3	劉登城	0910	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	測驗	1	李苑珊	1300	
持續教育	1040811	1040811	80	其他	80	高雄市	請洽辦理單位	高雄巿六合二路279號(華園大飯店2Ｆ麗晶廳)	即日起	1040714	1040731	高雄市新興區七賢一路311號(福華大飯店 7Ｆ金龍廳)	社團法人中華食品危害分析與重點管制系統學會	謝淑玲	07-3633256	haccp.tw@msa.hinet.net	高雄市衛生局	高衛字第號函			0	0	HACCP持續教育	8	謝秀琪等	0830	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	課程引導	1	柯耀筆	0810	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	工廠組織系統與管理	3	黃至盛	0910	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	食材選擇與保存	2	陳淑惠	1250	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	餐飲實施食品安全管制系統介紹及作業規範	2	陳淑惠	1440	
	1040801	1040809	50	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號 正心樓	即日起	1040601	1040731	台中市南區建國北路一段110號 正心樓一樓推廣教育組	中山醫學大學	柳逸家	24730022	LiuMo3568@hotmail.com	臺中市衛生局	1040067979			0	0	人員教育訓練與ISO文件管制	2	賴坤明	0915	
	1040801	1040809	50	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號 正心樓	即日起	1040601	1040731	台中市南區建國北路一段110號 正心樓一樓推廣教育組	中山醫學大學	柳逸家	24730022	LiuMo3568@hotmail.com	臺中市衛生局	1040067979			0	0	HACCP分組討論	1	賴坤明	1110	
	1040801	1040809	50	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號 正心樓	即日起	1040601	1040731	台中市南區建國北路一段110號 正心樓一樓推廣教育組	中山醫學大學	柳逸家	24730022	LiuMo3568@hotmail.com	臺中市衛生局	1040067979			0	0	食品保藏與衛生安全	2	楊登傑	1300	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	品質管制與品管七大手法之簡介	3	鄭揚凱	1300	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	品質管制與品管七大手法之實務應用	3	鄭揚凱	0900	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	原料、半成品及成品抽樣之簡介	3	張正昇	1300	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	原料、半成品及成品抽樣之實務應用	3	張正昇	0900	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	建立原料、製程與成品檢驗品保制度之方式	3	張正昇	1300	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	課程引導	1	本會人員	0830	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	GHP之作業程序內容介紹	4	莊培梃	1310	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	HACCP制度應用（七大手法與12步驟、廠常見缺失及其改進）	4	林柏宏	1310	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	GHP程序書製作演練及分組討論1	4	郁凱衡	0830	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	GHP程序書製作演練及分組討論2	3	郁凱衡	1310	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	HACCP實務演練(分組報告)	2	黃健政	1310	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品安全管制系統稽核常見缺失（含案例探討）	1	黃健政	1510	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	測驗	1	本會人員	1610	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	衛生標準操作程序-操作標準、訂定作業程序、衛生管理稽核	5	莊培梃	1310	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品衛生管理法規說明及管理架構	3	麥揚竣	0830	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	衛生標準操作程序.操作標準.訂定作業程序.衛生管理稽核	2	陳玉舜	0810	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	餐盒業產品製造管制	2	陳玉舜	1010	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	產品規格標準與檢驗	2	陳玉舜	1250	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	線上監測技術應用與管理	2	陳玉舜	1440	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	器具清洗與消毒	2	柯文慶	0810	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	食品添加物使用管理	2	柯文慶	1010	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	HACCP相關文件編寫	2	黃至盛	1250	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	產品HACCP制度介紹	2	黃至盛	1440	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	HACCP實務縯練及分組討論	4	陳美宜	0810	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	食品中毒案件分析	2	陳美宜	1250	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	綜合座談	2	柯耀筆	1440	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	綜合測驗	2	柯耀筆	1535	
	1040801	1040809	50	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號 正心樓	即日起	1040601	1040731	台中市南區建國北路一段110號 正心樓一樓推廣教育組	中山醫學大學	柳逸家	24730022	LiuMo3568@hotmail.com	臺中市衛生局	1040067979			0	0	始業式	1	賴坤明	0820	
