基礎班	1040425	1040503	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040119	1040424		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	病蟲害防治	2	羅遠洲	1250	
基礎班	1040407	1040422	32	其他	50	高雄市	線上報名	翰品酒店高雄	依期間	1040301	1040424		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10431864000			0	0	食品法規現況	2	高任良	1500	
基礎班	1040407	1040422	32	其他	50	高雄市	線上報名	翰品酒店高雄	依期間	1040301	1040424		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10431864000			0	0	紙筆測驗	1	蔡水福	1500	
基礎班	1040407	1040422	32	其他	50	高雄市	線上報名	翰品酒店高雄	依期間	1040301	1040424		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10431864000			0	0	小組討論Ⅱ	1	蔡水福	1600	
基礎班	1040425	1040503	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040119	1040424		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	GHP案例研討及重點說明	2	莊立勳	1010	
基礎班	1040425	1040503	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040119	1040424		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	GHP實務演練及分組討論	4	莊立勳	1250	
基礎班	1040425	1040503	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040119	1040424		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	產品品質規劃與管理	2	陳玉舜	0810	
基礎班	1040425	1040503	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040119	1040424		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	綜合測驗	1	柯耀筆	1535	
基礎班	1040420	1040424	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心320教室	即日起	1040205	1040412		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	課程引導	1	李苑珊	0910	
基礎班	1040420	1040424	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心320教室	即日起	1040205	1040412		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	食品添加物的相關解說	3	李君昱	1010	
基礎班	1040425	1040503	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040119	1040424		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	食品保存法	2	林麗雲	1440	
基礎班	1040425	1040503	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040119	1040424		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	GHP內容介紹-2	4	黃至盛	0810	
基礎班	1040420	1040424	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心320教室	即日起	1040205	1040412		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	食品追溯及產品標示	2	陳彥竹	0910	
基礎班	1040411	1040419	32	其他	50	屏東縣	請洽辦理單位	912屏東縣內埔鄉學府路1號CM102教室	依期間	1040101	1040410	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	屏東縣衛生局	衛食藥字第1040260869號函	1040330	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	食物中毒案例分析及預防	2	廖遠東	1030	
基礎班	1040411	1040419	32	其他	50	屏東縣	請洽辦理單位	912屏東縣內埔鄉學府路1號CM102教室	依期間	1040101	1040410	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	屏東縣衛生局	衛食藥字第1040260869號函	1040330	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	HACCP制度應用（七大手法與12步驟、工廠常見缺失及其改進）	4	廖遠東	1310	
基礎班	1040411	1040419	32	其他	50	屏東縣	請洽辦理單位	912屏東縣內埔鄉學府路1號CM102教室	依期間	1040101	1040410	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	屏東縣衛生局	衛食藥字第1040260869號函	1040330	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	GHP程序書製作演練及分組	3	黃健政	0900	
基礎班	1040411	1040419	32	其他	50	屏東縣	請洽辦理單位	912屏東縣內埔鄉學府路1號CM102教室	依期間	1040101	1040410	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	屏東縣衛生局	衛食藥字第1040260869號函	1040330	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	GHP程序書製作演練及分組討論	4	黃健政	1300	
基礎班	1040411	1040419	32	其他	50	屏東縣	請洽辦理單位	912屏東縣內埔鄉學府路1號CM102教室	依期間	1040101	1040410	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	屏東縣衛生局	衛食藥字第1040260869號函	1040330	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	HACCP實務演練（危害分析、管制點判定與異常矯正）	4	莊培梃	0830	
基礎班	1040425	1040503	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040119	1040424		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	食品微生物與食品中毒	2	陳淑惠	1250	
基礎班	1040425	1040503	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040119	1040424		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	綜合座談	1	柯耀筆	1440	
基礎班	1040420	1040424	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心320教室	即日起	1040205	1040412		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	個人健康、衛生及員工培訓	2	李苑珊	1110	
基礎班	1040420	1040424	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心320教室	即日起	1040205	1040412		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP政策及相關法規說明	2	紀學斌	1110	
基礎班	1040425	1040503	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040119	1040424		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	食品衛生管理法規說明	2	陳淑惠	1440	
基礎班	1040425	1040503	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040119	1040424		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	GHP法規簡介	2	莊立勳	0810	
進階班	1040516	1040524	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040202	1040515		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	食材選擇與保存	2	陳淑惠	1250	
進階班	1040516	1040524	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040202	1040515		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	餐飲實施食品安全管制系統介紹及作業規範	2	陳淑惠	1440	
進階班	1040516	1040524	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040202	1040515		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	器具清洗與消毒	2	柯文慶	0810	
進階班	1040516	1040524	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040202	1040515		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	食品添加物使用管理	2	柯文慶	0910	
進階班	1040516	1040524	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040202	1040515		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	HACCP相關文件編寫	2	黃至盛	1250	
進階班	1040516	1040524	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040202	1040515		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	產品HACCP制度介紹	2	黃至盛	1440	
進階班	1040516	1040524	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040202	1040515		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	衛生標準操作程序-操作標準、訂定作業程序、衛生稽核	2	陳玉舜	0810	
進階班	1040516	1040524	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040202	1040515		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	餐盒業產品製造(設計...物流)管制	2	陳玉舜	1010	
進階班	1040516	1040524	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040202	1040515		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	產品規格標準與檢驗	2	陳玉舜	1250	
進階班	1040516	1040524	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040202	1040515		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	線上監測技術應用與管理	2	陳玉舜	1440	
進階班	1040516	1040524	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040202	1040515		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	HACCP實務演練級分組討論	4	陳美宜	0810	
進階班	1040516	1040524	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040202	1040515		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	食品中毒案件分析	2	陳美宜	1250	
進階班	1040516	1040524	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040202	1040515		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	綜合座談	1	柯耀筆	1440	
進階班	1040516	1040524	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040202	1040515		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	綜合測驗	1	柯耀筆	1535	
持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	課程引導	2	李苑珊		
持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	食品模擬回收及HACCP經驗分享	2	王鈺婷		
持續教育	1041113	1041113	32	其他	80	臺北市	請洽辦理單位	蓮潭國際會館402會議室(高雄市左營區崇德路801號)	即日起	1040301	1041101		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	1500	1500	新興加工食品技術	3	劉登城		
持續教育	1040730	1040730	32	其他	80	臺北市	請洽辦理單位	台灣大學進修推廣部 311教室(台北市大安區羅斯福路四�	即日起	1040301	1040719		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺北市衛生局	北市衛食藥字第1043245400號		104/3/10台北市政府衛生局准予核備(北市衛食藥字第1043245400號)	1500	1500	課程引導	2	李苑珊		
持續教育	1040730	1040730	32	其他	80	臺北市	請洽辦理單位	台灣大學進修推廣部 311教室(台北市大安區羅斯福路四�	即日起	1040301	1040719		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺北市衛生局	北市衛食藥字第1043245400號		104/3/10台北市政府衛生局准予核備(北市衛食藥字第1043245400號)	1500	1500	食品風險管理	2	吳勇初		
持續教育	1040730	1040730	32	其他	80	臺北市	請洽辦理單位	台灣大學進修推廣部 311教室(台北市大安區羅斯福路四�	即日起	1040301	1040719		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺北市衛生局	北市衛食藥字第1043245400號		104/3/10台北市政府衛生局准予核備(北市衛食藥字第1043245400號)	1500	1500	重組肉加工技術及相關規範	3	吳勇初		
