106年度管制藥品製藥工廠作業基金預算案 	2016-09-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57128&chk=4D6A4FAB-D93A-418A-BBE2-2CE918FFB2BF                                                                                                                                                                                                     	
管制藥品製藥工廠作業基金105年度預算案 	2016-09-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57129&chk=BBD28784-686E-4E6D-9EE8-72A80D7AA346                                                                                                                                                                                                     	
藥害救濟基金105年度預算案	2016-09-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57130&chk=3EA67891-4933-40AD-97FB-C62BE1E4403A                                                                                                                                                                                                     	
藥害救濟基金106年度預算案	2016-09-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57131&chk=E0CBCECE-B27E-4BAA-81AE-6771D1F525FB                                                                                                                                                                                                     	
食品安全保護基金105年度預算案 	2016-09-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57132&chk=71D79F19-CC7D-4FB3-8F04-E48EFE6E2228                                                                                                                                                                                                     	
食品安全保護基金106年度預算案 	2016-09-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57133&chk=45C64515-9E90-4A30-BA6F-79C722A5B2C6                                                                                                                                                                                                     	
104年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2016-09-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57134&chk=1C3EAF95-4412-4DFE-B14A-830027E83A6F                                                                                                                                                                                                     	
104年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2016-09-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57135&chk=5F604FF0-7DA4-45EA-9E33-C629AD6FB93A                                                                                                                                                                                                     	
104年度藥害救濟基金附屬單位決算分決算(審定本) 	2016-09-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57136&chk=6C65F2EE-602A-4064-9F81-6644F439E36F                                                                                                                                                                                                     	
104年度藥害救濟基金附屬單位決算分決算(審定本) 	2016-09-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57137&chk=8B5D0F72-9715-45E8-B413-A27D9FE6A740                                                                                                                                                                                                     	
104年度食品安全保護基金附屬單位決算分決算(審定本) 	2016-09-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57138&chk=014E107F-7336-4EE8-9A04-4DEDBB33B3EE                                                                                                                                                                                                     	
104年度食品安全保護基金附屬單位決算分決算(審定本) 	2016-09-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=57139&chk=7E84F303-838C-4F7E-B577-CF46B4635E72                                                                                                                                                                                                     	
