持證廚師	1040506	1040506	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	竹南啤酒廠會議室	即日起	1040401	1040506	苗栗縣餐飲業職業工會	苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	食品登錄作業說明	2	文長安	0800	
持證廚師	1040715	1040715	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040715		苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	食品添加物的迷思	2	文長安	0800	
持證廚師	1040715	1040715	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040715		苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	烹調作業場所清潔消毒	2	文長安	1000	
持證廚師	1040506	1040506	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	竹南啤酒廠會議室	即日起	1040401	1040506	苗栗縣餐飲業職業工會	苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	食品添加物的迷思	2	文長安	1000	
持證廚師	1040506	1040506	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	竹南啤酒廠會議室	即日起	1040401	1040506	苗栗縣餐飲業職業工會	苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	食品良好衛生規範準則	2	林玉禎	1300	
持證廚師	1040506	1040506	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	竹南啤酒廠會議室	即日起	1040401	1040506	苗栗縣餐飲業職業工會	苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	食品中毒案例探討	2	林玉禎	1500	
持證廚師	1040715	1040715	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040715		苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	食品添加物的迷思	2	文長安	0800	
持證廚師	1040715	1040715	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040715		苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	烹調作業場所清潔消毒	2	玟長安	1000	
持證廚師	1040715	1040715	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040715		苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	認識塑膠容器具	2	溫筱宛	1300	
持證廚師	1040715	1040715	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040715		苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	餐飲肉品衛生管理	2	林玉禎	1500	
持證廚師	1040907	1040907	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040907	苗栗縣餐飲業職業工會	苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	餐飲職業道德	2	文長安	0800	
持證廚師	1040907	1040907	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040907	苗栗縣餐飲業職業工會	苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	食品中毒案例探討	2	文長安	1000	
持證廚師	1040907	1040907	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040907	苗栗縣餐飲業職業工會	苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	供餐作業流程管制	2	林玉禎	1300	
持證廚師	1040907	1040907	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040907	苗栗縣餐飲業職業工會	苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	認識塑膠容器具	2	徐惠民	1500	
持證廚師	1040422	1040422	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040116	1040421	桃園市中壢區環北路400號13樓之2號	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	新修食品安全衛生管理法暨食品業者登錄制度說明	2	主管機關		
持證廚師	1040422	1040422	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040116	1040421	桃園市中壢區環北路400號13樓之2號	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	新修食品良好衛生規範準則	2	主管機關		
持證廚師	1040422	1040422	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040116	1040421	桃園市中壢區環北路400號13樓之2號	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	低碳飲食之採購與烹調	2	主管機關		
持證廚師	1040426	1040426	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1040323	1040426		桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040015887			500	800	餐飲業病媒防治要點	2	廖老師		
持證廚師	1040426	1040426	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1040323	1040426		桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040015887			500	800	新修食品良好衛生規範準則	2	游老師		
持證廚師	1041015	1041015	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	桃園市區育樂中心	即日起	1040101	1040731	桃園市桃園區春日路214號4樓	桃園縣餐飲業職業工會	呂秋月	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040002963號	1040115		300	600	新修食品安全衛生管理法暨食品業者登錄制度說明	2	游家維	0820	
持證廚師	1041015	1041015	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	桃園市區育樂中心	即日起	1040101	1040731	桃園市桃園區春日路214號4樓	桃園縣餐飲業職業工會	呂秋月	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040002963號	1040115		300	600	新修食品良好衛生規範準則	2	許景鑫	1020	
持證廚師	1041015	1041015	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	桃園市區育樂中心	即日起	1040101	1040731	桃園市桃園區春日路214號4樓	桃園縣餐飲業職業工會	呂秋月	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040002963號	1040115		300	600	餐飲業病媒防治要點	2	張淑燕	1300	
持證廚師	1041015	1041015	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	桃園市區育樂中心	即日起	1040101	1040731	桃園市桃園區春日路214號4樓	桃園縣餐飲業職業工會	呂秋月	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040002963號	1040115		300	600	低碳飲食之採購與烹調	2	王惠予	1500	
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢市	即日起	1040122	1040710	桃園市中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	0	800	新修食品安全衛生管理法暨食品業者登錄制度說明	2	呂老師		
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢市	即日起	1040122	1040710	桃園市中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	0	800	新修食品良好衛生規範準則	2	游老師		
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢市	即日起	1040122	1040710	桃園市中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	0	800	低碳飲食之採購與烹調	2	廖老師		
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢市	即日起	1040122	1040710	桃園市中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	0	800	餐飲業病媒防治要點	2	主管機關		
持證廚師	1040819	1040819	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040122	1040818	桃園市中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	0	800	餐飲業病媒防治要點	2	邱老師		
持證廚師	1040819	1040819	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040122	1040818	桃園市中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	0	800	低碳飲食之採購與烹調	2	廖老師		
持證廚師	1040819	1040819	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040122	1040818	桃園市中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	0	800	新修食品安全良好衛生法暨食品業者登錄制度說明	2	呂老師		
持證廚師	1040819	1040819	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040122	1040818	桃園市中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	0	800	新修食品良好之採購與烹調	2	游老師		
持證廚師	1040517	1040517	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040511	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	餐飲衛生規範	2	衛生局		
持證廚師	1040517	1040517	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040511	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	健康飲食新知	2	衛生局		
持證廚師	1040517	1040517	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040511	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食用油使用原則	2	衛生局		
持證廚師	1040517	1040517	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040511	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	基礎營養學	2	衛生局		
持證廚師	1040616	1040616	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040609	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食品營養與標示管理	2	衛生局		
持證廚師	1040616	1040616	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040609	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	外食技巧與食品安全	2	衛生局		
持證廚師	1040616	1040616	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040609	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食用油脂簡介	2	衛生局		
持證廚師	1040616	1040616	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040609	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	認識食品添加物	2	衛生局		
持證廚師	1040719	1040719	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040710	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	現代人飲食管理	2	衛生局		
持證廚師	1040719	1040719	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040710	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食品中毒發生與防治	2	衛生局		
持證廚師	1040719	1040719	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040710	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	餐飲職業傷害與預防	2	衛生局		
持證廚師	1040426	1040426	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1040404	1040426	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食字第10433075700號			600	600	菜餚盛器與包材	2	文長安老師	0830	
持證廚師	1040426	1040426	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1040404	1040426	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食字第10433075700號			600	600	吃出活力與美麗	2	文長安老師	1020	
持證廚師	1040426	1040426	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1040404	1040426	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食字第10433075700號			600	600	調味料、醬料簡介與應用	2	文長安老師	1320	
持證廚師	1040426	1040426	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1040404	1040426	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食字第10433075700號			600	600	個人衛生與敬業精神	2	文長安老師	1510	
持證廚師	1040427	1040427	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040427	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第10433075700號			600	600	安全使用食品添加物	2	楊瓊花老師	0830	
持證廚師	1040427	1040427	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040427	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第10433075700號			600	600	樂活飲食與傑能減碳	2	楊瓊花老師	1020	
持證廚師	1040629	1040629	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040629	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第1043307500號			600	600	油炸油原則與反式脂肪	2	文長安老師	1020	
持證廚師	1040629	1040629	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040629	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第1043307500號			600	600	廚房消毒與病媒防治	2	文長安老師	1320	
持證廚師	1040629	1040629	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040629	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第1043307500號			600	600	餐飲業職業傷害與預防	2	文長安老師	1510	
持證廚師	1040705	1040705	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040705	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第1043305700號			600	600	飲食與疾病之關係	2	謝定宏老師	0830	
持證廚師	1040705	1040705	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040705	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第1043305700號			600	600	供餐作業流程之管制	2	蔡水福老師	1020	
持證廚師	1040705	1040705	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040705	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第1043305700號			600	600	餐飲危害分析管制點	2	何偉瑮老師	1320	
持證廚師	1040705	1040705	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040705	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第1043305700號			600	600	餐飲職業道德	2	何偉瑮老師	1510	
持證廚師	1040422	1040422	2	持證廚師繼續教育	130	臺北市	不對外開放	台北市中山區建國北路二段7號	即日起	1040404	1040422	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第10433271800號			600	600	餐飲食物操作與食品安全	2	何偉瑮老師	1400	
持證廚師	1040429	1040429	2	持證廚師繼續教育	130	臺北市	不對外開放	台北市中山區建國北路二段7號	即日起	1040404	1040429	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第10433271800號			600	600	油炸油原則與反式脂肪	2	何偉瑮老師	1400	
持證廚師	1040427	1040430	8	持證廚師繼續教育	40	臺北市	不對外開放	台北市大安區忠孝東路四段172號	當日受理	1040427	1040427		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10433522600號			0	0	食用油使用原則	2	柯仁全		
持證廚師	1040427	1040430	8	持證廚師繼續教育	40	臺北市	不對外開放	台北市大安區忠孝東路四段172號	當日受理	1040427	1040427		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10433522600號			0	0	現代人飲食管理	2	陳俊成		
持證廚師	1040427	1040430	8	持證廚師繼續教育	40	臺北市	不對外開放	台北市大安區忠孝東路四段172號	當日受理	1040427	1040427		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10433522600號			0	0	食品中毒發生與防治	2	謝佑良		
持證廚師	1040427	1040430	8	持證廚師繼續教育	40	臺北市	不對外開放	台北市大安區忠孝東路四段172號	當日受理	1040427	1040427		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10433522600號			0	0	樂活飲食與節能減碳	2	文長安		
持證廚師	1040504	1040507	8	持證廚師繼續教育	40	臺北市	不對外開放	台北市大安區忠孝東路四段172號	當日受理	1040504	1040504		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10433522600號			0	0	安全使用食品添加物	2	文長安		
持證廚師	1040504	1040507	8	持證廚師繼續教育	40	臺北市	不對外開放	台北市大安區忠孝東路四段172號	當日受理	1040504	1040504		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10433522600號			0	0	蔬果農藥管理與清洗	2	江茂盛		
持證廚師	1040504	1040507	8	持證廚師繼續教育	40	臺北市	不對外開放	台北市大安區忠孝東路四段172號	當日受理	1040504	1040504		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10433522600號			0	0	飲食與疾病之關係	2	陳俊成		
持證廚師	1040504	1040507	8	持證廚師繼續教育	40	臺北市	不對外開放	台北市大安區忠孝東路四段172號	當日受理	1040504	1040504		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10433522600號			0	0	器具清洗與消毒	2	柯仁全		
持證廚師	1040518	1040521	8	持證廚師繼續教育	40	臺北市	不對外開放	台北市大安區忠孝東路四段172號	當日受理	1040518	1040518		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10433522600號			0	0	油炸油使用原則與反式脂肪	2	文長安		
持證廚師	1040518	1040521	8	持證廚師繼續教育	40	臺北市	不對外開放	台北市大安區忠孝東路四段172號	當日受理	1040518	1040518		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10433522600號			0	0	餐飲職業傷害與預防	2	黃治國		
持證廚師	1040518	1040521	8	持證廚師繼續教育	40	臺北市	不對外開放	台北市大安區忠孝東路四段172號	當日受理	1040518	1040518		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10433522600號			0	0	健康飲食新知	2	陳俊成		
持證廚師	1040518	1040521	8	持證廚師繼續教育	40	臺北市	不對外開放	台北市大安區忠孝東路四段172號	當日受理	1040518	1040518		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10433522600號			0	0	食品標示	2	柯仁全		
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	食品中毒概論	2	莊榮輝老師	1800	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	膳食營養	2	姜文媚老師	2000	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	中餐烹調技術士技能檢定衛生操作須知	2	詹田昌老師	1800	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	餐飲衛生法	2	謝佑良老師	2000	
