中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	膳食營養	2	姜文媚老師	2000	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	中餐烹調技術士技能檢定衛生操作須知	2	詹田昌老師	1800	
持證廚師	1050817	1050817	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿新興區復興二路209號(暫定)	即日起	1050101	1050801		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	食品包裝內容物標示說明	2	任聘中	1030	
持證廚師	1050817	1050817	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿新興區復興二路209號(暫定)	即日起	1050101	1050801		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	食用油脂簡介	2	任聘中	1300	
持證廚師	1050817	1050817	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿新興區復興二路209號(暫定)	即日起	1050101	1050801		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	飲食與疾病	2	任聘中	1500	
持證廚師	1050824	1050824	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿新興區復興二路209號(暫定)	即日起	1050101	1050801		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	食品衛生相關法令	2	任聘中	0830	
持證廚師	1050824	1050824	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿新興區復興二路209號(暫定)	即日起	1050101	1050801		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	食品中毒與病煤防治	2	任聘中	1030	
持證廚師	1050824	1050824	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿新興區復興二路209號(暫定)	即日起	1050101	1050801		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	吃的健康-從三高談起	2	任聘中	1300	
持證廚師	1050824	1050824	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿新興區復興二路209號(暫定)	即日起	1050101	1050801		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	膳食營養	2	任聘中	1500	
持證廚師	1050426	1050426	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿前金區巿中一路276號(河邊餐廳巿中店)	即日起	1050101	1050413		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	食安法修正說明	2	衛生局	0830	
持證廚師	1050426	1050426	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿前金區巿中一路276號(河邊餐廳巿中店)	即日起	1050101	1050413		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	菜單設計與食品安全	2	衛生局	1030	
一般餐飲衛生講習	1050429	1050429	8	營利餐飲	100	高雄市	線上報名	高雄市政府衛生局8樓會議室	依期間	1050317	1050415		高雄市衛生局	李靜芬	07-7134000轉6352	kfdfood@gmail.com	高雄市衛生局	高市衛食字第10531445100號		105年度食品製造業（含國際觀光旅館業）實施食品安全管制系統及衛生管理人員繼續教育課程。1.每家業者一場限3人報名（課程內容同5/27場次，請擇一報名）。 2.本課程非持證廚師再教育課程。	0	0	食品業者非追不可電子申報系統電子發票說明	1	高雄市國稅局	0830	
一般餐飲衛生講習	1050429	1050429	8	營利餐飲	100	高雄市	線上報名	高雄市政府衛生局8樓會議室	依期間	1050317	1050415		高雄市衛生局	李靜芬	07-7134000轉6352	kfdfood@gmail.com	高雄市衛生局	高市衛食字第10531445100號		105年度食品製造業（含國際觀光旅館業）實施食品安全管制系統及衛生管理人員繼續教育課程。1.每家業者一場限3人報名（課程內容同5/27場次，請擇一報名）。 2.本課程非持證廚師再教育課程。	0	0	食品製造業者食品法規、食品良好規範準則GHP管理（食品追溯追蹤系統、最低周期強制檢驗建立）一	3	衛生福利部食品藥物管理署	0930	
一般餐飲衛生講習	1050429	1050429	8	營利餐飲	100	高雄市	線上報名	高雄市政府衛生局8樓會議室	依期間	1050317	1050415		高雄市衛生局	李靜芬	07-7134000轉6352	kfdfood@gmail.com	高雄市衛生局	高市衛食字第10531445100號		105年度食品製造業（含國際觀光旅館業）實施食品安全管制系統及衛生管理人員繼續教育課程。1.每家業者一場限3人報名（課程內容同5/27場次，請擇一報名）。 2.本課程非持證廚師再教育課程。	0	0	食品製造業者食品法規、食品良好規範準則GHP管理（食品追溯追蹤系統、最低周期強制檢驗建立）二	1	衛生福利部食品藥物管理署	1300	
一般餐飲衛生講習	1050429	1050429	8	營利餐飲	100	高雄市	線上報名	高雄市政府衛生局8樓會議室	依期間	1050317	1050415		高雄市衛生局	李靜芬	07-7134000轉6352	kfdfood@gmail.com	高雄市衛生局	高市衛食字第10531445100號		105年度食品製造業（含國際觀光旅館業）實施食品安全管制系統及衛生管理人員繼續教育課程。1.每家業者一場限3人報名（課程內容同5/27場次，請擇一報名）。 2.本課程非持證廚師再教育課程。	0	0	食品包裝標示案例分享	3	衛生福利部食品藥物管理署	1400	
一般餐飲衛生講習	1050527	1050527	8	營利餐飲	100	高雄市	線上報名	高雄市政府衛生局8樓會議室	依期間	1050317	1050415		高雄市衛生局	李靜芬	07-7134000轉6352	kfdfood@gmail.com	高雄市衛生局	高市衛食字第10531445100號函		105年度食品製造業（含國際觀光旅館業）實施食品安全管制系統及衛生管理人員繼續教育課程。1.每家業者一場限3人報名（課程內容同4/29場次，請擇一報名）。 2.本課程非持證廚師再教育課程。	0	0	食品業者非追不可電子申報系統電子發票說明	1	高雄市國稅局	0830	
一般餐飲衛生講習	1050527	1050527	8	營利餐飲	100	高雄市	線上報名	高雄市政府衛生局8樓會議室	依期間	1050317	1050415		高雄市衛生局	李靜芬	07-7134000轉6352	kfdfood@gmail.com	高雄市衛生局	高市衛食字第10531445100號函		105年度食品製造業（含國際觀光旅館業）實施食品安全管制系統及衛生管理人員繼續教育課程。1.每家業者一場限3人報名（課程內容同4/29場次，請擇一報名）。 2.本課程非持證廚師再教育課程。	0	0	食品製造業者食品法規、食品良好規範準則GHP管理（食品追溯追蹤系統、最低周期強制檢驗建立）一	3	衛生福利部食品藥物管理署	0930	
一般餐飲衛生講習	1050527	1050527	8	營利餐飲	100	高雄市	線上報名	高雄市政府衛生局8樓會議室	依期間	1050317	1050415		高雄市衛生局	李靜芬	07-7134000轉6352	kfdfood@gmail.com	高雄市衛生局	高市衛食字第10531445100號函		105年度食品製造業（含國際觀光旅館業）實施食品安全管制系統及衛生管理人員繼續教育課程。1.每家業者一場限3人報名（課程內容同4/29場次，請擇一報名）。 2.本課程非持證廚師再教育課程。	0	0	食品製造業者食品法規、食品良好規範準則GHP管理（食品追溯追蹤系統、最低周期強制檢驗建立）二	1	衛生福利部食品藥物管理署	1300	
一般餐飲衛生講習	1050527	1050527	8	營利餐飲	100	高雄市	線上報名	高雄市政府衛生局8樓會議室	依期間	1050317	1050415		高雄市衛生局	李靜芬	07-7134000轉6352	kfdfood@gmail.com	高雄市衛生局	高市衛食字第10531445100號函		105年度食品製造業（含國際觀光旅館業）實施食品安全管制系統及衛生管理人員繼續教育課程。1.每家業者一場限3人報名（課程內容同4/29場次，請擇一報名）。 2.本課程非持證廚師再教育課程。	0	0	食品包裝標示案例分享	3	衛生福利部食品藥物管理署	1400	
持證廚師	1050419	1050419	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市南門路261號	即日起	1050318	1050411	台南市廚師職業工會	臺南市廚師職業工會	陳宛渝	06-2925890	yu580520@yahoo.com.tw	臺南市衛生局	南市衛食藥字105001號			0	0	基因改造食品介紹及標示規定說明	2	翁家瑞	0800	
持證廚師	1050419	1050419	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市南門路261號	即日起	1050318	1050411	台南市廚師職業工會	臺南市廚師職業工會	陳宛渝	06-2925890	yu580520@yahoo.com.tw	臺南市衛生局	南市衛食藥字105001號			0	0	油炸油脂使用原則與反式脂肪	2	張承晉	1000	
持證廚師	1050419	1050419	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市南門路261號	即日起	1050318	1050411	台南市廚師職業工會	臺南市廚師職業工會	陳宛渝	06-2925890	yu580520@yahoo.com.tw	臺南市衛生局	南市衛食藥字105001號			0	0	防治食物中毒與餐飲病媒	2	林金鵬	1300	
持證廚師	1050419	1050419	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市南門路261號	即日起	1050318	1050411	台南市廚師職業工會	臺南市廚師職業工會	陳宛渝	06-2925890	yu580520@yahoo.com.tw	臺南市衛生局	南市衛食藥字105001號			0	0	食品安全衛生管理法規	2	許惠美	1500	
持證廚師	1050412	1050412	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050224	1050411	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	林秀青	06-2051999	service3in1@gmail.com	臺南市衛生局	1050031601	1050214		0	1000	食品中毒防治	2	卓金津	1450	
持證廚師	1050412	1050412	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050224	1050411	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	林秀青	06-2051999	service3in1@gmail.com	臺南市衛生局	1050031601	1050214		0	1000	廚師廚德與食品良好衛生規範準則	2	許惠美	1300	
持證廚師	1050412	1050412	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050224	1050411	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	林秀青	06-2051999	service3in1@gmail.com	臺南市衛生局	1050031601	1050214		0	1000	健康飲食製備	2	謝峻旭	1020	
持證廚師	1050412	1050412	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050224	1050411	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	林秀青	06-2051999	service3in1@gmail.com	臺南市衛生局	1050031601	1050214		0	1000	食品器具清潔與消毒	2	謝峻旭	0820	
持證廚師	1050511	1050511	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館106教室(彰化縣彰化市健興路1號	當日受理	1050411	1050411		彰化縣廚師業職業工會	李珮菁	04-7775440	a047775440@gmail.com	彰化縣衛生局				0	0	食品良好衛生規範準則及預防食品中毒	2	林毓芬	0830	
持證廚師	1050511	1050511	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館106教室(彰化縣彰化市健興路1號	當日受理	1050411	1050411		彰化縣廚師業職業工會	李珮菁	04-7775440	a047775440@gmail.com	彰化縣衛生局				0	0	基礎營養學及健康新主張	2	林佳姿	1020	
持證廚師	1050511	1050511	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館106教室(彰化縣彰化市健興路1號	當日受理	1050411	1050411		彰化縣廚師業職業工會	李珮菁	04-7775440	a047775440@gmail.com	彰化縣衛生局				0	0	基因改造食品介紹及標示規定說明	2	林旭陽 / 林澤揚	1300	
持證廚師	1050511	1050511	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館106教室(彰化縣彰化市健興路1號	當日受理	1050411	1050411		彰化縣廚師業職業工會	李珮菁	04-7775440	a047775440@gmail.com	彰化縣衛生局				0	0	食品容器種類及標示規定說明	2	徐惠民	1450	
持證廚師	1050710	1050710	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館106教室(彰化縣彰化市健興路1號)	當日受理	1050411	1050411		彰化縣廚師業職業工會	李珮菁	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1050007169號			0	0	食品良好衛生規範準則及預防食品中毒	2	林毓芬	0830	
持證廚師	1050710	1050710	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館106教室(彰化縣彰化市健興路1號)	當日受理	1050411	1050411		彰化縣廚師業職業工會	李珮菁	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1050007169號			0	0	基礎營養學及健康新主張	2	林佳姿	1020	
持證廚師	1050710	1050710	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館106教室(彰化縣彰化市健興路1號)	當日受理	1050411	1050411		彰化縣廚師業職業工會	李珮菁	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1050007169號			0	0	基因改造食品介紹及標示規定說明	2	林旭陽 / 林澤揚	1300	
持證廚師	1050710	1050710	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館106教室(彰化縣彰化市健興路1號)	當日受理	1050411	1050411		彰化縣廚師業職業工會	李珮菁	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1050007169號			0	0	食品容器種類及標示規定說明	2	徐惠民	1450	
持證廚師	1050419	1050419	8	持證廚師繼續教育	120	彰化縣	請洽辦理單位	體育館106教室	當日受理	1050419	1050419	體育館106教室	彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰化縣衛生局1041012彰衛字第1040035788號		上課地點彰化縣體育館106教室當日8:30開始報到,會員請攜帶會員證及2吋照片1張,非會員請攜帶身份證及2吋照片1張	0	1000	食品良好衛生規範準則及預防食品中毒	2	林毓芬	0830	
持證廚師	1050419	1050419	8	持證廚師繼續教育	120	彰化縣	請洽辦理單位	體育館106教室	當日受理	1050419	1050419	體育館106教室	彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰化縣衛生局1041012彰衛字第1040035788號		上課地點彰化縣體育館106教室當日8:30開始報到,會員請攜帶會員證及2吋照片1張,非會員請攜帶身份證及2吋照片1張	0	1000	基礎營養學健康新主張	2	林佳姿		
持證廚師	1050419	1050419	8	持證廚師繼續教育	120	彰化縣	請洽辦理單位	體育館106教室	當日受理	1050419	1050419	體育館106教室	彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰化縣衛生局1041012彰衛字第1040035788號		上課地點彰化縣體育館106教室當日8:30開始報到,會員請攜帶會員證及2吋照片1張,非會員請攜帶身份證及2吋照片1張	0	1000	基因改造食品介紹及標示規定說明	2	林旭陽		
持證廚師	1050419	1050419	8	持證廚師繼續教育	120	彰化縣	請洽辦理單位	體育館106教室	當日受理	1050419	1050419	體育館106教室	彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰化縣衛生局1041012彰衛字第1040035788號		上課地點彰化縣體育館106教室當日8:30開始報到,會員請攜帶會員證及2吋照片1張,非會員請攜帶身份證及2吋照片1張	0	1000	食品容器種類及標示規定說明	2	徐惠民		
持證廚師	1050720	1050720	8	持證廚師繼續教育	120	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1050720	1050720		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰化縣衛生局1041012彰衛字第1040035788號		上課地點彰化縣體育館106教室當日8:30開始報到,會員請攜帶會員證及2吋照片1張,非會員請攜帶身份證及2吋照片1張並現場繳納1000元整	0	1000	食品良好衛生規範準則及預防食品中毒	2	林毓芬		
持證廚師	1050720	1050720	8	持證廚師繼續教育	120	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1050720	1050720		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰化縣衛生局1041012彰衛字第1040035788號		上課地點彰化縣體育館106教室當日8:30開始報到,會員請攜帶會員證及2吋照片1張,非會員請攜帶身份證及2吋照片1張並現場繳納1000元整	0	1000	基礎營養學健康新主張	2	林佳姿		
持證廚師	1050720	1050720	8	持證廚師繼續教育	120	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1050720	1050720		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰化縣衛生局1041012彰衛字第1040035788號		上課地點彰化縣體育館106教室當日8:30開始報到,會員請攜帶會員證及2吋照片1張,非會員請攜帶身份證及2吋照片1張並現場繳納1000元整	0	1000	基因改造食品介紹及標示規定說明	2	林旭陽		
持證廚師	1050720	1050720	8	持證廚師繼續教育	120	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1050720	1050720		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰化縣衛生局1041012彰衛字第1040035788號		上課地點彰化縣體育館106教室當日8:30開始報到,會員請攜帶會員證及2吋照片1張,非會員請攜帶身份證及2吋照片1張並現場繳納1000元整	0	1000	食品容器種類及標示規定說明	2	徐惠民		
持證廚師	1050828	1050828	8	持證廚師繼續教育	120	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1050828	1050828		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局			上課地點彰化縣體育館106教室當日8:30開始報到,會員請攜帶會員證及2吋照片1張,非會員請攜帶身份證及2吋照片1張並現場繳納1000元整	0	1000	食品良好衛生規範準則及預防食品中毒	2	林毓芬		
持證廚師	1050828	1050828	8	持證廚師繼續教育	120	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1050828	1050828		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局			上課地點彰化縣體育館106教室當日8:30開始報到,會員請攜帶會員證及2吋照片1張,非會員請攜帶身份證及2吋照片1張並現場繳納1000元整	0	1000	基礎營養學健康新主張	2	林佳姿		
持證廚師	1050828	1050828	8	持證廚師繼續教育	120	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1050828	1050828		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局			上課地點彰化縣體育館106教室當日8:30開始報到,會員請攜帶會員證及2吋照片1張,非會員請攜帶身份證及2吋照片1張並現場繳納1000元整	0	1000	基因改造食品介紹及標示規定說明	2	林旭陽		
持證廚師	1050828	1050828	8	持證廚師繼續教育	120	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1050828	1050828		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局			上課地點彰化縣體育館106教室當日8:30開始報到,會員請攜帶會員證及2吋照片1張,非會員請攜帶身份證及2吋照片1張並現場繳納1000元整	0	1000	食品容器種類及標示規定說明	2	徐惠民		
持證廚師	1050528	1050528	8	持證廚師繼續教育	120	雲林縣	請洽辦理單位	斗六市鎮北路379-25	即日起	1050329	1050528	斗六市民生路238-3號	雲林縣廚師職業工會	施靜妤	05-5353076	what630330@yahoo.com.tw	雲林縣衛生局	雲衛食字第1050005583號函	1050325	照片一張,身份證影本,費用700	0	700	勞保實務	2	專業人員	0830	
持證廚師	1050528	1050528	8	持證廚師繼續教育	120	雲林縣	請洽辦理單位	斗六市鎮北路379-25	即日起	1050329	1050528	斗六市民生路238-3號	雲林縣廚師職業工會	施靜妤	05-5353076	what630330@yahoo.com.tw	雲林縣衛生局	雲衛食字第1050005583號函	1050325	照片一張,身份證影本,費用700	0	700	食安法修正說明	2	吳英郎	1010	
持證廚師	1050528	1050528	8	持證廚師繼續教育	120	雲林縣	請洽辦理單位	斗六市鎮北路379-25	即日起	1050329	1050528	斗六市民生路238-3號	雲林縣廚師職業工會	施靜妤	05-5353076	what630330@yahoo.com.tw	雲林縣衛生局	雲衛食字第1050005583號函	1050325	照片一張,身份證影本,費用700	0	700	餐飲業衛生規範	2	林小玲	1300	
持證廚師	1050528	1050528	8	持證廚師繼續教育	120	雲林縣	請洽辦理單位	斗六市鎮北路379-25	即日起	1050329	1050528	斗六市民生路238-3號	雲林縣廚師職業工會	施靜妤	05-5353076	what630330@yahoo.com.tw	雲林縣衛生局	雲衛食字第1050005583號函	1050325	照片一張,身份證影本,費用700	0	700	食物份量與營素含量計算	2	王淑津	1500	
持證廚師	1050407	1050407	8	持證廚師繼續教育	132	臺中市	請洽辦理單位	臺中市豐原區信義街101號	即日起	1050304	1050406		臺中市美食烹飪商業同業公會	劉文瑛	04-25272889	cookingunion@gmail.com	臺中市衛生局	1050017817			500	500	飲食與疾病之關係	2	林雅文	0820	
持證廚師	1050407	1050407	8	持證廚師繼續教育	132	臺中市	請洽辦理單位	臺中市豐原區信義街101號	即日起	1050304	1050406		臺中市美食烹飪商業同業公會	劉文瑛	04-25272889	cookingunion@gmail.com	臺中市衛生局	1050017817			500	500	廚房良好衛生規範(GHP)	2	衛生局陳志銘	1020	
持證廚師	1050407	1050407	8	持證廚師繼續教育	132	臺中市	請洽辦理單位	臺中市豐原區信義街101號	即日起	1050304	1050406		臺中市美食烹飪商業同業公會	劉文瑛	04-25272889	cookingunion@gmail.com	臺中市衛生局	1050017817			500	500	空污及油煙防制(餐飲職業道德)	2	廖清池	1310	
持證廚師	1050407	1050407	8	持證廚師繼續教育	132	臺中市	請洽辦理單位	臺中市豐原區信義街101號	即日起	1050304	1050406		臺中市美食烹飪商業同業公會	劉文瑛	04-25272889	cookingunion@gmail.com	臺中市衛生局	1050017817			500	500	食品安全衛生管理法	2	衛生局人員	1510	
持證廚師	1050417	1050417	8	持證廚師繼續教育	132	臺中市	請洽辦理單位	臺中市豐原區信義街101號	即日起	1050304	1050417		臺中市美食烹飪商業同業公會	劉文瑛	04-25272889	cookingunion@gmail.com	臺中市衛生局	1050017817			500	500	飲食與疾病之關係	2	林雅文	0820	
持證廚師	1050417	1050417	8	持證廚師繼續教育	132	臺中市	請洽辦理單位	臺中市豐原區信義街101號	即日起	1050304	1050417		臺中市美食烹飪商業同業公會	劉文瑛	04-25272889	cookingunion@gmail.com	臺中市衛生局	1050017817			500	500	廚房良好衛生規範(GHP)	2	衛生局陳志銘	1020	
持證廚師	1050417	1050417	8	持證廚師繼續教育	132	臺中市	請洽辦理單位	臺中市豐原區信義街101號	即日起	1050304	1050417		臺中市美食烹飪商業同業公會	劉文瑛	04-25272889	cookingunion@gmail.com	臺中市衛生局	1050017817			500	500	空污及油煙防制(餐飲職業道德)	2	廖清池	1310	
持證廚師	1050417	1050417	8	持證廚師繼續教育	132	臺中市	請洽辦理單位	臺中市豐原區信義街101號	即日起	1050304	1050417		臺中市美食烹飪商業同業公會	劉文瑛	04-25272889	cookingunion@gmail.com	臺中市衛生局	1050017817			500	500	食品安全衛生管理法	2	衛生局人員	1510	
持證廚師	1050420	1050420	8	持證廚師繼續教育	132	臺中市	請洽辦理單位	臺中市豐原區信義街101號	即日起	1050304	1050420		臺中市美食烹飪商業同業公會	劉文瑛	04-25272889	cookingunion@gmail.com	臺中市衛生局	1050017818			500	500	飲食與疾病之關係	2	林雅文	0820	
持證廚師	1050420	1050420	8	持證廚師繼續教育	132	臺中市	請洽辦理單位	臺中市豐原區信義街101號	即日起	1050304	1050420		臺中市美食烹飪商業同業公會	劉文瑛	04-25272889	cookingunion@gmail.com	臺中市衛生局	1050017818			500	500	廚房良好衛生規範(GHP)	2	衛生局陳志銘	1020	
持證廚師	1050420	1050420	8	持證廚師繼續教育	132	臺中市	請洽辦理單位	臺中市豐原區信義街101號	即日起	1050304	1050420		臺中市美食烹飪商業同業公會	劉文瑛	04-25272889	cookingunion@gmail.com	臺中市衛生局	1050017818			500	500	食品食品中毒	2	陳淑惠	1310	
持證廚師	1050420	1050420	8	持證廚師繼續教育	132	臺中市	請洽辦理單位	臺中市豐原區信義街101號	即日起	1050304	1050420		臺中市美食烹飪商業同業公會	劉文瑛	04-25272889	cookingunion@gmail.com	臺中市衛生局	1050017818			500	500	食品安全衛生管理法	2	衛生局人員	1510	
持證廚師	1050514	1050514	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050201	1050514	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	體重控制與飲食	2	盧郁淳	0900	
持證廚師	1050514	1050514	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050201	1050514	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	食品標示	2	盧郁淳	1100	
持證廚師	1050514	1050514	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050201	1050514	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	認識防腐劑	2	台中市政府衛生局	1320	
持證廚師	1050514	1050514	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050201	1050514	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	如何預防食品中毒	2	台中市政府衛生局	1520	
持證廚師	1050524	1050524	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050201	1050524	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	食品中毒案例探討	2	羅培仁	0900	
